date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-09,Beitar Jerusalem,0.2088,0.2081,0.1656,0.1179,0.0959,0.0649,0.0465,0.0333,0.0234,0.0164,0.0095,0.0061,0.0024,0.0012
2026-08-09,Bnei Sakhnin,0.0004,0.0023,0.0047,0.0101,0.0149,0.0236,0.0314,0.0467,0.0608,0.0754,0.1013,0.1324,0.1842,0.3118
2026-08-09,Maccabi Haifa,0.0669,0.0971,0.1282,0.133,0.1271,0.1077,0.0848,0.0731,0.0587,0.0445,0.0294,0.0245,0.0164,0.0086
2026-08-09,Maccabi Tel Aviv,0.2272,0.2013,0.1625,0.127,0.0881,0.0641,0.0449,0.0295,0.0196,0.0172,0.0088,0.0052,0.003,0.0016
2026-08-09,Maccabi Petah Tikva,0.0037,0.0118,0.0194,0.0281,0.0459,0.0593,0.0682,0.0791,0.0958,0.1002,0.1152,0.1251,0.1272,0.121
2026-08-09,Hapoel Tel Aviv,0.0952,0.1255,0.1357,0.1355,0.1162,0.0961,0.0821,0.06,0.0476,0.0419,0.029,0.0182,0.0121,0.0049
2026-08-09,Maccabi Netanya,0.0195,0.0354,0.0501,0.0748,0.0884,0.1043,0.102,0.0971,0.0955,0.0854,0.0811,0.0662,0.0588,0.0414
2026-08-09,Ironi Kiryat Shmona,0.0085,0.0185,0.0352,0.0493,0.0662,0.0781,0.0902,0.1004,0.0967,0.0985,0.1032,0.0912,0.0934,0.0706
2026-08-09,Hapoel Beer Sheva,0.3345,0.2162,0.1503,0.1047,0.0658,0.0452,0.0299,0.0196,0.0121,0.0105,0.0052,0.0031,0.0025,0.0004
2026-08-09,Hapoel Petah Tikva,0.0068,0.0192,0.0327,0.0523,0.0653,0.0797,0.0865,0.0973,0.0974,0.1046,0.0946,0.107,0.0902,0.0664
2026-08-09,Hapoel Ramat Gan,0.0053,0.0148,0.0268,0.0374,0.049,0.0647,0.0775,0.0902,0.0981,0.0989,0.1059,0.1143,0.1117,0.1054
2026-08-09,Hapoel Haifa,0.0105,0.0226,0.0338,0.0512,0.0667,0.0805,0.0922,0.0956,0.0988,0.1009,0.0989,0.0943,0.0831,0.0709
2026-08-09,Ironi Tiberias,0.0086,0.0171,0.0341,0.0482,0.0642,0.0727,0.0886,0.0953,0.1029,0.1021,0.1047,0.0971,0.0905,0.0739
2026-08-09,Hapoel Katamon,0.0041,0.0101,0.0209,0.0305,0.0463,0.0591,0.0752,0.0828,0.0926,0.1035,0.1132,0.1153,0.1245,0.1219
