date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-09,Beitar Jerusalem,0.2088,0.2081,0.1656,0.1179,0.0959,0.0649,0.0465,0.0333,0.0234,0.0164,0.0095,0.0061,0.0024,0.0012
2026-08-09,Bnei Sakhnin,0.0004,0.0023,0.0047,0.0101,0.0149,0.0236,0.0314,0.0467,0.0608,0.0754,0.1013,0.1324,0.1842,0.3118
2026-08-09,Maccabi Haifa,0.0669,0.0971,0.1282,0.133,0.1271,0.1077,0.0848,0.0731,0.0587,0.0445,0.0294,0.0245,0.0164,0.0086
2026-08-09,Maccabi Tel Aviv,0.2272,0.2013,0.1625,0.127,0.0881,0.0641,0.0449,0.0295,0.0196,0.0172,0.0088,0.0052,0.003,0.0016
2026-08-09,Maccabi Petah Tikva,0.0037,0.0118,0.0194,0.0281,0.0459,0.0593,0.0682,0.0791,0.0958,0.1002,0.1152,0.1251,0.1272,0.121
2026-08-09,Hapoel Tel Aviv,0.0952,0.1255,0.1357,0.1355,0.1162,0.0961,0.0821,0.06,0.0476,0.0419,0.029,0.0182,0.0121,0.0049
2026-08-09,Maccabi Netanya,0.0195,0.0354,0.0501,0.0748,0.0884,0.1043,0.102,0.0971,0.0955,0.0854,0.0811,0.0662,0.0588,0.0414
2026-08-09,Ironi Kiryat Shmona,0.0085,0.0185,0.0352,0.0493,0.0662,0.0781,0.0902,0.1004,0.0967,0.0985,0.1032,0.0912,0.0934,0.0706
2026-08-09,Hapoel Beer Sheva,0.3345,0.2162,0.1503,0.1047,0.0658,0.0452,0.0299,0.0196,0.0121,0.0105,0.0052,0.0031,0.0025,0.0004
2026-08-09,Hapoel Petah Tikva,0.0068,0.0192,0.0327,0.0523,0.0653,0.0797,0.0865,0.0973,0.0974,0.1046,0.0946,0.107,0.0902,0.0664
2026-08-09,Hapoel Ramat Gan,0.0053,0.0148,0.0268,0.0374,0.049,0.0647,0.0775,0.0902,0.0981,0.0989,0.1059,0.1143,0.1117,0.1054
2026-08-09,Hapoel Haifa,0.0105,0.0226,0.0338,0.0512,0.0667,0.0805,0.0922,0.0956,0.0988,0.1009,0.0989,0.0943,0.0831,0.0709
2026-08-09,Ironi Tiberias,0.0086,0.0171,0.0341,0.0482,0.0642,0.0727,0.0886,0.0953,0.1029,0.1021,0.1047,0.0971,0.0905,0.0739
2026-08-09,Hapoel Katamon,0.0041,0.0101,0.0209,0.0305,0.0463,0.0591,0.0752,0.0828,0.0926,0.1035,0.1132,0.1153,0.1245,0.1219
2026-08-09,Beitar Jerusalem,0.2172,0.1988,0.1616,0.1317,0.0913,0.0638,0.0484,0.031,0.0234,0.0152,0.0098,0.0038,0.0027,0.0013
2026-08-09,Bnei Sakhnin,0.0005,0.0023,0.0053,0.0067,0.0139,0.0265,0.0345,0.0425,0.0594,0.0786,0.1003,0.1308,0.1894,0.3093
2026-08-09,Maccabi Haifa,0.0742,0.1038,0.121,0.127,0.1251,0.1082,0.0843,0.069,0.0563,0.0456,0.0335,0.0243,0.0175,0.0102
2026-08-09,Maccabi Tel Aviv,0.2246,0.2082,0.1673,0.1187,0.0907,0.0638,0.0438,0.0304,0.0201,0.0137,0.0087,0.0058,0.0033,0.0009
2026-08-09,Maccabi Petah Tikva,0.004,0.0093,0.0181,0.0298,0.0428,0.0573,0.0705,0.0786,0.0937,0.1093,0.1147,0.1214,0.1267,0.1238
2026-08-09,Hapoel Tel Aviv,0.0901,0.1266,0.1396,0.137,0.1186,0.0967,0.0781,0.0642,0.0472,0.0373,0.0295,0.0174,0.0118,0.0059
2026-08-09,Maccabi Netanya,0.0182,0.0365,0.0559,0.0754,0.0913,0.1004,0.1018,0.1023,0.0983,0.0883,0.072,0.0636,0.0551,0.0409
2026-08-09,Ironi Kiryat Shmona,0.0081,0.0187,0.0348,0.0518,0.0667,0.0752,0.0895,0.0953,0.1054,0.0975,0.0988,0.0999,0.0898,0.0685
2026-08-09,Hapoel Beer Sheva,0.3278,0.2134,0.1587,0.1019,0.0643,0.0498,0.0316,0.0203,0.0114,0.0114,0.0045,0.0035,0.0012,0.0002
2026-08-09,Hapoel Petah Tikva,0.0086,0.0172,0.0344,0.0446,0.0637,0.0805,0.0934,0.0951,0.1043,0.0956,0.1016,0.0996,0.0865,0.0749
2026-08-09,Hapoel Ramat Gan,0.0049,0.015,0.0205,0.0365,0.0495,0.0672,0.0763,0.0921,0.092,0.1006,0.1128,0.1167,0.1159,0.1
2026-08-09,Hapoel Haifa,0.0091,0.0203,0.0345,0.0541,0.0698,0.0761,0.09,0.1009,0.1,0.1001,0.1037,0.0908,0.0826,0.068
2026-08-09,Ironi Tiberias,0.0093,0.0197,0.0326,0.0503,0.0678,0.0797,0.085,0.0955,0.0973,0.103,0.1012,0.0961,0.0881,0.0744
2026-08-09,Hapoel Katamon,0.0034,0.0102,0.0157,0.0345,0.0445,0.0548,0.0728,0.0828,0.0912,0.1038,0.1089,0.1263,0.1294,0.1217
