date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Partizani,0.0687,0.0761,0.0906,0.0989,0.1019,0.1014,0.1104,0.1113,0.119,0.1217
2026-08-09,Vllaznia Shkodër,0.0862,0.0981,0.1029,0.1027,0.109,0.1069,0.1071,0.0982,0.0971,0.0918
2026-08-09,Tirana,0.0777,0.0905,0.1011,0.0964,0.1007,0.1043,0.1094,0.1096,0.1028,0.1075
2026-08-09,Dinamo Tirana,0.1358,0.1276,0.1221,0.1145,0.1067,0.0927,0.0891,0.0838,0.0697,0.058
2026-08-09,Teuta Durrës,0.0473,0.0645,0.0796,0.0861,0.0913,0.1139,0.107,0.1212,0.1371,0.152
2026-08-09,Skenderbeu Korce,0.0526,0.0685,0.0779,0.088,0.0942,0.1026,0.1118,0.1241,0.1319,0.1484
2026-08-09,Laci,0.0643,0.0811,0.082,0.0975,0.101,0.1088,0.1083,0.1117,0.1204,0.1249
2026-08-09,Egnatia Rrogozhinë,0.2565,0.1787,0.1355,0.1109,0.0859,0.0663,0.0571,0.048,0.038,0.0231
2026-08-09,Vora,0.0716,0.0846,0.0885,0.0938,0.1009,0.105,0.1146,0.1111,0.1145,0.1154
2026-08-09,AF Elbasani,0.1393,0.1303,0.1198,0.1112,0.1084,0.0981,0.0852,0.081,0.0695,0.0572
2026-08-10,Partizani,0.0668,0.0853,0.0916,0.0996,0.1001,0.1056,0.1091,0.1094,0.1146,0.1179
2026-08-10,Vllaznia Shkodër,0.0885,0.0943,0.1026,0.1025,0.1083,0.1062,0.1023,0.0985,0.1038,0.093
2026-08-10,Tirana,0.0789,0.0914,0.0959,0.098,0.102,0.109,0.1034,0.1094,0.1078,0.1042
2026-08-10,Dinamo Tirana,0.1307,0.1342,0.1181,0.1124,0.0996,0.1012,0.0918,0.0811,0.0712,0.0597
2026-08-10,Teuta Durrës,0.0548,0.0671,0.0738,0.0836,0.0993,0.1058,0.112,0.117,0.1301,0.1565
2026-08-10,Skenderbeu Korce,0.0539,0.0701,0.0813,0.092,0.0914,0.1059,0.1125,0.1231,0.1292,0.1406
2026-08-10,Laci,0.0603,0.0732,0.0873,0.0942,0.1061,0.1029,0.1088,0.1156,0.1243,0.1273
2026-08-10,Egnatia Rrogozhinë,0.2653,0.167,0.1345,0.1054,0.0879,0.0671,0.0632,0.0474,0.0386,0.0236
2026-08-10,Vora,0.066,0.0852,0.0907,0.0951,0.103,0.1028,0.1092,0.1157,0.1139,0.1184
2026-08-10,AF Elbasani,0.1348,0.1322,0.1242,0.1172,0.1023,0.0935,0.0877,0.0828,0.0665,0.0588
2026-08-11,Partizani,0.0662,0.084,0.091,0.0992,0.0976,0.1017,0.1106,0.1174,0.1147,0.1176
2026-08-11,Vllaznia Shkodër,0.0898,0.093,0.1017,0.1049,0.106,0.1083,0.1014,0.1036,0.0976,0.0937
2026-08-11,Tirana,0.0806,0.0923,0.0984,0.0995,0.1114,0.1058,0.1104,0.1054,0.0993,0.0969
2026-08-11,Dinamo Tirana,0.1352,0.1269,0.1265,0.1115,0.1021,0.1006,0.0844,0.0832,0.0716,0.058
2026-08-11,Teuta Durrës,0.0507,0.0659,0.0739,0.0923,0.0952,0.1048,0.1105,0.1179,0.1369,0.1519
2026-08-11,Skenderbeu Korce,0.0488,0.0684,0.078,0.0876,0.0952,0.1037,0.1111,0.1203,0.1363,0.1506
2026-08-11,Laci,0.0611,0.0784,0.0916,0.0916,0.0973,0.1008,0.1111,0.1168,0.1222,0.1291
2026-08-11,Egnatia Rrogozhinë,0.2615,0.1755,0.1317,0.1041,0.0874,0.0727,0.0587,0.0481,0.035,0.0253
2026-08-11,Vora,0.0762,0.0839,0.0921,0.0975,0.103,0.1015,0.1084,0.1092,0.112,0.1162
2026-08-11,AF Elbasani,0.1299,0.1317,0.1151,0.1118,0.1048,0.1001,0.0934,0.0781,0.0744,0.0607
2026-08-12,Partizani,0.0651,0.083,0.0897,0.0989,0.1008,0.1058,0.1133,0.1103,0.1143,0.1188
2026-08-12,Vllaznia Shkodër,0.0906,0.0991,0.0983,0.1061,0.1049,0.1019,0.1008,0.1024,0.1001,0.0958
2026-08-12,Tirana,0.0833,0.0967,0.1001,0.1014,0.1093,0.1018,0.1051,0.1023,0.1028,0.0972
2026-08-12,Dinamo Tirana,0.1328,0.1252,0.1208,0.1116,0.1051,0.1024,0.0881,0.084,0.0692,0.0608
2026-08-12,Teuta Durrës,0.0534,0.0644,0.0781,0.0864,0.0922,0.1017,0.1123,0.1235,0.1352,0.1528
2026-08-12,Skenderbeu Korce,0.0514,0.0686,0.0793,0.0919,0.0963,0.1002,0.1088,0.1202,0.1341,0.1492
2026-08-12,Laci,0.0651,0.0732,0.0875,0.0879,0.0995,0.1135,0.1121,0.1128,0.1181,0.1303
2026-08-12,Egnatia Rrogozhinë,0.2523,0.1714,0.1336,0.1122,0.0888,0.0701,0.0589,0.0497,0.0396,0.0234
2026-08-12,Vora,0.0717,0.0905,0.0942,0.0941,0.0962,0.1027,0.1128,0.1104,0.1149,0.1125
2026-08-12,AF Elbasani,0.1343,0.1279,0.1184,0.1095,0.1069,0.0999,0.0878,0.0844,0.0717,0.0592
