date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Partizani,0.0687,0.0761,0.0906,0.0989,0.1019,0.1014,0.1104,0.1113,0.119,0.1217
2026-08-09,Vllaznia Shkodër,0.0862,0.0981,0.1029,0.1027,0.109,0.1069,0.1071,0.0982,0.0971,0.0918
2026-08-09,Tirana,0.0777,0.0905,0.1011,0.0964,0.1007,0.1043,0.1094,0.1096,0.1028,0.1075
2026-08-09,Dinamo Tirana,0.1358,0.1276,0.1221,0.1145,0.1067,0.0927,0.0891,0.0838,0.0697,0.058
2026-08-09,Teuta Durrës,0.0473,0.0645,0.0796,0.0861,0.0913,0.1139,0.107,0.1212,0.1371,0.152
2026-08-09,Skenderbeu Korce,0.0526,0.0685,0.0779,0.088,0.0942,0.1026,0.1118,0.1241,0.1319,0.1484
2026-08-09,Laci,0.0643,0.0811,0.082,0.0975,0.101,0.1088,0.1083,0.1117,0.1204,0.1249
2026-08-09,Egnatia Rrogozhinë,0.2565,0.1787,0.1355,0.1109,0.0859,0.0663,0.0571,0.048,0.038,0.0231
2026-08-09,Vora,0.0716,0.0846,0.0885,0.0938,0.1009,0.105,0.1146,0.1111,0.1145,0.1154
2026-08-09,AF Elbasani,0.1393,0.1303,0.1198,0.1112,0.1084,0.0981,0.0852,0.081,0.0695,0.0572
2026-08-10,Partizani,0.0668,0.0853,0.0916,0.0996,0.1001,0.1056,0.1091,0.1094,0.1146,0.1179
2026-08-10,Vllaznia Shkodër,0.0885,0.0943,0.1026,0.1025,0.1083,0.1062,0.1023,0.0985,0.1038,0.093
2026-08-10,Tirana,0.0789,0.0914,0.0959,0.098,0.102,0.109,0.1034,0.1094,0.1078,0.1042
2026-08-10,Dinamo Tirana,0.1307,0.1342,0.1181,0.1124,0.0996,0.1012,0.0918,0.0811,0.0712,0.0597
2026-08-10,Teuta Durrës,0.0548,0.0671,0.0738,0.0836,0.0993,0.1058,0.112,0.117,0.1301,0.1565
2026-08-10,Skenderbeu Korce,0.0539,0.0701,0.0813,0.092,0.0914,0.1059,0.1125,0.1231,0.1292,0.1406
2026-08-10,Laci,0.0603,0.0732,0.0873,0.0942,0.1061,0.1029,0.1088,0.1156,0.1243,0.1273
2026-08-10,Egnatia Rrogozhinë,0.2653,0.167,0.1345,0.1054,0.0879,0.0671,0.0632,0.0474,0.0386,0.0236
2026-08-10,Vora,0.066,0.0852,0.0907,0.0951,0.103,0.1028,0.1092,0.1157,0.1139,0.1184
2026-08-10,AF Elbasani,0.1348,0.1322,0.1242,0.1172,0.1023,0.0935,0.0877,0.0828,0.0665,0.0588
