date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Partizani,0.0687,0.0761,0.0906,0.0989,0.1019,0.1014,0.1104,0.1113,0.119,0.1217
2026-08-09,Vllaznia Shkodër,0.0862,0.0981,0.1029,0.1027,0.109,0.1069,0.1071,0.0982,0.0971,0.0918
2026-08-09,Tirana,0.0777,0.0905,0.1011,0.0964,0.1007,0.1043,0.1094,0.1096,0.1028,0.1075
2026-08-09,Dinamo Tirana,0.1358,0.1276,0.1221,0.1145,0.1067,0.0927,0.0891,0.0838,0.0697,0.058
2026-08-09,Teuta Durrës,0.0473,0.0645,0.0796,0.0861,0.0913,0.1139,0.107,0.1212,0.1371,0.152
2026-08-09,Skenderbeu Korce,0.0526,0.0685,0.0779,0.088,0.0942,0.1026,0.1118,0.1241,0.1319,0.1484
2026-08-09,Laci,0.0643,0.0811,0.082,0.0975,0.101,0.1088,0.1083,0.1117,0.1204,0.1249
2026-08-09,Egnatia Rrogozhinë,0.2565,0.1787,0.1355,0.1109,0.0859,0.0663,0.0571,0.048,0.038,0.0231
2026-08-09,Vora,0.0716,0.0846,0.0885,0.0938,0.1009,0.105,0.1146,0.1111,0.1145,0.1154
2026-08-09,AF Elbasani,0.1393,0.1303,0.1198,0.1112,0.1084,0.0981,0.0852,0.081,0.0695,0.0572
