date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Partizani,0.0669,0.0857,0.0885,0.0993,0.0983,0.1067,0.105,0.1106,0.1155,0.1235
2026-08-09,Vllaznia Shkodër,0.087,0.0895,0.0976,0.1004,0.1074,0.1096,0.1066,0.1041,0.103,0.0948
2026-08-09,Tirana,0.0777,0.096,0.1013,0.1037,0.1092,0.1005,0.1067,0.0995,0.106,0.0994
2026-08-09,Dinamo Tirana,0.1373,0.1295,0.1222,0.1087,0.1067,0.0983,0.0916,0.0849,0.0678,0.053
2026-08-09,Teuta Durrës,0.0476,0.0656,0.0786,0.0877,0.0922,0.1054,0.1099,0.1216,0.137,0.1544
2026-08-09,Skenderbeu Korce,0.0521,0.069,0.0777,0.085,0.095,0.106,0.1128,0.1224,0.132,0.148
2026-08-09,Laci,0.0657,0.0742,0.0898,0.0977,0.1017,0.105,0.109,0.1124,0.1183,0.1262
2026-08-09,Egnatia Rrogozhinë,0.2594,0.1751,0.1356,0.1103,0.0886,0.0674,0.0541,0.0461,0.0362,0.0272
2026-08-09,Vora,0.0736,0.0909,0.0903,0.0958,0.0987,0.1062,0.1086,0.1153,0.1097,0.1109
2026-08-09,AF Elbasani,0.1327,0.1245,0.1184,0.1114,0.1022,0.0949,0.0957,0.0831,0.0745,0.0626
2026-08-09,Partizani,0.072,0.0743,0.0893,0.1012,0.101,0.1053,0.1098,0.1159,0.1131,0.1181
2026-08-09,Vllaznia Shkodër,0.086,0.1003,0.1047,0.0921,0.1096,0.103,0.1032,0.1016,0.0958,0.1037
2026-08-09,Tirana,0.0823,0.0906,0.1019,0.1044,0.1033,0.1103,0.1026,0.1049,0.1053,0.0944
2026-08-09,Dinamo Tirana,0.1392,0.1263,0.1143,0.1111,0.1065,0.1006,0.0892,0.0827,0.0716,0.0585
2026-08-09,Teuta Durrës,0.0504,0.07,0.0747,0.093,0.095,0.1016,0.1128,0.1194,0.1348,0.1483
2026-08-09,Skenderbeu Korce,0.0488,0.067,0.0786,0.089,0.0955,0.1092,0.108,0.1246,0.1265,0.1528
2026-08-09,Laci,0.0646,0.0795,0.086,0.095,0.094,0.1008,0.111,0.1166,0.1278,0.1247
2026-08-09,Egnatia Rrogozhinë,0.2601,0.1707,0.1355,0.1067,0.0893,0.071,0.0594,0.0443,0.0374,0.0256
2026-08-09,Vora,0.0675,0.0863,0.0948,0.0969,0.0997,0.1042,0.1091,0.1106,0.1147,0.1162
2026-08-09,AF Elbasani,0.1291,0.135,0.1202,0.1106,0.1061,0.094,0.0949,0.0794,0.073,0.0577
