date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Union St. Gilloise,0.3527,0.302,0.1362,0.073,0.0475,0.0301,0.0198,0.0131,0.0094,0.0057,0.0036,0.0034,0.0021,0.0006,0.0004,0.0004,0.0,0.0
2026-08-09,Club Brugge KV,0.4909,0.2668,0.1045,0.0552,0.0324,0.0181,0.0114,0.0081,0.0039,0.0036,0.0029,0.0009,0.0007,0.0003,0.0002,0.0001,0.0,0.0
2026-08-09,Charleroi,0.0282,0.0721,0.108,0.1104,0.103,0.0926,0.0793,0.0739,0.0646,0.0609,0.0478,0.0457,0.0336,0.0245,0.0196,0.0173,0.0129,0.0056
2026-08-09,Gent,0.017,0.0463,0.0811,0.0847,0.0921,0.0891,0.0854,0.0805,0.0722,0.0671,0.0557,0.0531,0.0452,0.0419,0.0318,0.027,0.018,0.0118
2026-08-09,Zulte Waregem,0.0127,0.0345,0.0676,0.0801,0.0796,0.0892,0.0824,0.0793,0.0737,0.0716,0.0625,0.0577,0.0524,0.0498,0.0401,0.0287,0.0232,0.0149
2026-08-09,Antwerp,0.0094,0.0324,0.0554,0.0683,0.0803,0.0828,0.0751,0.0735,0.0762,0.0732,0.0693,0.0657,0.0562,0.0549,0.0429,0.0385,0.0283,0.0176
2026-08-09,Anderlecht,0.0284,0.0725,0.1148,0.115,0.1026,0.0918,0.0796,0.0717,0.0654,0.0562,0.0481,0.0403,0.034,0.0276,0.0225,0.0146,0.0113,0.0036
2026-08-09,Cercle Brugge,0.0046,0.0145,0.0275,0.0411,0.0469,0.0539,0.0612,0.0634,0.0698,0.0694,0.0753,0.0737,0.0771,0.0747,0.0716,0.0676,0.0614,0.0463
2026-08-09,Standard Liege,0.0063,0.0205,0.039,0.0493,0.0607,0.0644,0.067,0.0762,0.0779,0.0713,0.0724,0.0732,0.0726,0.0648,0.0585,0.0525,0.0445,0.0289
2026-08-09,Lommel United,0.0028,0.0079,0.0218,0.0306,0.0347,0.0456,0.0528,0.0608,0.0624,0.0641,0.0692,0.0692,0.0849,0.0835,0.0855,0.0863,0.0773,0.0606
2026-08-09,St. Truiden,0.0248,0.0616,0.1026,0.1034,0.0968,0.0865,0.0806,0.0736,0.0695,0.063,0.0513,0.0494,0.0394,0.0316,0.0245,0.02,0.0135,0.0079
2026-08-09,SK Beveren,0.002,0.0097,0.0189,0.0293,0.0361,0.0428,0.051,0.0552,0.0638,0.072,0.0771,0.0799,0.0744,0.0803,0.0879,0.0833,0.0739,0.0624
2026-08-09,RAAL La Louvière,0.0005,0.0014,0.0037,0.0061,0.0096,0.0109,0.0184,0.0214,0.0277,0.0381,0.0419,0.0543,0.068,0.0791,0.0954,0.1231,0.1639,0.2365
2026-08-09,Genk,0.0155,0.0415,0.0785,0.0856,0.0868,0.0844,0.0883,0.0779,0.0705,0.0648,0.0647,0.0517,0.0471,0.042,0.0378,0.0291,0.0213,0.0125
2026-08-09,OH Leuven,0.0004,0.0016,0.0029,0.0079,0.0097,0.0158,0.0212,0.0277,0.0329,0.0386,0.0481,0.0568,0.0665,0.0845,0.1015,0.1252,0.1545,0.2042
2026-08-09,KV Mechelen,0.0011,0.0037,0.0111,0.0152,0.0266,0.0312,0.038,0.0459,0.0483,0.0577,0.0711,0.0744,0.084,0.0856,0.0966,0.0977,0.1025,0.1093
2026-08-09,Kortrijk,0.0009,0.0048,0.0122,0.0203,0.027,0.0341,0.0426,0.0478,0.0513,0.0577,0.0669,0.0728,0.0811,0.0904,0.094,0.0942,0.1053,0.0966
2026-08-09,KVC Westerlo,0.0018,0.0062,0.0142,0.0245,0.0276,0.0367,0.0459,0.05,0.0605,0.065,0.0721,0.0778,0.0807,0.0839,0.0892,0.0944,0.0882,0.0813
