date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Union St. Gilloise,0.3431,0.3023,0.1362,0.0861,0.0465,0.0269,0.0209,0.0143,0.0072,0.0057,0.0041,0.0032,0.0017,0.0005,0.001,0.0,0.0003,0.0
2026-08-09,Club Brugge KV,0.4929,0.2643,0.1045,0.055,0.033,0.0192,0.0122,0.0068,0.0043,0.0029,0.0021,0.0011,0.0006,0.0007,0.0001,0.0003,0.0,0.0
2026-08-09,Charleroi,0.031,0.0708,0.1085,0.1028,0.1004,0.0884,0.0799,0.0744,0.0687,0.0583,0.0449,0.0448,0.0384,0.0316,0.0246,0.0156,0.0111,0.0058
2026-08-09,Gent,0.0177,0.045,0.0782,0.089,0.0925,0.0887,0.0797,0.0788,0.077,0.0646,0.0613,0.0547,0.046,0.0396,0.0347,0.0254,0.017,0.0101
2026-08-09,Zulte Waregem,0.0134,0.0397,0.0691,0.0797,0.083,0.0833,0.0816,0.0815,0.0764,0.066,0.0623,0.0578,0.0515,0.047,0.0382,0.0324,0.0238,0.0133
2026-08-09,Anderlecht,0.0333,0.0786,0.119,0.1143,0.1018,0.0927,0.0779,0.0696,0.0657,0.0513,0.0424,0.0405,0.0365,0.0262,0.0207,0.0171,0.0084,0.004
2026-08-09,Cercle Brugge,0.0045,0.012,0.0288,0.0386,0.0477,0.0533,0.0632,0.0663,0.0658,0.0736,0.0733,0.0771,0.076,0.0769,0.0736,0.0655,0.0583,0.0455
2026-08-09,Standard Liege,0.0057,0.0182,0.0406,0.049,0.0607,0.068,0.0714,0.0726,0.0752,0.0757,0.0722,0.0729,0.0657,0.0625,0.0574,0.0513,0.0459,0.035
2026-08-09,Lommel United,0.0031,0.0086,0.0219,0.0313,0.0367,0.0449,0.0528,0.057,0.0593,0.0725,0.0767,0.0795,0.0744,0.0786,0.0823,0.0827,0.0767,0.061
2026-08-09,St. Truiden,0.0245,0.0635,0.0998,0.1041,0.1024,0.0901,0.089,0.0728,0.0692,0.0567,0.0505,0.0435,0.0365,0.0297,0.0287,0.0198,0.0134,0.0058
2026-08-09,Antwerp,0.0041,0.0153,0.0277,0.039,0.0536,0.0568,0.0582,0.0658,0.0671,0.0722,0.0767,0.0748,0.0724,0.0766,0.0688,0.0657,0.0599,0.0453
