date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Dečić,0.1534,0.1393,0.1338,0.122,0.1099,0.1031,0.0797,0.0686,0.0549,0.0353
2026-08-09,Mladost DG,0.1354,0.121,0.1274,0.1149,0.1164,0.0988,0.0948,0.083,0.0645,0.0438
2026-08-09,Bokelj,0.0926,0.1054,0.1084,0.1109,0.1101,0.1111,0.1076,0.0985,0.0857,0.0697
2026-08-09,Buducnost Podgorica,0.1599,0.1556,0.1332,0.123,0.1113,0.0884,0.0851,0.0656,0.0499,0.028
2026-08-09,Mornar,0.1959,0.1593,0.1371,0.1245,0.1089,0.0883,0.07,0.0519,0.04,0.0241
2026-08-09,Arsenal Tivat,0.0444,0.0624,0.0756,0.0849,0.0988,0.1166,0.1213,0.1301,0.1375,0.1284
2026-08-09,Jezero,0.031,0.0496,0.065,0.0763,0.0889,0.1077,0.1187,0.1418,0.1594,0.1616
2026-08-09,Otrant-Olympic,0.0125,0.0253,0.0338,0.0481,0.0602,0.0802,0.1086,0.1457,0.1903,0.2953
2026-08-09,Petrovac,0.0335,0.0468,0.0607,0.0745,0.0888,0.1092,0.1198,0.1371,0.159,0.1706
2026-08-09,Sutjeska,0.1414,0.1353,0.125,0.1209,0.1067,0.0966,0.0944,0.0777,0.0588,0.0432
2026-08-09,Dečić,0.1504,0.1444,0.1314,0.1189,0.1111,0.0993,0.0848,0.0712,0.0531,0.0354
2026-08-09,Mladost DG,0.1314,0.1227,0.1232,0.1186,0.1158,0.105,0.0942,0.0809,0.0621,0.0461
2026-08-09,Bokelj,0.0896,0.1054,0.1091,0.1108,0.1155,0.1053,0.1079,0.1005,0.0912,0.0647
2026-08-09,Buducnost Podgorica,0.163,0.1459,0.1338,0.1184,0.1059,0.0973,0.0793,0.0705,0.0534,0.0325
2026-08-09,Mornar,0.2011,0.1637,0.1399,0.1214,0.0971,0.0935,0.066,0.0557,0.0399,0.0217
2026-08-09,Arsenal Tivat,0.0409,0.0611,0.0715,0.0958,0.102,0.1149,0.1278,0.1304,0.131,0.1246
2026-08-09,Jezero,0.032,0.0503,0.0641,0.0761,0.0896,0.1049,0.1202,0.1352,0.1562,0.1714
2026-08-09,Otrant-Olympic,0.0146,0.0244,0.0325,0.0471,0.0664,0.0815,0.1066,0.1408,0.1928,0.2933
2026-08-09,Petrovac,0.0331,0.0497,0.0652,0.0742,0.0853,0.0991,0.1241,0.1396,0.1602,0.1695
2026-08-09,Sutjeska,0.1439,0.1324,0.1293,0.1187,0.1113,0.0992,0.0891,0.0752,0.0601,0.0408
