date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Dečić,0.1531,0.1421,0.1344,0.1201,0.111,0.0994,0.0858,0.0686,0.0515,0.034
2026-08-09,Mladost DG,0.1306,0.134,0.1198,0.1198,0.1103,0.1016,0.0937,0.0805,0.0654,0.0443
2026-08-09,Bokelj,0.0897,0.0989,0.1109,0.1099,0.1099,0.1149,0.109,0.1027,0.0857,0.0684
2026-08-09,Buducnost Podgorica,0.1595,0.1481,0.1294,0.1304,0.1045,0.0919,0.0834,0.0712,0.0498,0.0318
2026-08-09,Mornar,0.197,0.1603,0.1373,0.1177,0.1003,0.0907,0.0738,0.0569,0.0444,0.0216
2026-08-09,Arsenal Tivat,0.0447,0.0624,0.0841,0.0847,0.0999,0.1056,0.1243,0.1331,0.1411,0.1201
2026-08-09,Jezero,0.0337,0.05,0.061,0.075,0.0982,0.1052,0.1209,0.1293,0.1557,0.171
2026-08-09,Otrant-Olympic,0.0138,0.0248,0.0376,0.051,0.0608,0.0815,0.0999,0.1409,0.188,0.3017
2026-08-09,Petrovac,0.0362,0.0489,0.0601,0.0755,0.0919,0.1062,0.1201,0.1408,0.1568,0.1635
2026-08-09,Sutjeska,0.1417,0.1305,0.1254,0.1159,0.1132,0.103,0.0891,0.076,0.0616,0.0436
