date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,FC Lugano,0.3218,0.2181,0.1545,0.1168,0.076,0.0474,0.0302,0.0166,0.0097,0.0062,0.0019,0.0008
2026-08-09,BSC Young Boys,0.2448,0.2115,0.1724,0.1302,0.0898,0.0624,0.0395,0.0258,0.0133,0.0075,0.0023,0.0005
2026-08-09,FC ST. Gallen,0.1915,0.1864,0.1723,0.1399,0.1038,0.0829,0.0519,0.0339,0.0184,0.0111,0.006,0.0019
2026-08-09,FC Sion,0.1202,0.1541,0.159,0.1462,0.1261,0.096,0.0721,0.0493,0.0344,0.0263,0.0125,0.0038
2026-08-09,FC Basel 1893,0.0529,0.0894,0.1123,0.1278,0.1429,0.1283,0.1082,0.0925,0.0616,0.0456,0.0248,0.0137
2026-08-09,Lausanne,0.0154,0.0312,0.0531,0.0694,0.0929,0.115,0.1309,0.1333,0.128,0.1074,0.0781,0.0453
2026-08-09,Servette FC,0.0195,0.0389,0.057,0.0804,0.102,0.1156,0.1288,0.1295,0.1191,0.0953,0.0711,0.0428
2026-08-09,FC Zurich,0.0019,0.0064,0.0145,0.027,0.0422,0.0597,0.0842,0.1091,0.1436,0.1575,0.1844,0.1695
2026-08-09,FC Thun,0.0219,0.0394,0.0677,0.0851,0.108,0.1277,0.1302,0.1208,0.1061,0.0916,0.0663,0.0352
2026-08-09,Grasshoppers,0.0006,0.0027,0.0043,0.0105,0.0202,0.0332,0.0486,0.0738,0.1098,0.1502,0.2219,0.3242
2026-08-09,FC Luzern,0.0082,0.019,0.0268,0.0528,0.0718,0.0942,0.1154,0.1317,0.1357,0.1394,0.1161,0.0889
2026-08-09,FC Vaduz,0.0013,0.0029,0.0061,0.0139,0.0243,0.0376,0.06,0.0837,0.1203,0.1619,0.2146,0.2734
2026-08-09,FC Lugano,0.3284,0.2223,0.1508,0.1112,0.0731,0.0499,0.0283,0.0181,0.0098,0.0052,0.0024,0.0005
2026-08-09,BSC Young Boys,0.2339,0.2162,0.1704,0.1289,0.0877,0.0658,0.0422,0.0257,0.0165,0.0084,0.0032,0.0011
2026-08-09,FC ST. Gallen,0.19,0.186,0.1784,0.1387,0.107,0.0762,0.0502,0.0354,0.0192,0.0111,0.0057,0.0021
2026-08-09,FC Sion,0.1193,0.1509,0.1555,0.1467,0.1317,0.0975,0.0723,0.0571,0.0313,0.021,0.0125,0.0042
2026-08-09,FC Basel 1893,0.0594,0.0842,0.1123,0.1338,0.1345,0.1333,0.1078,0.0885,0.0669,0.043,0.0259,0.0104
2026-08-09,Lausanne,0.0138,0.03,0.0497,0.0684,0.0976,0.113,0.1345,0.1293,0.1259,0.1086,0.0837,0.0455
2026-08-09,Servette FC,0.0189,0.0347,0.0593,0.0759,0.1052,0.1166,0.1263,0.1288,0.118,0.1001,0.0723,0.0439
2026-08-09,FC Zurich,0.0029,0.0074,0.0159,0.026,0.0439,0.0595,0.0814,0.1104,0.14,0.1653,0.1799,0.1674
2026-08-09,FC Thun,0.0229,0.0453,0.0626,0.0909,0.1085,0.124,0.1329,0.119,0.1094,0.0886,0.0597,0.0362
2026-08-09,Grasshoppers,0.0004,0.0024,0.0057,0.012,0.0184,0.0308,0.0475,0.0761,0.1098,0.1538,0.2225,0.3206
2026-08-09,FC Luzern,0.0084,0.0174,0.0325,0.0514,0.0684,0.094,0.1145,0.1284,0.1432,0.1378,0.1141,0.0899
2026-08-09,FC Vaduz,0.0017,0.0032,0.0069,0.0161,0.024,0.0394,0.0621,0.0832,0.11,0.1571,0.2181,0.2782
