date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Auxerre,0.0051,0.0141,0.0258,0.0327,0.0424,0.0436,0.0497,0.0562,0.0627,0.065,0.0704,0.0771,0.0776,0.0749,0.0833,0.0772,0.078,0.0642
2026-08-09,Angers,0.0009,0.0037,0.0071,0.0112,0.0142,0.021,0.0263,0.0274,0.0338,0.0481,0.0517,0.0607,0.0668,0.0856,0.096,0.1166,0.1368,0.1921
2026-08-09,Monaco,0.0444,0.0956,0.0945,0.0987,0.0947,0.0826,0.0738,0.0713,0.0606,0.0601,0.05,0.0427,0.0352,0.0299,0.0253,0.0187,0.0139,0.008
2026-08-09,Stade Brestois 29,0.004,0.0156,0.0256,0.0324,0.0377,0.0441,0.0467,0.0554,0.0618,0.0667,0.0721,0.0707,0.0769,0.0813,0.0769,0.0793,0.0801,0.0727
2026-08-09,Lorient,0.0098,0.0266,0.0333,0.0482,0.0454,0.0519,0.0625,0.0656,0.0639,0.0651,0.072,0.0718,0.0739,0.0684,0.0695,0.066,0.0572,0.0489
2026-08-09,Le Havre,0.0022,0.0089,0.0161,0.0204,0.0277,0.0311,0.0415,0.0461,0.0532,0.0595,0.0603,0.0682,0.0755,0.0867,0.0895,0.0979,0.1101,0.1051
2026-08-09,Le Mans,0.0014,0.0059,0.0115,0.0137,0.0173,0.0256,0.0299,0.0322,0.0428,0.0495,0.0567,0.0639,0.0698,0.0882,0.0942,0.1102,0.1275,0.1597
2026-08-09,Lille,0.0556,0.0985,0.1012,0.0997,0.0942,0.087,0.0754,0.0662,0.0625,0.051,0.0499,0.0406,0.0316,0.0261,0.0229,0.0171,0.0125,0.008
2026-08-09,Nice,0.0049,0.0143,0.0208,0.0298,0.0347,0.038,0.0467,0.0514,0.0619,0.0628,0.0698,0.0754,0.081,0.0735,0.0829,0.084,0.0873,0.0808
2026-08-09,Lyon,0.0481,0.0933,0.1021,0.0897,0.09,0.0875,0.075,0.0729,0.0597,0.0535,0.0474,0.0425,0.0368,0.0331,0.0256,0.0195,0.0147,0.0086
2026-08-09,Marseille,0.0395,0.0829,0.0884,0.0862,0.0877,0.0847,0.0798,0.0712,0.0661,0.0593,0.0525,0.045,0.0417,0.0347,0.0297,0.0226,0.0169,0.0111
2026-08-09,Paris FC,0.0089,0.0221,0.0344,0.0419,0.0442,0.0547,0.0622,0.0703,0.0683,0.069,0.0674,0.0727,0.0742,0.0735,0.0719,0.0619,0.0541,0.0483
2026-08-09,Paris Saint Germain,0.5895,0.1788,0.0938,0.0463,0.0314,0.0213,0.0122,0.0098,0.0061,0.004,0.0024,0.0016,0.0013,0.0009,0.0003,0.0002,0.0,0.0001
2026-08-09,Lens,0.1044,0.1628,0.1338,0.1135,0.0934,0.0802,0.0604,0.0489,0.0457,0.0396,0.0289,0.0259,0.0196,0.0154,0.0106,0.0081,0.0059,0.0029
2026-08-09,Rennes,0.0389,0.079,0.0853,0.0925,0.0824,0.0819,0.0768,0.0726,0.0649,0.0593,0.056,0.0508,0.0423,0.0357,0.0275,0.0215,0.0205,0.0121
2026-08-09,Strasbourg,0.0246,0.0519,0.0647,0.0705,0.0776,0.0718,0.077,0.0751,0.0696,0.066,0.0634,0.0556,0.0559,0.0481,0.0431,0.0369,0.0297,0.0185
2026-08-09,Toulouse,0.0155,0.0375,0.0481,0.0567,0.0619,0.066,0.0692,0.0676,0.0689,0.0703,0.0682,0.0642,0.0654,0.0589,0.0562,0.052,0.0416,0.0318
2026-08-09,Estac Troyes,0.0023,0.0085,0.0135,0.0159,0.0231,0.027,0.0349,0.0398,0.0475,0.0512,0.0609,0.0706,0.0745,0.0851,0.0946,0.1103,0.1132,0.1271
