date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Auxerre,0.0045,0.0157,0.0261,0.0334,0.0401,0.0473,0.0509,0.0623,0.0627,0.0649,0.0693,0.0699,0.0756,0.0777,0.0764,0.0746,0.0747,0.0739
2026-08-09,Angers,0.0018,0.004,0.0074,0.0115,0.0153,0.0197,0.0254,0.0285,0.0328,0.0404,0.0512,0.0592,0.074,0.0837,0.0965,0.1187,0.1412,0.1887
2026-08-09,Monaco,0.0453,0.0928,0.0998,0.0941,0.0841,0.0805,0.0729,0.0714,0.0651,0.0559,0.0497,0.0432,0.0368,0.034,0.0275,0.0199,0.0164,0.0106
2026-08-09,Stade Brestois 29,0.006,0.0184,0.0234,0.031,0.0393,0.0457,0.0464,0.0539,0.0587,0.0635,0.0728,0.0755,0.0765,0.0817,0.0788,0.0805,0.0763,0.0716
2026-08-09,Lorient,0.0081,0.0263,0.0353,0.043,0.0535,0.0528,0.0593,0.0713,0.0652,0.0705,0.0676,0.07,0.0737,0.0677,0.0624,0.0673,0.0577,0.0483
2026-08-09,Le Havre,0.0028,0.0093,0.016,0.0207,0.0284,0.0335,0.0401,0.0476,0.0538,0.0593,0.0599,0.068,0.0757,0.0833,0.0926,0.0936,0.1099,0.1055
2026-08-09,Le Mans,0.0015,0.0038,0.0092,0.0139,0.0201,0.0242,0.0292,0.0335,0.0449,0.0488,0.0551,0.067,0.0739,0.0811,0.1009,0.1083,0.1264,0.1582
2026-08-09,Lille,0.0523,0.0995,0.1062,0.1004,0.0895,0.0819,0.0782,0.0633,0.0614,0.0575,0.0489,0.0397,0.0332,0.0286,0.0209,0.0181,0.0126,0.0078
2026-08-09,Nice,0.0049,0.0127,0.0194,0.0264,0.0343,0.0413,0.0471,0.0553,0.0536,0.0616,0.0685,0.0742,0.0764,0.0788,0.0877,0.0881,0.0908,0.0789
2026-08-09,Lyon,0.0494,0.0944,0.0929,0.0972,0.0906,0.0877,0.0747,0.0676,0.0643,0.0575,0.05,0.0417,0.0364,0.0286,0.0235,0.0211,0.0137,0.0087
