date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Spartak Trnava,0.1835,0.2109,0.1821,0.141,0.102,0.075,0.0448,0.029,0.0185,0.0091,0.003,0.0011
2026-08-09,Skalica,0.0378,0.0769,0.1109,0.1346,0.1411,0.134,0.1171,0.0935,0.0674,0.0467,0.0278,0.0122
2026-08-09,Slovan Bratislava,0.4744,0.2308,0.1256,0.0723,0.0456,0.0262,0.0132,0.0065,0.0031,0.0019,0.0003,0.0001
2026-08-09,Podbrezová,0.0478,0.1054,0.1316,0.1533,0.1438,0.1283,0.1064,0.073,0.0501,0.0337,0.0187,0.0079
2026-08-09,Dunajska Streda,0.1748,0.2081,0.1854,0.1465,0.1004,0.0762,0.0471,0.0298,0.017,0.0099,0.0042,0.0006
2026-08-09,Žilina,0.0527,0.0942,0.1296,0.1384,0.1466,0.13,0.106,0.0835,0.0546,0.0347,0.0212,0.0085
2026-08-09,FK Košice,0.0185,0.0438,0.0662,0.0937,0.114,0.1305,0.1323,0.1273,0.1043,0.0826,0.0546,0.0322
2026-08-09,AS Trencin,0.0041,0.0118,0.0256,0.0431,0.0676,0.0907,0.1107,0.1313,0.1375,0.1407,0.1288,0.1081
2026-08-09,Komárno,0.0015,0.0062,0.0117,0.0209,0.0345,0.0567,0.0838,0.1131,0.1373,0.1623,0.1827,0.1893
2026-08-09,Zemplín Michalovce,0.0026,0.0069,0.0144,0.0249,0.0444,0.0626,0.0965,0.1188,0.1433,0.1574,0.1656,0.1626
2026-08-09,Ružomberok,0.0014,0.003,0.0104,0.0178,0.0327,0.0519,0.0779,0.1014,0.1367,0.1662,0.1881,0.2125
2026-08-09,Dukla Banská Bystrica,0.0009,0.002,0.0065,0.0135,0.0273,0.0379,0.0642,0.0928,0.1302,0.1548,0.205,0.2649
