date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Spartak Trnava,0.1859,0.2189,0.1852,0.1383,0.1004,0.0717,0.0444,0.0277,0.0144,0.0081,0.0041,0.0009
2026-08-09,Skalica,0.0351,0.0744,0.1068,0.1365,0.1451,0.1372,0.1151,0.0975,0.065,0.0487,0.0264,0.0122
2026-08-09,Slovan Bratislava,0.4787,0.2207,0.1292,0.0741,0.0456,0.0244,0.0149,0.0074,0.0029,0.0015,0.0004,0.0002
2026-08-09,Podbrezová,0.0489,0.0998,0.1366,0.1517,0.1409,0.1301,0.1059,0.0755,0.0515,0.0336,0.0176,0.0079
2026-08-09,Dunajska Streda,0.1711,0.215,0.1817,0.1374,0.1034,0.0741,0.0538,0.0296,0.0167,0.0108,0.0047,0.0017
2026-08-09,Žilina,0.0551,0.0981,0.128,0.1372,0.1467,0.1308,0.1034,0.0776,0.0564,0.0365,0.0208,0.0094
2026-08-09,FK Košice,0.0161,0.0425,0.0669,0.0935,0.1185,0.1301,0.1301,0.1217,0.1025,0.0808,0.0599,0.0374
2026-08-09,AS Trencin,0.005,0.0128,0.025,0.0447,0.063,0.0859,0.1115,0.1338,0.1424,0.1431,0.1346,0.0982
2026-08-09,Komárno,0.0016,0.0056,0.0109,0.0228,0.0351,0.0551,0.0822,0.1113,0.1459,0.1601,0.1813,0.1881
2026-08-09,Zemplín Michalovce,0.0013,0.0061,0.0131,0.0272,0.0433,0.0666,0.096,0.1197,0.1382,0.165,0.1686,0.1549
2026-08-09,Ružomberok,0.0007,0.0042,0.0105,0.022,0.0319,0.0499,0.0751,0.1095,0.1375,0.1566,0.1905,0.2116
2026-08-09,Dukla Banská Bystrica,0.0005,0.0019,0.0061,0.0146,0.0261,0.0441,0.0676,0.0887,0.1266,0.1552,0.1911,0.2775
