date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Spartak Trnava,0.1835,0.2109,0.1821,0.141,0.102,0.075,0.0448,0.029,0.0185,0.0091,0.003,0.0011
2026-08-09,Skalica,0.0378,0.0769,0.1109,0.1346,0.1411,0.134,0.1171,0.0935,0.0674,0.0467,0.0278,0.0122
2026-08-09,Slovan Bratislava,0.4744,0.2308,0.1256,0.0723,0.0456,0.0262,0.0132,0.0065,0.0031,0.0019,0.0003,0.0001
2026-08-09,Podbrezová,0.0478,0.1054,0.1316,0.1533,0.1438,0.1283,0.1064,0.073,0.0501,0.0337,0.0187,0.0079
2026-08-09,Dunajska Streda,0.1748,0.2081,0.1854,0.1465,0.1004,0.0762,0.0471,0.0298,0.017,0.0099,0.0042,0.0006
2026-08-09,Žilina,0.0527,0.0942,0.1296,0.1384,0.1466,0.13,0.106,0.0835,0.0546,0.0347,0.0212,0.0085
2026-08-09,FK Košice,0.0185,0.0438,0.0662,0.0937,0.114,0.1305,0.1323,0.1273,0.1043,0.0826,0.0546,0.0322
2026-08-09,AS Trencin,0.0041,0.0118,0.0256,0.0431,0.0676,0.0907,0.1107,0.1313,0.1375,0.1407,0.1288,0.1081
2026-08-09,Komárno,0.0015,0.0062,0.0117,0.0209,0.0345,0.0567,0.0838,0.1131,0.1373,0.1623,0.1827,0.1893
2026-08-09,Zemplín Michalovce,0.0026,0.0069,0.0144,0.0249,0.0444,0.0626,0.0965,0.1188,0.1433,0.1574,0.1656,0.1626
2026-08-09,Ružomberok,0.0014,0.003,0.0104,0.0178,0.0327,0.0519,0.0779,0.1014,0.1367,0.1662,0.1881,0.2125
2026-08-09,Dukla Banská Bystrica,0.0009,0.002,0.0065,0.0135,0.0273,0.0379,0.0642,0.0928,0.1302,0.1548,0.205,0.2649
2026-08-10,Spartak Trnava,0.1781,0.2167,0.1855,0.1441,0.1013,0.0686,0.0483,0.0265,0.0176,0.0095,0.0031,0.0007
2026-08-10,Skalica,0.0388,0.072,0.1113,0.1355,0.1478,0.1373,0.1167,0.0906,0.0663,0.0428,0.0265,0.0144
2026-08-10,Slovan Bratislava,0.4683,0.2267,0.1277,0.0823,0.0424,0.0255,0.0137,0.0078,0.0031,0.0011,0.0012,0.0002
2026-08-10,Podbrezová,0.0509,0.1028,0.1333,0.1351,0.1473,0.1299,0.1088,0.0758,0.0552,0.0329,0.0192,0.0088
2026-08-10,Dunajska Streda,0.179,0.2141,0.1801,0.1394,0.0992,0.0747,0.0495,0.0294,0.0182,0.0108,0.0043,0.0013
2026-08-10,Žilina,0.0542,0.0937,0.126,0.145,0.1436,0.138,0.1061,0.0812,0.0525,0.0324,0.0191,0.0082
2026-08-10,FK Košice,0.0205,0.0456,0.0684,0.0971,0.113,0.128,0.129,0.1223,0.1021,0.0777,0.0583,0.038
2026-08-10,AS Trencin,0.0049,0.012,0.0253,0.0434,0.0669,0.0817,0.1119,0.1281,0.1367,0.1455,0.1376,0.106
2026-08-10,Komárno,0.0016,0.0046,0.0112,0.02,0.0376,0.0564,0.0786,0.1123,0.1382,0.1585,0.1867,0.1943
2026-08-10,Zemplín Michalovce,0.0021,0.0068,0.0158,0.0255,0.0433,0.0625,0.0906,0.122,0.1511,0.1639,0.1589,0.1575
2026-08-10,Ružomberok,0.0012,0.0033,0.0086,0.0192,0.0323,0.0556,0.0808,0.1098,0.134,0.1656,0.1833,0.2063
2026-08-10,Dukla Banská Bystrica,0.0004,0.0017,0.0068,0.0134,0.0253,0.0418,0.066,0.0942,0.125,0.1593,0.2018,0.2643
