date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Şamaxı FK,0.0016,0.0081,0.0216,0.0433,0.0716,0.0965,0.1275,0.1362,0.1333,0.1354,0.13,0.0949
2026-08-09,Qabala,0.0013,0.0044,0.0146,0.0303,0.0505,0.0845,0.1035,0.1262,0.1441,0.15,0.1571,0.1335
2026-08-09,Qarabag,0.3918,0.2864,0.1552,0.0825,0.0425,0.022,0.0103,0.0047,0.0028,0.0011,0.0007,0.0
2026-08-09,Turan,0.0466,0.0938,0.1566,0.1812,0.1726,0.1239,0.0872,0.056,0.0407,0.0235,0.0121,0.0058
2026-08-09,Neftchi Baku,0.0743,0.1379,0.2016,0.1906,0.1418,0.1013,0.064,0.0384,0.0263,0.0144,0.0061,0.0033
2026-08-09,Kapaz,0.0001,0.0005,0.0034,0.0064,0.0166,0.0312,0.0525,0.0697,0.099,0.1453,0.2155,0.3598
2026-08-09,Imisli FK,0.0019,0.0079,0.0173,0.0444,0.07,0.0944,0.1197,0.1365,0.1437,0.1312,0.1297,0.1033
2026-08-09,Safa Baku,0.0017,0.0063,0.0166,0.0361,0.0587,0.0902,0.1085,0.1343,0.1369,0.1469,0.1368,0.127
2026-08-09,Sumqayıt,0.0011,0.0061,0.0158,0.0368,0.066,0.0917,0.1123,0.1224,0.135,0.1457,0.1441,0.123
2026-08-09,Araz,0.0068,0.0225,0.0487,0.0856,0.118,0.145,0.1388,0.1298,0.1105,0.087,0.0614,0.0459
2026-08-09,Zira,0.067,0.1378,0.1934,0.1867,0.1523,0.1003,0.0673,0.0411,0.026,0.0184,0.0062,0.0035
2026-08-09,Sabah FA,0.4058,0.2883,0.1552,0.0761,0.0394,0.019,0.0084,0.0047,0.0017,0.0011,0.0003,0.0
2026-08-10,Şamaxı FK,0.0025,0.0089,0.0213,0.043,0.0767,0.1001,0.1216,0.1348,0.135,0.1337,0.1219,0.1005
2026-08-10,Qabala,0.001,0.0055,0.0146,0.0306,0.0554,0.0889,0.1066,0.1243,0.1437,0.1503,0.1452,0.1339
2026-08-10,Qarabag,0.389,0.2908,0.153,0.0861,0.0427,0.0215,0.0089,0.0043,0.0019,0.001,0.0006,0.0002
2026-08-10,Turan,0.0475,0.0932,0.1577,0.1779,0.1669,0.1293,0.087,0.0572,0.0392,0.0265,0.0116,0.006
2026-08-10,Neftchi Baku,0.0689,0.1439,0.2061,0.1933,0.148,0.0952,0.0649,0.0363,0.0207,0.0121,0.0078,0.0028
2026-08-10,Kapaz,0.0002,0.001,0.0025,0.0082,0.0163,0.0299,0.0542,0.0742,0.1038,0.143,0.2075,0.3592
2026-08-10,Imisli FK,0.0015,0.0063,0.018,0.0391,0.0673,0.0912,0.1193,0.1411,0.1396,0.1368,0.1322,0.1076
2026-08-10,Safa Baku,0.0015,0.0061,0.0161,0.0334,0.0569,0.0899,0.1048,0.1284,0.1451,0.1466,0.148,0.1232
2026-08-10,Sumqayıt,0.0018,0.006,0.0165,0.0372,0.0596,0.0848,0.1052,0.1294,0.1432,0.1471,0.1488,0.1204
2026-08-10,Araz,0.0077,0.022,0.0515,0.079,0.1172,0.1454,0.1487,0.1256,0.1033,0.0881,0.069,0.0425
2026-08-10,Zira,0.0685,0.1321,0.1909,0.1961,0.1494,0.1039,0.0706,0.0401,0.0235,0.0143,0.0071,0.0035
2026-08-10,Sabah FA,0.4099,0.2842,0.1518,0.0761,0.0436,0.0199,0.0082,0.0043,0.001,0.0005,0.0003,0.0002
