date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Şamaxı FK,0.0029,0.0083,0.0217,0.0454,0.068,0.0993,0.1257,0.13,0.1354,0.1424,0.1223,0.0986
2026-08-09,Qabala,0.0009,0.004,0.0126,0.0288,0.0558,0.082,0.1082,0.1248,0.1363,0.1534,0.1551,0.1381
2026-08-09,Qarabag,0.3864,0.2929,0.157,0.0814,0.0443,0.0197,0.0111,0.0031,0.0021,0.001,0.0006,0.0004
2026-08-09,Turan,0.0484,0.0993,0.1569,0.1827,0.1632,0.1196,0.0856,0.0655,0.0352,0.0226,0.0138,0.0072
2026-08-09,Neftchi Baku,0.0766,0.1364,0.1935,0.1876,0.1542,0.1006,0.0651,0.0391,0.024,0.013,0.0072,0.0027
2026-08-09,Kapaz,0.0002,0.001,0.0034,0.0089,0.0175,0.0305,0.05,0.0722,0.103,0.1395,0.21,0.3638
2026-08-09,Imisli FK,0.0012,0.0062,0.0211,0.0396,0.0652,0.104,0.1192,0.1251,0.1394,0.1442,0.1309,0.1039
2026-08-09,Safa Baku,0.0007,0.0059,0.016,0.0358,0.0565,0.0881,0.1067,0.1277,0.1429,0.1454,0.1455,0.1288
2026-08-09,Sumqayıt,0.0013,0.0061,0.0174,0.036,0.0603,0.0927,0.115,0.1374,0.1443,0.1356,0.1382,0.1157
2026-08-09,Araz,0.0064,0.0216,0.05,0.0833,0.1183,0.1447,0.1373,0.1327,0.113,0.0865,0.0697,0.0365
2026-08-09,Zira,0.0707,0.1381,0.1931,0.1897,0.1533,0.1012,0.0661,0.0389,0.0228,0.0152,0.0066,0.0043
2026-08-09,Sabah FA,0.4043,0.2802,0.1573,0.0808,0.0434,0.0176,0.01,0.0035,0.0016,0.0012,0.0001,0.0
