date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-09,Kalamata,0.001,0.004,0.0112,0.0204,0.038,0.0528,0.0716,0.0845,0.1026,0.1058,0.1162,0.1279,0.1275,0.1365
2026-08-09,Iraklis 1908,0.0015,0.0037,0.0076,0.0166,0.0302,0.0504,0.0613,0.0778,0.093,0.1092,0.1211,0.1331,0.1453,0.1492
2026-08-09,OFI,0.0036,0.0128,0.023,0.0429,0.0641,0.0868,0.0938,0.1069,0.1079,0.106,0.0998,0.0962,0.0861,0.0701
2026-08-09,Panathinaikos,0.1053,0.1432,0.1814,0.1791,0.1337,0.0903,0.0606,0.0432,0.0252,0.0158,0.0119,0.0055,0.0034,0.0014
2026-08-09,AEK Athens FC,0.2777,0.2359,0.1823,0.1268,0.0754,0.0422,0.0254,0.0142,0.0088,0.0066,0.0027,0.0015,0.0003,0.0002
2026-08-09,Olympiakos Piraeus,0.3335,0.252,0.1671,0.1103,0.0634,0.0338,0.017,0.0087,0.0057,0.0041,0.0023,0.0014,0.0007,0.0
2026-08-09,Aris Thessalonikis,0.0221,0.0494,0.08,0.1118,0.1335,0.1378,0.113,0.096,0.0731,0.061,0.0458,0.0361,0.0254,0.015
2026-08-09,Asteras Tripolis,0.0017,0.0065,0.0163,0.032,0.0493,0.069,0.0878,0.1013,0.1091,0.1101,0.1124,0.1077,0.102,0.0948
2026-08-09,PAOK,0.2227,0.2222,0.1992,0.1346,0.0913,0.0552,0.0308,0.0188,0.0107,0.0072,0.0042,0.0018,0.0012,0.0001
2026-08-09,Levadiakos,0.0195,0.04,0.0616,0.0961,0.1307,0.131,0.1218,0.1009,0.0838,0.065,0.0581,0.044,0.0304,0.0171
2026-08-09,Atromitos,0.0073,0.0187,0.039,0.0663,0.0905,0.102,0.1182,0.1114,0.1028,0.0948,0.0827,0.0692,0.059,0.0381
2026-08-09,Panetolikos,0.0009,0.003,0.0075,0.0174,0.0304,0.0445,0.06,0.0744,0.0923,0.1055,0.1192,0.1338,0.1514,0.1597
2026-08-09,Kifisia,0.0028,0.0069,0.0173,0.0336,0.0494,0.0716,0.0872,0.1007,0.1072,0.1099,0.1132,0.1045,0.1001,0.0956
2026-08-09,Volos NFC,0.0004,0.0017,0.0065,0.0121,0.0201,0.0326,0.0515,0.0612,0.0778,0.099,0.1104,0.1373,0.1672,0.2222
