date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-09,Kalamata,0.001,0.004,0.0112,0.0204,0.038,0.0528,0.0716,0.0845,0.1026,0.1058,0.1162,0.1279,0.1275,0.1365
2026-08-09,Iraklis 1908,0.0015,0.0037,0.0076,0.0166,0.0302,0.0504,0.0613,0.0778,0.093,0.1092,0.1211,0.1331,0.1453,0.1492
2026-08-09,OFI,0.0036,0.0128,0.023,0.0429,0.0641,0.0868,0.0938,0.1069,0.1079,0.106,0.0998,0.0962,0.0861,0.0701
2026-08-09,Panathinaikos,0.1053,0.1432,0.1814,0.1791,0.1337,0.0903,0.0606,0.0432,0.0252,0.0158,0.0119,0.0055,0.0034,0.0014
2026-08-09,AEK Athens FC,0.2777,0.2359,0.1823,0.1268,0.0754,0.0422,0.0254,0.0142,0.0088,0.0066,0.0027,0.0015,0.0003,0.0002
2026-08-09,Olympiakos Piraeus,0.3335,0.252,0.1671,0.1103,0.0634,0.0338,0.017,0.0087,0.0057,0.0041,0.0023,0.0014,0.0007,0.0
2026-08-09,Aris Thessalonikis,0.0221,0.0494,0.08,0.1118,0.1335,0.1378,0.113,0.096,0.0731,0.061,0.0458,0.0361,0.0254,0.015
2026-08-09,Asteras Tripolis,0.0017,0.0065,0.0163,0.032,0.0493,0.069,0.0878,0.1013,0.1091,0.1101,0.1124,0.1077,0.102,0.0948
2026-08-09,PAOK,0.2227,0.2222,0.1992,0.1346,0.0913,0.0552,0.0308,0.0188,0.0107,0.0072,0.0042,0.0018,0.0012,0.0001
2026-08-09,Levadiakos,0.0195,0.04,0.0616,0.0961,0.1307,0.131,0.1218,0.1009,0.0838,0.065,0.0581,0.044,0.0304,0.0171
2026-08-09,Atromitos,0.0073,0.0187,0.039,0.0663,0.0905,0.102,0.1182,0.1114,0.1028,0.0948,0.0827,0.0692,0.059,0.0381
2026-08-09,Panetolikos,0.0009,0.003,0.0075,0.0174,0.0304,0.0445,0.06,0.0744,0.0923,0.1055,0.1192,0.1338,0.1514,0.1597
2026-08-09,Kifisia,0.0028,0.0069,0.0173,0.0336,0.0494,0.0716,0.0872,0.1007,0.1072,0.1099,0.1132,0.1045,0.1001,0.0956
2026-08-09,Volos NFC,0.0004,0.0017,0.0065,0.0121,0.0201,0.0326,0.0515,0.0612,0.0778,0.099,0.1104,0.1373,0.1672,0.2222
2026-08-09,Kalamata,0.0013,0.0037,0.0116,0.0215,0.0371,0.054,0.0683,0.0832,0.1003,0.1077,0.1135,0.1244,0.1354,0.138
2026-08-09,Iraklis 1908,0.0013,0.003,0.0082,0.0163,0.0312,0.0486,0.0686,0.079,0.0954,0.1044,0.1164,0.1391,0.1444,0.1441
2026-08-09,OFI,0.004,0.0106,0.0256,0.0405,0.0698,0.0826,0.1041,0.1077,0.1106,0.1043,0.0984,0.0909,0.0836,0.0673
2026-08-09,Panathinaikos,0.102,0.1431,0.1691,0.1808,0.1369,0.0939,0.062,0.0447,0.0249,0.018,0.0117,0.0074,0.0039,0.0016
2026-08-09,AEK Athens FC,0.2744,0.2464,0.1842,0.1266,0.0746,0.0387,0.0221,0.0146,0.0093,0.0044,0.0033,0.0006,0.0004,0.0004
2026-08-09,Olympiakos Piraeus,0.3442,0.2457,0.1725,0.1111,0.0577,0.0318,0.0163,0.011,0.0038,0.0035,0.0014,0.0006,0.0004,0.0
2026-08-09,Aris Thessalonikis,0.0221,0.048,0.0827,0.1114,0.1418,0.1302,0.1136,0.0959,0.0778,0.0584,0.0457,0.0368,0.0233,0.0123
2026-08-09,Asteras Tripolis,0.0024,0.0059,0.0161,0.0295,0.0513,0.0738,0.0839,0.0993,0.1068,0.109,0.1189,0.1065,0.0999,0.0967
2026-08-09,PAOK,0.2183,0.2215,0.1984,0.1439,0.0874,0.052,0.0359,0.0168,0.0111,0.0086,0.004,0.0011,0.0008,0.0002
2026-08-09,Levadiakos,0.0191,0.0412,0.0656,0.1013,0.1231,0.1291,0.1204,0.1017,0.0835,0.0679,0.0585,0.0398,0.0302,0.0186
2026-08-09,Atromitos,0.0081,0.0205,0.0376,0.0626,0.0902,0.1142,0.1073,0.1123,0.1011,0.0944,0.0877,0.0667,0.054,0.0433
2026-08-09,Panetolikos,0.0005,0.0026,0.0079,0.0142,0.0278,0.0438,0.061,0.0737,0.0907,0.1076,0.1161,0.1324,0.1502,0.1715
2026-08-09,Kifisia,0.0018,0.0058,0.0142,0.0317,0.0503,0.0707,0.087,0.0979,0.1059,0.1131,0.1115,0.1112,0.1049,0.094
2026-08-09,Volos NFC,0.0005,0.002,0.0063,0.0086,0.0208,0.0366,0.0495,0.0622,0.0788,0.0987,0.1129,0.1425,0.1686,0.212
