date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Riga,0.5547,0.4446,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Rīgas FS,0.4452,0.5539,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Auda,0.0001,0.0015,0.9882,0.0095,0.0007,0.0,0.0,0.0,0.0,0.0
2026-08-09,BFC Daugavpils,0.0,0.0,0.0032,0.4843,0.4494,0.0575,0.0052,0.0004,0.0,0.0
2026-08-09,FK Liepaja,0.0,0.0,0.007,0.4905,0.4599,0.0376,0.0046,0.0004,0.0,0.0
2026-08-09,Super Nova,0.0,0.0,0.0,0.0144,0.0705,0.5563,0.2715,0.0709,0.0157,0.0007
2026-08-09,FS Jelgava,0.0,0.0,0.0,0.0012,0.0161,0.2752,0.4289,0.2009,0.0682,0.0095
2026-08-09,Grobiņa,0.0,0.0,0.0,0.0001,0.0029,0.0487,0.1748,0.4049,0.2934,0.0752
2026-08-09,Tukums,0.0,0.0,0.0,0.0,0.0005,0.0236,0.1022,0.2735,0.4661,0.1341
2026-08-09,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0011,0.0128,0.049,0.1566,0.7805
