date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Riga,0.5591,0.4406,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Rīgas FS,0.4409,0.5579,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Auda,0.0,0.0015,0.9903,0.0074,0.0008,0.0,0.0,0.0,0.0,0.0
2026-08-09,BFC Daugavpils,0.0,0.0,0.0033,0.4792,0.4547,0.059,0.0038,0.0,0.0,0.0
2026-08-09,FK Liepaja,0.0,0.0,0.0049,0.4965,0.4577,0.0369,0.0038,0.0001,0.0001,0.0
2026-08-09,Super Nova,0.0,0.0,0.0,0.016,0.0719,0.5526,0.2699,0.0751,0.0137,0.0008
2026-08-09,FS Jelgava,0.0,0.0,0.0,0.0006,0.0117,0.2774,0.4313,0.1965,0.0714,0.0111
2026-08-09,Grobiņa,0.0,0.0,0.0,0.0003,0.0027,0.0498,0.1773,0.403,0.2977,0.0692
2026-08-09,Tukums,0.0,0.0,0.0,0.0,0.0005,0.0221,0.0999,0.279,0.4637,0.1348
2026-08-09,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0022,0.014,0.0463,0.1534,0.7841
