date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Riga,0.5547,0.4446,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Rīgas FS,0.4452,0.5539,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Auda,0.0001,0.0015,0.9882,0.0095,0.0007,0.0,0.0,0.0,0.0,0.0
2026-08-09,BFC Daugavpils,0.0,0.0,0.0032,0.4843,0.4494,0.0575,0.0052,0.0004,0.0,0.0
2026-08-09,FK Liepaja,0.0,0.0,0.007,0.4905,0.4599,0.0376,0.0046,0.0004,0.0,0.0
2026-08-09,Super Nova,0.0,0.0,0.0,0.0144,0.0705,0.5563,0.2715,0.0709,0.0157,0.0007
2026-08-09,FS Jelgava,0.0,0.0,0.0,0.0012,0.0161,0.2752,0.4289,0.2009,0.0682,0.0095
2026-08-09,Grobiņa,0.0,0.0,0.0,0.0001,0.0029,0.0487,0.1748,0.4049,0.2934,0.0752
2026-08-09,Tukums,0.0,0.0,0.0,0.0,0.0005,0.0236,0.1022,0.2735,0.4661,0.1341
2026-08-09,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0011,0.0128,0.049,0.1566,0.7805
2026-08-10,Riga,0.5563,0.4433,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,Rīgas FS,0.4437,0.5554,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,Auda,0.0,0.0013,0.9891,0.009,0.0006,0.0,0.0,0.0,0.0,0.0
2026-08-10,BFC Daugavpils,0.0,0.0,0.0031,0.4869,0.4401,0.0656,0.0039,0.0004,0.0,0.0
2026-08-10,FK Liepaja,0.0,0.0,0.0065,0.4857,0.4585,0.0447,0.0042,0.0003,0.0001,0.0
2026-08-10,Super Nova,0.0,0.0,0.0,0.0167,0.0843,0.5418,0.2724,0.0706,0.0131,0.0011
2026-08-10,FS Jelgava,0.0,0.0,0.0,0.0011,0.0136,0.2775,0.4266,0.1968,0.0736,0.0108
2026-08-10,Grobiņa,0.0,0.0,0.0,0.0005,0.0021,0.0484,0.1805,0.4084,0.291,0.0691
2026-08-10,Tukums,0.0,0.0,0.0,0.0001,0.0007,0.0212,0.1019,0.2765,0.4625,0.1371
2026-08-10,Ogre United,0.0,0.0,0.0,0.0,0.0001,0.0008,0.0105,0.047,0.1597,0.7819
2026-08-11,Rīgas FS,0.483,0.5166,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,Riga,0.517,0.4824,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,Auda,0.0,0.001,0.9918,0.0069,0.0003,0.0,0.0,0.0,0.0,0.0
2026-08-11,BFC Daugavpils,0.0,0.0,0.0027,0.49,0.4433,0.0588,0.005,0.0002,0.0,0.0
2026-08-11,FK Liepaja,0.0,0.0,0.0045,0.4843,0.4668,0.0408,0.0034,0.0002,0.0,0.0
2026-08-11,Super Nova,0.0,0.0,0.0,0.0172,0.075,0.5481,0.2804,0.0657,0.0127,0.0009
2026-08-11,FS Jelgava,0.0,0.0,0.0,0.0016,0.0136,0.2912,0.4416,0.176,0.0645,0.0115
2026-08-11,Grobiņa,0.0,0.0,0.0,0.0,0.0008,0.0381,0.1547,0.4045,0.3209,0.081
2026-08-11,Tukums,0.0,0.0,0.0,0.0,0.0002,0.0221,0.1017,0.297,0.4426,0.1364
2026-08-11,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0009,0.0132,0.0564,0.1593,0.7702
2026-08-12,Rīgas FS,0.4833,0.516,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,Riga,0.5167,0.4829,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,Auda,0.0,0.0011,0.99,0.0081,0.0008,0.0,0.0,0.0,0.0,0.0
2026-08-12,BFC Daugavpils,0.0,0.0,0.0041,0.4936,0.4355,0.0618,0.0047,0.0003,0.0,0.0
2026-08-12,FK Liepaja,0.0,0.0,0.0048,0.4801,0.4728,0.0397,0.0026,0.0,0.0,0.0
2026-08-12,Super Nova,0.0,0.0,0.0,0.0165,0.0751,0.5449,0.2812,0.0686,0.0128,0.0009
2026-08-12,FS Jelgava,0.0,0.0,0.0,0.0014,0.0137,0.2889,0.4371,0.1869,0.0615,0.0105
2026-08-12,Grobiņa,0.0,0.0,0.0,0.0001,0.0016,0.0421,0.1559,0.399,0.3212,0.0801
2026-08-12,Tukums,0.0,0.0,0.0,0.0002,0.0005,0.0212,0.1066,0.2926,0.4456,0.1333
2026-08-12,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0014,0.0119,0.0526,0.1589,0.7752
2026-08-13,Rīgas FS,0.4946,0.5049,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,Riga,0.5054,0.4941,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,Auda,0.0,0.001,0.99,0.0085,0.0005,0.0,0.0,0.0,0.0,0.0
2026-08-13,BFC Daugavpils,0.0,0.0,0.0027,0.4937,0.4432,0.0563,0.0038,0.0003,0.0,0.0
2026-08-13,FK Liepaja,0.0,0.0,0.0063,0.481,0.4676,0.0419,0.0029,0.0003,0.0,0.0
2026-08-13,Super Nova,0.0,0.0,0.0,0.015,0.0728,0.5593,0.2798,0.0596,0.013,0.0005
2026-08-13,FS Jelgava,0.0,0.0,0.0,0.0017,0.0144,0.2846,0.4488,0.179,0.0623,0.0092
2026-08-13,Grobiņa,0.0,0.0,0.0,0.0001,0.001,0.0347,0.1525,0.4075,0.3237,0.0805
2026-08-13,Tukums,0.0,0.0,0.0,0.0,0.0005,0.0222,0.1008,0.2988,0.4448,0.1329
2026-08-13,Ogre United,0.0,0.0,0.0,0.0,0.0,0.001,0.0114,0.0545,0.1562,0.7769
2026-08-14,Rīgas FS,0.49,0.5094,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,Riga,0.51,0.4896,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,Auda,0.0,0.001,0.9909,0.0076,0.0005,0.0,0.0,0.0,0.0,0.0
2026-08-14,BFC Daugavpils,0.0,0.0,0.003,0.4913,0.4475,0.0546,0.0035,0.0001,0.0,0.0
2026-08-14,FK Liepaja,0.0,0.0,0.0051,0.4855,0.4661,0.0399,0.0034,0.0,0.0,0.0
2026-08-14,Super Nova,0.0,0.0,0.0,0.0141,0.0713,0.5591,0.2723,0.0679,0.0149,0.0004
2026-08-14,FS Jelgava,0.0,0.0,0.0,0.0015,0.0125,0.2807,0.445,0.1912,0.0597,0.0094
2026-08-14,Grobiņa,0.0,0.0,0.0,0.0,0.0014,0.0402,0.1596,0.4007,0.3182,0.0799
2026-08-14,Tukums,0.0,0.0,0.0,0.0,0.0007,0.023,0.1041,0.2914,0.4515,0.1293
2026-08-14,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0025,0.0121,0.0487,0.1557,0.781
2026-08-15,Rīgas FS,0.4903,0.5094,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,Riga,0.5097,0.49,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,Auda,0.0,0.0006,0.9903,0.0088,0.0003,0.0,0.0,0.0,0.0,0.0
2026-08-15,BFC Daugavpils,0.0,0.0,0.0031,0.4909,0.4416,0.0594,0.0049,0.0001,0.0,0.0
2026-08-15,FK Liepaja,0.0,0.0,0.006,0.4841,0.4646,0.0411,0.0038,0.0004,0.0,0.0
2026-08-15,Super Nova,0.0,0.0,0.0,0.0145,0.078,0.5565,0.2746,0.0628,0.0125,0.0011
2026-08-15,FS Jelgava,0.0,0.0,0.0,0.0016,0.0138,0.2821,0.4446,0.1816,0.0658,0.0105
2026-08-15,Grobiņa,0.0,0.0,0.0,0.0001,0.0014,0.0386,0.1534,0.4013,0.3199,0.0853
2026-08-15,Tukums,0.0,0.0,0.0,0.0,0.0003,0.0212,0.1053,0.301,0.4395,0.1327
2026-08-15,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0011,0.0134,0.0528,0.1623,0.7704
2026-08-16,Rīgas FS,0.4925,0.5069,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Riga,0.5075,0.4923,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Auda,0.0,0.0008,0.9918,0.0068,0.0006,0.0,0.0,0.0,0.0,0.0
2026-08-16,BFC Daugavpils,0.0,0.0,0.0034,0.4949,0.4438,0.0548,0.0031,0.0,0.0,0.0
2026-08-16,FK Liepaja,0.0,0.0,0.004,0.4812,0.4707,0.0408,0.0032,0.0001,0.0,0.0
2026-08-16,Super Nova,0.0,0.0,0.0,0.0156,0.0723,0.5526,0.2769,0.0678,0.0141,0.0007
2026-08-16,FS Jelgava,0.0,0.0,0.0,0.0013,0.0106,0.2895,0.4409,0.1849,0.0632,0.0096
2026-08-16,Grobiņa,0.0,0.0,0.0,0.0002,0.0015,0.0373,0.1603,0.3968,0.3168,0.0871
2026-08-16,Tukums,0.0,0.0,0.0,0.0,0.0005,0.0233,0.1025,0.2994,0.4444,0.1299
2026-08-16,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0017,0.0131,0.051,0.1615,0.7727
2026-08-17,Rīgas FS,0.4911,0.5084,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Riga,0.5088,0.4905,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Auda,0.0001,0.0011,0.9906,0.008,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-17,BFC Daugavpils,0.0,0.0,0.0031,0.4925,0.4474,0.0532,0.0037,0.0001,0.0,0.0
2026-08-17,FK Liepaja,0.0,0.0,0.0051,0.4839,0.4695,0.0383,0.0029,0.0003,0.0,0.0
2026-08-17,Super Nova,0.0,0.0,0.0,0.0138,0.0681,0.559,0.2737,0.0713,0.0129,0.0012
2026-08-17,FS Jelgava,0.0,0.0,0.0,0.0017,0.0127,0.2842,0.4486,0.1794,0.0634,0.01
2026-08-17,Grobiņa,0.0,0.0,0.0,0.0001,0.0015,0.0392,0.1549,0.4023,0.3189,0.0831
2026-08-17,Tukums,0.0,0.0,0.0,0.0,0.0006,0.0246,0.1019,0.2952,0.4474,0.1303
2026-08-17,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0015,0.0143,0.0514,0.1574,0.7754
2026-08-18,Rīgas FS,0.4384,0.5611,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Riga,0.5616,0.4381,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Auda,0.0,0.0008,0.9926,0.0065,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-18,BFC Daugavpils,0.0,0.0,0.0032,0.4859,0.4634,0.0441,0.0033,0.0001,0.0,0.0
2026-08-18,FK Liepaja,0.0,0.0,0.0034,0.4961,0.469,0.0296,0.0018,0.0001,0.0,0.0
2026-08-18,Super Nova,0.0,0.0,0.0,0.0108,0.0551,0.5576,0.2913,0.069,0.0158,0.0004
2026-08-18,FS Jelgava,0.0,0.0,0.0,0.0005,0.011,0.3047,0.4348,0.1774,0.0626,0.009
2026-08-18,Grobiņa,0.0,0.0,0.0,0.0001,0.0013,0.0402,0.1529,0.4011,0.3146,0.0898
2026-08-18,Tukums,0.0,0.0,0.0,0.0001,0.0001,0.0217,0.1027,0.2955,0.4519,0.128
2026-08-18,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0021,0.0132,0.0568,0.1551,0.7728
2026-08-19,Rīgas FS,0.4397,0.5599,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,Riga,0.5603,0.4393,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,Auda,0.0,0.0008,0.9912,0.0076,0.0004,0.0,0.0,0.0,0.0,0.0
2026-08-19,BFC Daugavpils,0.0,0.0,0.0024,0.4771,0.4657,0.0512,0.0036,0.0,0.0,0.0
2026-08-19,FK Liepaja,0.0,0.0,0.0056,0.5021,0.457,0.0327,0.0026,0.0,0.0,0.0
2026-08-19,Super Nova,0.0,0.0,0.0,0.0117,0.0626,0.5597,0.2836,0.0673,0.0138,0.0013
2026-08-19,FS Jelgava,0.0,0.0,0.0,0.0014,0.0127,0.2928,0.4429,0.1797,0.0605,0.01
2026-08-19,Grobiņa,0.0,0.0,0.0,0.0001,0.0014,0.0373,0.1539,0.3934,0.3268,0.0871
2026-08-19,Tukums,0.0,0.0,0.0,0.0,0.0002,0.0244,0.1017,0.3065,0.4407,0.1265
2026-08-19,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0019,0.0117,0.0531,0.1582,0.7751
2026-08-20,Rīgas FS,0.4427,0.5569,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,Riga,0.5573,0.4426,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,Auda,0.0,0.0005,0.9899,0.0093,0.0003,0.0,0.0,0.0,0.0,0.0
2026-08-20,BFC Daugavpils,0.0,0.0,0.0032,0.4841,0.4619,0.0481,0.0027,0.0,0.0,0.0
2026-08-20,FK Liepaja,0.0,0.0,0.0064,0.4932,0.4676,0.0309,0.0015,0.0004,0.0,0.0
2026-08-20,Super Nova,0.0,0.0,0.0,0.0124,0.0589,0.5651,0.2801,0.0699,0.0126,0.001
2026-08-20,FS Jelgava,0.0,0.0,0.0,0.001,0.0097,0.2932,0.4371,0.1847,0.0649,0.0094
2026-08-20,Grobiņa,0.0,0.0,0.0,0.0,0.0012,0.0376,0.1588,0.3948,0.3206,0.087
2026-08-20,Tukums,0.0,0.0,0.0,0.0,0.0004,0.0238,0.1078,0.296,0.4426,0.1294
2026-08-20,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0013,0.012,0.0542,0.1593,0.7732
2026-08-21,Rīgas FS,0.4468,0.5525,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21,Riga,0.5532,0.4463,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21,Auda,0.0,0.0012,0.991,0.0075,0.0003,0.0,0.0,0.0,0.0,0.0
2026-08-21,BFC Daugavpils,0.0,0.0,0.0034,0.4858,0.46,0.0475,0.0031,0.0002,0.0,0.0
2026-08-21,FK Liepaja,0.0,0.0,0.0044,0.4924,0.4679,0.0325,0.0026,0.0002,0.0,0.0
2026-08-21,Super Nova,0.0,0.0,0.0,0.0131,0.0582,0.5503,0.2947,0.0691,0.0142,0.0004
2026-08-21,FS Jelgava,0.0,0.0,0.0,0.0012,0.0122,0.3019,0.4375,0.1742,0.0629,0.0101
2026-08-21,Grobiņa,0.0,0.0,0.0,0.0,0.0011,0.0412,0.1491,0.3952,0.3261,0.0873
2026-08-21,Tukums,0.0,0.0,0.0,0.0,0.0003,0.0243,0.1004,0.3062,0.4384,0.1304
2026-08-21,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0023,0.0126,0.0549,0.1584,0.7718
2026-08-22,Rīgas FS,0.4448,0.5543,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,Riga,0.5552,0.4443,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,Auda,0.0,0.0014,0.9933,0.0051,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-22,FK Liepaja,0.0,0.0,0.0036,0.5682,0.4105,0.0169,0.0008,0.0,0.0,0.0
2026-08-22,BFC Daugavpils,0.0,0.0,0.0017,0.4187,0.5211,0.0551,0.0034,0.0,0.0,0.0
2026-08-22,Super Nova,0.0,0.0,0.0,0.0078,0.0581,0.5653,0.302,0.0548,0.0112,0.0008
2026-08-22,FS Jelgava,0.0,0.0,0.0,0.0002,0.0098,0.3185,0.4692,0.1505,0.0437,0.0081
2026-08-22,Grobiņa,0.0,0.0,0.0,0.0,0.0001,0.025,0.1236,0.4214,0.3297,0.1002
2026-08-22,Tukums,0.0,0.0,0.0,0.0,0.0001,0.0166,0.0876,0.3064,0.4419,0.1474
2026-08-22,Ogre United,0.0,0.0,0.0,0.0,0.0001,0.0026,0.0134,0.0669,0.1735,0.7435
2026-08-23,Rīgas FS,0.4407,0.558,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,Riga,0.5593,0.4403,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
