date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Rustavi,0.1879,0.2642,0.2426,0.1517,0.0843,0.0414,0.0191,0.0068,0.002,0.0
2026-08-09,Dinamo Tbilisi,0.2329,0.288,0.2151,0.1313,0.0744,0.037,0.0157,0.0045,0.0011,0.0
2026-08-09,Saburtalo,0.509,0.2491,0.1325,0.0624,0.029,0.0122,0.0044,0.0012,0.0002,0.0
2026-08-09,Dinamo Batumi,0.0097,0.0315,0.0689,0.1276,0.1722,0.2037,0.1949,0.1319,0.0589,0.0007
2026-08-09,Samgurali,0.0115,0.0293,0.071,0.1227,0.1626,0.1931,0.198,0.1441,0.0675,0.0002
2026-08-09,Torpedo Kutaisi,0.0233,0.0606,0.1205,0.1796,0.1944,0.1703,0.1385,0.0805,0.0316,0.0007
2026-08-09,Dila,0.0246,0.0711,0.1311,0.1801,0.1876,0.1693,0.1279,0.0767,0.0312,0.0004
2026-08-09,Gagra,0.0009,0.0046,0.0116,0.028,0.0588,0.0975,0.1578,0.2841,0.3427,0.014
2026-08-09,Spaeri,0.0002,0.0016,0.0067,0.0166,0.0367,0.0755,0.1431,0.2659,0.4326,0.0211
2026-08-09,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0043,0.0322,0.9629
2026-08-10,Rustavi,0.1885,0.2633,0.2486,0.1483,0.0821,0.0439,0.0186,0.006,0.0007,0.0
2026-08-10,Dinamo Tbilisi,0.2398,0.2872,0.2152,0.1266,0.0739,0.0376,0.0144,0.0043,0.001,0.0
2026-08-10,Saburtalo,0.5032,0.2503,0.1405,0.0611,0.0279,0.0119,0.0043,0.0006,0.0002,0.0
2026-08-10,Dinamo Batumi,0.0102,0.0342,0.073,0.1309,0.1694,0.1879,0.1994,0.1343,0.06,0.0007
2026-08-10,Samgurali,0.0104,0.0288,0.0663,0.1231,0.1669,0.2001,0.1947,0.1382,0.0708,0.0007
2026-08-10,Torpedo Kutaisi,0.0217,0.0645,0.1153,0.1797,0.1959,0.1767,0.1351,0.0816,0.0291,0.0004
2026-08-10,Dila,0.0252,0.0665,0.1225,0.1834,0.1896,0.1717,0.1308,0.0776,0.0321,0.0006
2026-08-10,Gagra,0.0008,0.004,0.0129,0.0297,0.0587,0.0947,0.168,0.2875,0.329,0.0147
2026-08-10,Spaeri,0.0002,0.0012,0.0057,0.0171,0.0355,0.0754,0.1341,0.2645,0.4459,0.0204
2026-08-10,Meshakhte,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0006,0.0054,0.0312,0.9625
2026-08-11,Rustavi,0.1896,0.2521,0.2565,0.1513,0.0815,0.0421,0.0191,0.0064,0.0014,0.0
2026-08-11,Dinamo Tbilisi,0.2346,0.2916,0.2114,0.1282,0.0701,0.0404,0.0171,0.0057,0.0009,0.0
2026-08-11,Saburtalo,0.5099,0.2495,0.1312,0.0631,0.0283,0.0117,0.0049,0.001,0.0004,0.0
2026-08-11,Dinamo Batumi,0.009,0.0324,0.0685,0.1287,0.1742,0.1977,0.1944,0.134,0.06,0.0011
2026-08-11,Samgurali,0.009,0.0325,0.0686,0.125,0.1716,0.1957,0.2025,0.1283,0.0664,0.0004
2026-08-11,Torpedo Kutaisi,0.0221,0.066,0.1169,0.1805,0.1966,0.176,0.129,0.0805,0.032,0.0004
2026-08-11,Dila,0.0253,0.0711,0.127,0.18,0.1889,0.1633,0.1316,0.0774,0.035,0.0004
2026-08-11,Gagra,0.0003,0.0033,0.0142,0.0274,0.0552,0.0975,0.1624,0.2944,0.3302,0.0151
2026-08-11,Spaeri,0.0002,0.0015,0.0057,0.0158,0.0336,0.0754,0.1385,0.2675,0.4383,0.0235
2026-08-11,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0048,0.0354,0.9591
2026-08-12,Rustavi,0.1921,0.2524,0.255,0.1417,0.0849,0.0443,0.0199,0.0079,0.0018,0.0
2026-08-12,Dinamo Tbilisi,0.2338,0.2961,0.2091,0.129,0.0699,0.0385,0.0169,0.0059,0.0008,0.0
2026-08-12,Saburtalo,0.5036,0.2507,0.1346,0.0632,0.0311,0.0108,0.0045,0.0014,0.0001,0.0
2026-08-12,Dinamo Batumi,0.0101,0.0322,0.0716,0.1306,0.1706,0.204,0.19,0.1295,0.0604,0.001
2026-08-12,Samgurali,0.0107,0.0299,0.0671,0.1245,0.1623,0.1984,0.206,0.1322,0.0677,0.0012
2026-08-12,Torpedo Kutaisi,0.0212,0.0613,0.1172,0.1837,0.198,0.1679,0.1347,0.082,0.0337,0.0003
2026-08-12,Dila,0.0279,0.0734,0.1289,0.1835,0.191,0.1626,0.1258,0.0764,0.0305,0.0
2026-08-12,Gagra,0.0006,0.0027,0.0121,0.0276,0.0569,0.0994,0.1639,0.2904,0.3339,0.0125
2026-08-12,Spaeri,0.0,0.0013,0.0044,0.0162,0.0353,0.0737,0.137,0.2705,0.4377,0.0239
2026-08-12,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0004,0.0013,0.0038,0.0334,0.9611
2026-08-13,Rustavi,0.1987,0.261,0.2469,0.1387,0.0858,0.0426,0.0179,0.0067,0.0017,0.0
2026-08-13,Dinamo Tbilisi,0.2325,0.2916,0.2196,0.1307,0.0675,0.0364,0.0152,0.0054,0.0011,0.0
2026-08-13,Saburtalo,0.4974,0.2525,0.1367,0.0658,0.0301,0.012,0.0045,0.0009,0.0001,0.0
2026-08-13,Dinamo Batumi,0.0095,0.0303,0.0688,0.1242,0.1799,0.2001,0.1928,0.1337,0.0597,0.001
2026-08-13,Samgurali,0.0121,0.0306,0.0663,0.1237,0.1655,0.1992,0.2042,0.1335,0.0644,0.0005
2026-08-13,Torpedo Kutaisi,0.0238,0.0569,0.1132,0.1865,0.1936,0.1766,0.1318,0.0834,0.0339,0.0003
2026-08-13,Dila,0.0254,0.0721,0.13,0.1874,0.1843,0.1695,0.1272,0.0717,0.032,0.0004
2026-08-13,Gagra,0.0006,0.0036,0.0141,0.0277,0.0547,0.0898,0.1686,0.2919,0.3358,0.0132
2026-08-13,Spaeri,0.0,0.0014,0.0044,0.0153,0.0386,0.0738,0.1374,0.2684,0.4371,0.0236
2026-08-13,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0044,0.0342,0.961
2026-08-14,Rustavi,0.189,0.257,0.2441,0.151,0.0838,0.0446,0.0218,0.0066,0.0021,0.0
2026-08-14,Dinamo Tbilisi,0.2322,0.2902,0.2134,0.1301,0.071,0.0379,0.0185,0.0061,0.0005,0.0001
2026-08-14,Saburtalo,0.5119,0.2504,0.1314,0.0594,0.0299,0.0113,0.0038,0.0018,0.0001,0.0
2026-08-14,Dinamo Batumi,0.0075,0.0315,0.0698,0.1221,0.1736,0.2075,0.198,0.1312,0.0575,0.0013
2026-08-14,Samgurali,0.009,0.0315,0.072,0.1201,0.164,0.1952,0.1988,0.1427,0.0658,0.0009
2026-08-14,Torpedo Kutaisi,0.0234,0.0661,0.1216,0.187,0.1871,0.1706,0.1328,0.0792,0.032,0.0002
2026-08-14,Dila,0.0256,0.0688,0.1291,0.1832,0.1937,0.1588,0.1308,0.0766,0.0327,0.0007
2026-08-14,Gagra,0.0011,0.0032,0.0132,0.0303,0.0592,0.1012,0.1578,0.2882,0.3319,0.0139
2026-08-14,Spaeri,0.0003,0.0013,0.0054,0.0168,0.0375,0.0728,0.1368,0.2633,0.4414,0.0244
2026-08-14,Meshakhte,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0009,0.0043,0.036,0.9585
2026-08-15,Rustavi,0.193,0.2581,0.2494,0.1445,0.0876,0.0432,0.0155,0.0067,0.002,0.0
2026-08-15,Dinamo Tbilisi,0.2343,0.2903,0.2104,0.1313,0.0752,0.0347,0.0161,0.0065,0.0012,0.0
2026-08-15,Saburtalo,0.5043,0.2543,0.1341,0.0627,0.0251,0.0121,0.0062,0.0011,0.0001,0.0
2026-08-15,Dinamo Batumi,0.0099,0.0284,0.0697,0.1286,0.1729,0.2028,0.1917,0.1345,0.0604,0.0011
2026-08-15,Samgurali,0.0097,0.0326,0.0719,0.1188,0.164,0.1991,0.2028,0.1336,0.0669,0.0006
2026-08-15,Torpedo Kutaisi,0.0217,0.062,0.1205,0.1807,0.1975,0.1695,0.1327,0.0818,0.0332,0.0004
2026-08-15,Dila,0.0258,0.0694,0.126,0.1879,0.1843,0.1697,0.1256,0.0804,0.0305,0.0004
2026-08-15,Gagra,0.0012,0.0035,0.013,0.0289,0.0582,0.0955,0.1716,0.2867,0.3268,0.0146
2026-08-15,Spaeri,0.0001,0.0014,0.005,0.0166,0.0352,0.0732,0.1373,0.265,0.4434,0.0228
2026-08-15,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0037,0.0355,0.9601
