date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Rustavi,0.1933,0.2562,0.2527,0.1507,0.0769,0.0408,0.0191,0.0081,0.0022,0.0
2026-08-09,Dinamo Tbilisi,0.2322,0.286,0.2217,0.1256,0.0759,0.038,0.0162,0.0036,0.0008,0.0
2026-08-09,Saburtalo,0.5081,0.2472,0.1302,0.0671,0.0292,0.0122,0.0044,0.0015,0.0001,0.0
2026-08-09,Dinamo Batumi,0.0092,0.0338,0.07,0.1234,0.1742,0.2055,0.1934,0.1289,0.0609,0.0007
2026-08-09,Samgurali,0.0089,0.037,0.0686,0.1178,0.1676,0.1999,0.1996,0.1354,0.0643,0.0009
2026-08-09,Torpedo Kutaisi,0.0206,0.0634,0.1163,0.182,0.199,0.1708,0.1311,0.084,0.0325,0.0003
2026-08-09,Dila,0.027,0.0709,0.1252,0.1873,0.1875,0.1621,0.1277,0.0788,0.0328,0.0007
2026-08-09,Gagra,0.0005,0.0038,0.0105,0.0302,0.0541,0.0971,0.1696,0.2902,0.3273,0.0167
2026-08-09,Spaeri,0.0002,0.0017,0.0048,0.0159,0.0356,0.0734,0.1375,0.2648,0.4441,0.022
2026-08-09,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0002,0.0014,0.0047,0.035,0.9587
