date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Rustavi,0.1879,0.2642,0.2426,0.1517,0.0843,0.0414,0.0191,0.0068,0.002,0.0
2026-08-09,Dinamo Tbilisi,0.2329,0.288,0.2151,0.1313,0.0744,0.037,0.0157,0.0045,0.0011,0.0
2026-08-09,Saburtalo,0.509,0.2491,0.1325,0.0624,0.029,0.0122,0.0044,0.0012,0.0002,0.0
2026-08-09,Dinamo Batumi,0.0097,0.0315,0.0689,0.1276,0.1722,0.2037,0.1949,0.1319,0.0589,0.0007
2026-08-09,Samgurali,0.0115,0.0293,0.071,0.1227,0.1626,0.1931,0.198,0.1441,0.0675,0.0002
2026-08-09,Torpedo Kutaisi,0.0233,0.0606,0.1205,0.1796,0.1944,0.1703,0.1385,0.0805,0.0316,0.0007
2026-08-09,Dila,0.0246,0.0711,0.1311,0.1801,0.1876,0.1693,0.1279,0.0767,0.0312,0.0004
2026-08-09,Gagra,0.0009,0.0046,0.0116,0.028,0.0588,0.0975,0.1578,0.2841,0.3427,0.014
2026-08-09,Spaeri,0.0002,0.0016,0.0067,0.0166,0.0367,0.0755,0.1431,0.2659,0.4326,0.0211
2026-08-09,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0043,0.0322,0.9629
