date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Ordabasy,0.4342,0.52,0.045,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Kairat Almaty,0.5546,0.4122,0.0326,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,FC Astana,0.0112,0.0664,0.7828,0.1042,0.0277,0.0066,0.0009,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Okzhetpes,0.0,0.0004,0.0339,0.263,0.2942,0.2413,0.098,0.041,0.0166,0.0059,0.0033,0.0018,0.0006,0.0,0.0,0.0
2026-08-09,Aktobe,0.0,0.0002,0.0303,0.2387,0.2909,0.2518,0.1096,0.044,0.0201,0.0095,0.0036,0.001,0.0003,0.0,0.0,0.0
2026-08-09,Yelimay Semey,0.0,0.0008,0.074,0.3583,0.2688,0.1814,0.0693,0.0281,0.0121,0.005,0.0016,0.0005,0.0001,0.0,0.0,0.0
2026-08-09,Ulytau,0.0,0.0,0.0006,0.0169,0.0458,0.1096,0.2183,0.1895,0.1536,0.115,0.0691,0.0451,0.0244,0.0085,0.0029,0.0007
2026-08-09,Kyzyl-Zhar,0.0,0.0,0.0001,0.002,0.0078,0.0257,0.0772,0.1245,0.1427,0.1487,0.1364,0.1216,0.0979,0.0672,0.037,0.0112
2026-08-09,Zhenys,0.0,0.0,0.0001,0.0042,0.0224,0.0585,0.1258,0.1647,0.1567,0.1448,0.1122,0.0857,0.0612,0.0392,0.0179,0.0066
2026-08-09,Kaspiy,0.0,0.0,0.0001,0.0016,0.0055,0.0203,0.0546,0.0875,0.123,0.1352,0.1542,0.1447,0.1121,0.0855,0.0534,0.0223
2026-08-09,FK Tobol Kostanay,0.0,0.0,0.0005,0.009,0.0313,0.0812,0.1641,0.176,0.1504,0.1215,0.0997,0.0676,0.0501,0.0292,0.0154,0.004
2026-08-09,Atyrau,0.0,0.0,0.0,0.0004,0.0022,0.0105,0.036,0.0535,0.0789,0.1115,0.1304,0.1419,0.1483,0.1284,0.0996,0.0584
2026-08-09,Kaisar,0.0,0.0,0.0,0.0003,0.003,0.0104,0.0329,0.0587,0.0835,0.1025,0.1224,0.1486,0.1433,0.1347,0.1008,0.0589
2026-08-09,Zhetysu,0.0,0.0,0.0,0.0,0.0001,0.0008,0.0055,0.0123,0.0269,0.0395,0.062,0.0912,0.1401,0.1854,0.2355,0.2007
2026-08-09,Irtysh,0.0,0.0,0.0,0.0,0.0003,0.0018,0.0068,0.0167,0.0286,0.0474,0.0745,0.0996,0.1321,0.1803,0.2031,0.2088
2026-08-09,Altay,0.0,0.0,0.0,0.0,0.0,0.0001,0.001,0.0033,0.0069,0.0135,0.0306,0.0507,0.0895,0.1416,0.2344,0.4284
2026-08-09,Ordabasy,0.4261,0.525,0.0485,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Kairat Almaty,0.5638,0.4058,0.0295,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,FC Astana,0.0099,0.0681,0.7851,0.1053,0.0225,0.0081,0.0009,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Okzhetpes,0.0,0.0001,0.035,0.2564,0.2956,0.2402,0.0997,0.0425,0.0183,0.0078,0.0029,0.0011,0.0002,0.0002,0.0,0.0
2026-08-09,Aktobe,0.0,0.0004,0.0283,0.2418,0.2895,0.2502,0.1039,0.0511,0.0198,0.0096,0.0036,0.0012,0.0006,0.0,0.0,0.0
2026-08-09,Yelimay Semey,0.0002,0.0006,0.0725,0.3582,0.2656,0.1857,0.0733,0.026,0.0107,0.0048,0.0017,0.0005,0.0002,0.0,0.0,0.0
2026-08-09,Ulytau,0.0,0.0,0.0005,0.0165,0.0513,0.1103,0.2081,0.195,0.157,0.1073,0.0727,0.0434,0.0239,0.0104,0.0026,0.001
