date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Ordabasy,0.4297,0.5268,0.0432,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Kairat Almaty,0.5606,0.4096,0.0293,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,FC Astana,0.0095,0.0629,0.7947,0.103,0.0238,0.0056,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Okzhetpes,0.0001,0.0002,0.031,0.2607,0.3077,0.2375,0.0912,0.0425,0.0176,0.0073,0.0028,0.001,0.0003,0.0001,0.0,0.0
2026-08-09,Aktobe,0.0,0.0,0.0268,0.2438,0.2818,0.2559,0.1082,0.0448,0.0232,0.0104,0.0043,0.0006,0.0001,0.0001,0.0,0.0
2026-08-09,Yelimay Semey,0.0001,0.0005,0.0739,0.3541,0.2649,0.1895,0.0701,0.0269,0.0128,0.0044,0.002,0.0005,0.0003,0.0,0.0,0.0
2026-08-09,Ulytau,0.0,0.0,0.0005,0.0174,0.0489,0.1035,0.2177,0.1995,0.1577,0.1117,0.0685,0.0397,0.0219,0.0101,0.0024,0.0005
2026-08-09,Kyzyl-Zhar,0.0,0.0,0.0001,0.002,0.0083,0.0283,0.0836,0.1203,0.1336,0.1408,0.1391,0.1283,0.0994,0.0697,0.0346,0.0119
2026-08-09,Zhenys,0.0,0.0,0.0,0.0059,0.0211,0.0549,0.126,0.1597,0.1618,0.1442,0.1166,0.0896,0.0622,0.0343,0.0188,0.0049
2026-08-09,Kaspiy,0.0,0.0,0.0,0.0018,0.0058,0.0194,0.0596,0.0931,0.1176,0.1447,0.1489,0.1376,0.1179,0.0809,0.0518,0.0209
2026-08-09,FK Tobol Kostanay,0.0,0.0,0.0005,0.0096,0.0302,0.0808,0.1708,0.1691,0.1533,0.123,0.0945,0.0755,0.0477,0.0268,0.0148,0.0034
2026-08-09,Atyrau,0.0,0.0,0.0,0.0005,0.0033,0.0114,0.031,0.0544,0.0831,0.1037,0.1325,0.1412,0.1474,0.1345,0.101,0.056
2026-08-09,Kaisar,0.0,0.0,0.0,0.0005,0.0036,0.0106,0.0284,0.0549,0.0811,0.1075,0.1328,0.1423,0.1481,0.1349,0.0989,0.0564
2026-08-09,Zhetysu,0.0,0.0,0.0,0.0,0.0001,0.0009,0.0055,0.0132,0.023,0.0385,0.0585,0.0964,0.1349,0.1888,0.2396,0.2006
2026-08-09,Irtysh,0.0,0.0,0.0,0.0,0.0003,0.0016,0.0062,0.0183,0.0281,0.0467,0.0688,0.1032,0.1388,0.1787,0.2006,0.2087
2026-08-09,Altay,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0013,0.0032,0.0071,0.0171,0.0307,0.0441,0.081,0.1411,0.2375,0.4367
