date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Prishtina,0.1103,0.1052,0.1012,0.1229,0.1125,0.0704,0.0895,0.1005,0.0998,0.0877
2026-08-09,Drenica Skënderaj,0.1093,0.1087,0.1067,0.1256,0.1159,0.0756,0.0853,0.0903,0.098,0.0846
2026-08-09,Feronikeli,0.1232,0.111,0.1187,0.1207,0.1287,0.0752,0.0751,0.0868,0.0831,0.0775
2026-08-09,Drita,0.1312,0.1227,0.1226,0.121,0.1388,0.0683,0.0682,0.0811,0.0797,0.0664
2026-08-09,Vushtrria,0.0813,0.0865,0.096,0.1074,0.145,0.0778,0.0767,0.0971,0.1116,0.1206
2026-08-09,Gjilani,0.0827,0.0932,0.0866,0.0689,0.0756,0.1506,0.1201,0.1071,0.103,0.1122
2026-08-09,Llapi,0.0709,0.0797,0.0775,0.0687,0.0656,0.1355,0.123,0.1224,0.1217,0.135
2026-08-09,Dukagjini,0.0926,0.0936,0.0964,0.0835,0.0702,0.1228,0.124,0.1047,0.1051,0.1071
2026-08-09,Ballkani,0.0967,0.0976,0.0962,0.0878,0.0705,0.1151,0.1193,0.1062,0.1023,0.1083
2026-08-09,Malisheva,0.1018,0.1018,0.0981,0.0935,0.0772,0.1087,0.1188,0.1038,0.0957,0.1006
