date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Prishtina,0.1054,0.105,0.113,0.1172,0.1123,0.0755,0.0856,0.0976,0.1021,0.0863
2026-08-09,Drenica Skënderaj,0.1083,0.1066,0.1114,0.124,0.1229,0.0733,0.0866,0.0921,0.0925,0.0823
2026-08-09,Feronikeli,0.1199,0.1096,0.1119,0.1241,0.131,0.0707,0.0771,0.0871,0.0875,0.0811
2026-08-09,Drita,0.1367,0.1214,0.1157,0.1239,0.1359,0.0692,0.0644,0.0806,0.0786,0.0736
2026-08-09,Vushtrria,0.0767,0.086,0.0923,0.1081,0.1419,0.0758,0.0787,0.0962,0.1214,0.1229
2026-08-09,Gjilani,0.0877,0.0941,0.0838,0.0704,0.0698,0.1518,0.1181,0.1116,0.0997,0.113
2026-08-09,Llapi,0.0738,0.0795,0.0784,0.0672,0.0668,0.1342,0.1267,0.1155,0.1208,0.1371
2026-08-09,Dukagjini,0.0885,0.0934,0.0925,0.0841,0.0713,0.131,0.1213,0.1113,0.0991,0.1075
2026-08-09,Ballkani,0.0948,0.0997,0.1003,0.084,0.0726,0.1137,0.1254,0.1086,0.1012,0.0997
2026-08-09,Malisheva,0.1082,0.1047,0.1007,0.097,0.0755,0.1048,0.1161,0.0994,0.0971,0.0965
