date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Ujpest,0.0358,0.0703,0.0877,0.1011,0.1037,0.1044,0.1028,0.0966,0.0919,0.0824,0.0649,0.0584
2026-08-09,Puskas Academy,0.0787,0.1143,0.1311,0.1259,0.1133,0.0981,0.0868,0.0733,0.0617,0.0503,0.0409,0.0256
2026-08-09,Vasas,0.0304,0.0583,0.0822,0.0954,0.1028,0.1048,0.0989,0.1016,0.0938,0.0887,0.0781,0.065
2026-08-09,Gyori ETO FC,0.3663,0.2238,0.1319,0.0901,0.0602,0.0456,0.0298,0.0219,0.0128,0.0094,0.0057,0.0025
2026-08-09,MTK Budapest,0.0238,0.0425,0.0606,0.0757,0.0944,0.0974,0.0981,0.1007,0.1069,0.1077,0.1026,0.0896
2026-08-09,Kisvarda FC,0.0121,0.0217,0.0362,0.0508,0.0663,0.0734,0.0878,0.1037,0.1195,0.1228,0.1438,0.1619
2026-08-09,Paks,0.0856,0.1213,0.1375,0.1285,0.1142,0.0957,0.0862,0.0697,0.0623,0.0444,0.0347,0.0199
2026-08-09,Budapest Honved,0.0076,0.0172,0.0304,0.0433,0.0544,0.0665,0.0811,0.0968,0.1102,0.1339,0.1579,0.2007
2026-08-09,Debreceni VSC,0.0165,0.0379,0.0577,0.0745,0.0796,0.0945,0.0964,0.1053,0.1048,0.1127,0.111,0.1091
2026-08-09,Nyiregyhaza,0.0115,0.0298,0.0489,0.0591,0.0761,0.0824,0.0974,0.1059,0.1132,0.1145,0.1306,0.1306
2026-08-09,Zalaegerszegi TE,0.0124,0.032,0.0479,0.0578,0.0695,0.0878,0.102,0.1023,0.1081,0.1224,0.1241,0.1337
2026-08-09,Ferencvarosi TC,0.3193,0.2309,0.1479,0.0978,0.0655,0.0494,0.0327,0.0222,0.0148,0.0108,0.0057,0.003
