date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Ujpest,0.0368,0.069,0.0915,0.0933,0.1033,0.1023,0.1,0.0991,0.095,0.081,0.0731,0.0556
2026-08-09,Puskas Academy,0.0802,0.1164,0.1279,0.1295,0.1104,0.101,0.0928,0.0736,0.0608,0.0482,0.0347,0.0245
2026-08-09,Vasas,0.0332,0.0584,0.0796,0.0938,0.0997,0.1057,0.0979,0.1017,0.0951,0.0881,0.0794,0.0674
2026-08-09,Gyori ETO FC,0.3607,0.2228,0.1373,0.0923,0.0633,0.0413,0.0302,0.0219,0.0136,0.0082,0.0055,0.0029
2026-08-09,MTK Budapest,0.0185,0.0419,0.0634,0.0793,0.0849,0.0929,0.0966,0.1087,0.1082,0.1086,0.1017,0.0953
2026-08-09,Kisvarda FC,0.0109,0.0246,0.0395,0.0513,0.0675,0.0835,0.0891,0.1023,0.1116,0.1244,0.138,0.1573
2026-08-09,Paks,0.0874,0.121,0.1311,0.1278,0.11,0.0991,0.0836,0.0703,0.0611,0.049,0.0381,0.0215
2026-08-09,Budapest Honved,0.0072,0.0175,0.0306,0.0466,0.0549,0.0663,0.0842,0.0945,0.1115,0.1319,0.1584,0.1964
2026-08-09,Debreceni VSC,0.0176,0.0372,0.0574,0.069,0.0853,0.0894,0.0983,0.1028,0.1027,0.116,0.1152,0.1091
2026-08-09,Nyiregyhaza,0.0122,0.0297,0.0507,0.0568,0.0729,0.0815,0.0973,0.1027,0.1156,0.119,0.1255,0.1361
2026-08-09,Zalaegerszegi TE,0.0155,0.0283,0.0484,0.0653,0.0747,0.0928,0.0972,0.1006,0.1084,0.1151,0.1228,0.1309
2026-08-09,Ferencvarosi TC,0.3198,0.2332,0.1426,0.095,0.0731,0.0442,0.0328,0.0218,0.0164,0.0105,0.0076,0.003
2026-08-10,Ujpest,0.0347,0.0656,0.0887,0.1009,0.1062,0.1043,0.1051,0.0958,0.0849,0.0828,0.0719,0.0591
2026-08-10,Puskas Academy,0.0852,0.1103,0.1348,0.128,0.1112,0.0985,0.0845,0.0776,0.0613,0.0508,0.0344,0.0234
2026-08-10,Vasas,0.0311,0.0628,0.0826,0.0955,0.1028,0.0988,0.0982,0.1007,0.1029,0.0862,0.0777,0.0607
2026-08-10,Gyori ETO FC,0.3558,0.2268,0.1427,0.096,0.0644,0.0377,0.0279,0.0192,0.0134,0.0082,0.0051,0.0028
2026-08-10,MTK Budapest,0.0181,0.0443,0.0585,0.0745,0.0871,0.0962,0.0991,0.106,0.1068,0.1107,0.104,0.0947
2026-08-10,Kisvarda FC,0.0099,0.0224,0.037,0.0546,0.0693,0.0805,0.0933,0.1052,0.1144,0.1248,0.1369,0.1517
2026-08-10,Paks,0.0907,0.1221,0.1366,0.1218,0.1082,0.1033,0.0851,0.07,0.0579,0.0456,0.0346,0.0241
2026-08-10,Budapest Honved,0.0066,0.0172,0.0274,0.0409,0.0548,0.0712,0.0801,0.0907,0.1183,0.1359,0.1571,0.1998
2026-08-10,Debreceni VSC,0.0165,0.0381,0.0592,0.0716,0.0809,0.0925,0.1034,0.1075,0.1051,0.1097,0.1098,0.1057
2026-08-10,Nyiregyhaza,0.0128,0.0286,0.045,0.0579,0.0713,0.0837,0.0935,0.1029,0.1109,0.1174,0.1362,0.1398
2026-08-10,Zalaegerszegi TE,0.0135,0.031,0.0438,0.0607,0.0782,0.0877,0.096,0.1012,0.1072,0.1179,0.1277,0.1351
2026-08-10,Ferencvarosi TC,0.3251,0.2308,0.1437,0.0976,0.0656,0.0456,0.0338,0.0232,0.0169,0.01,0.0046,0.0031
2026-08-11,Ujpest,0.0345,0.0655,0.0869,0.0991,0.1045,0.1032,0.0986,0.099,0.0963,0.0845,0.0729,0.055
2026-08-11,Puskas Academy,0.0805,0.1154,0.1316,0.1251,0.1124,0.1005,0.0882,0.0709,0.0595,0.0522,0.0388,0.0249
2026-08-11,Vasas,0.0317,0.0601,0.0833,0.0964,0.1034,0.1017,0.1027,0.092,0.0999,0.0869,0.0753,0.0666
2026-08-11,Gyori ETO FC,0.3591,0.2213,0.1369,0.098,0.061,0.0436,0.0311,0.0212,0.0113,0.0086,0.0057,0.0022
2026-08-11,MTK Budapest,0.0211,0.0414,0.0598,0.0793,0.09,0.0963,0.0991,0.1058,0.1105,0.1011,0.1027,0.0929
2026-08-11,Kisvarda FC,0.011,0.0262,0.0377,0.0527,0.0636,0.0774,0.0932,0.0982,0.1142,0.1272,0.1409,0.1577
2026-08-11,Paks,0.0892,0.1254,0.1294,0.1186,0.1086,0.0963,0.0862,0.0735,0.0626,0.0487,0.038,0.0235
2026-08-11,Budapest Honved,0.0074,0.0168,0.032,0.0438,0.0548,0.0678,0.0814,0.095,0.1137,0.1384,0.1483,0.2006
2026-08-11,Debreceni VSC,0.0215,0.036,0.0598,0.0715,0.081,0.0954,0.0957,0.1081,0.1022,0.1129,0.1101,0.1058
2026-08-11,Nyiregyhaza,0.0138,0.0291,0.045,0.0607,0.0727,0.0839,0.0959,0.1094,0.1085,0.1136,0.1302,0.1372
2026-08-11,Zalaegerszegi TE,0.0153,0.03,0.0494,0.0633,0.0774,0.0851,0.0948,0.104,0.1048,0.1163,0.1295,0.1301
2026-08-11,Ferencvarosi TC,0.3149,0.2328,0.1482,0.0915,0.0706,0.0488,0.0331,0.0229,0.0165,0.0096,0.0076,0.0035
