date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Ujpest,0.0368,0.069,0.0915,0.0933,0.1033,0.1023,0.1,0.0991,0.095,0.081,0.0731,0.0556
2026-08-09,Puskas Academy,0.0802,0.1164,0.1279,0.1295,0.1104,0.101,0.0928,0.0736,0.0608,0.0482,0.0347,0.0245
2026-08-09,Vasas,0.0332,0.0584,0.0796,0.0938,0.0997,0.1057,0.0979,0.1017,0.0951,0.0881,0.0794,0.0674
2026-08-09,Gyori ETO FC,0.3607,0.2228,0.1373,0.0923,0.0633,0.0413,0.0302,0.0219,0.0136,0.0082,0.0055,0.0029
2026-08-09,MTK Budapest,0.0185,0.0419,0.0634,0.0793,0.0849,0.0929,0.0966,0.1087,0.1082,0.1086,0.1017,0.0953
2026-08-09,Kisvarda FC,0.0109,0.0246,0.0395,0.0513,0.0675,0.0835,0.0891,0.1023,0.1116,0.1244,0.138,0.1573
2026-08-09,Paks,0.0874,0.121,0.1311,0.1278,0.11,0.0991,0.0836,0.0703,0.0611,0.049,0.0381,0.0215
2026-08-09,Budapest Honved,0.0072,0.0175,0.0306,0.0466,0.0549,0.0663,0.0842,0.0945,0.1115,0.1319,0.1584,0.1964
2026-08-09,Debreceni VSC,0.0176,0.0372,0.0574,0.069,0.0853,0.0894,0.0983,0.1028,0.1027,0.116,0.1152,0.1091
2026-08-09,Nyiregyhaza,0.0122,0.0297,0.0507,0.0568,0.0729,0.0815,0.0973,0.1027,0.1156,0.119,0.1255,0.1361
2026-08-09,Zalaegerszegi TE,0.0155,0.0283,0.0484,0.0653,0.0747,0.0928,0.0972,0.1006,0.1084,0.1151,0.1228,0.1309
2026-08-09,Ferencvarosi TC,0.3198,0.2332,0.1426,0.095,0.0731,0.0442,0.0328,0.0218,0.0164,0.0105,0.0076,0.003
