date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Kauno Žalgiris,0.531,0.2252,0.1212,0.0686,0.0379,0.016,0.0001,0.0,0.0,0.0
2026-08-09,Džiugas Telšiai,0.0443,0.1135,0.1742,0.2124,0.2183,0.2333,0.0039,0.0001,0.0,0.0
2026-08-09,Suduva Marijampole,0.2286,0.2681,0.1914,0.14,0.1094,0.0617,0.0008,0.0,0.0,0.0
2026-08-09,TransINVEST Vilnius,0.0626,0.124,0.1707,0.2075,0.2181,0.2106,0.0065,0.0,0.0,0.0
2026-08-09,Banga,0.0368,0.0968,0.1493,0.1877,0.2339,0.28,0.0153,0.0002,0.0,0.0
2026-08-09,FK Zalgiris Vilnius,0.0967,0.1724,0.193,0.1831,0.1776,0.1736,0.0035,0.0001,0.0,0.0
2026-08-09,Hegelmann Litauen,0.0,0.0,0.0,0.0,0.0001,0.0012,0.2771,0.6404,0.0786,0.0026
2026-08-09,Panevėžys,0.0,0.0,0.0002,0.0007,0.0047,0.0235,0.6788,0.2596,0.0322,0.0003
2026-08-09,Šiauliai,0.0,0.0,0.0,0.0,0.0,0.0001,0.0139,0.0956,0.8347,0.0557
2026-08-09,FK Trakai,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.004,0.0545,0.9414
2026-08-10,Kauno Žalgiris,0.5351,0.2276,0.1189,0.0636,0.0384,0.0163,0.0001,0.0,0.0,0.0
2026-08-10,Džiugas Telšiai,0.0441,0.1172,0.164,0.2184,0.2283,0.2232,0.0048,0.0,0.0,0.0
2026-08-10,Suduva Marijampole,0.2318,0.2591,0.1923,0.1479,0.105,0.063,0.0009,0.0,0.0,0.0
2026-08-10,TransINVEST Vilnius,0.0538,0.132,0.1825,0.1944,0.2101,0.2186,0.0086,0.0,0.0,0.0
2026-08-10,Banga,0.0364,0.0959,0.148,0.1913,0.2315,0.2803,0.0165,0.0001,0.0,0.0
2026-08-10,FK Zalgiris Vilnius,0.0987,0.1682,0.1938,0.1828,0.1813,0.1722,0.003,0.0,0.0,0.0
2026-08-10,Hegelmann Litauen,0.0,0.0,0.0,0.0,0.0,0.0014,0.2887,0.6241,0.0832,0.0026
2026-08-10,Panevėžys,0.0001,0.0,0.0005,0.0016,0.0054,0.025,0.6614,0.2721,0.0332,0.0007
2026-08-10,Šiauliai,0.0,0.0,0.0,0.0,0.0,0.0,0.0159,0.0987,0.8273,0.0581
2026-08-10,FK Trakai,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.005,0.0563,0.9386
