date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Kauno Žalgiris,0.535,0.2233,0.1199,0.0695,0.035,0.0171,0.0002,0.0,0.0,0.0
2026-08-09,Džiugas Telšiai,0.0401,0.1159,0.1747,0.2112,0.2301,0.2239,0.004,0.0001,0.0,0.0
2026-08-09,Suduva Marijampole,0.229,0.267,0.1861,0.1469,0.1032,0.0665,0.0013,0.0,0.0,0.0
2026-08-09,TransINVEST Vilnius,0.0595,0.1281,0.1689,0.2043,0.2146,0.2164,0.0081,0.0001,0.0,0.0
2026-08-09,Banga,0.0354,0.0951,0.1539,0.1803,0.2318,0.2888,0.0147,0.0,0.0,0.0
2026-08-09,FK Zalgiris Vilnius,0.101,0.1705,0.1963,0.1867,0.1811,0.1607,0.0037,0.0,0.0,0.0
2026-08-09,Hegelmann Litauen,0.0,0.0,0.0,0.0,0.0001,0.0014,0.2892,0.6299,0.0768,0.0026
2026-08-09,Panevėžys,0.0,0.0001,0.0002,0.0011,0.0041,0.0252,0.6624,0.2724,0.034,0.0005
2026-08-09,Šiauliai,0.0,0.0,0.0,0.0,0.0,0.0,0.0164,0.0932,0.8352,0.0552
2026-08-09,FK Trakai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.054,0.9417
