date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Kauno Žalgiris,0.531,0.2252,0.1212,0.0686,0.0379,0.016,0.0001,0.0,0.0,0.0
2026-08-09,Džiugas Telšiai,0.0443,0.1135,0.1742,0.2124,0.2183,0.2333,0.0039,0.0001,0.0,0.0
2026-08-09,Suduva Marijampole,0.2286,0.2681,0.1914,0.14,0.1094,0.0617,0.0008,0.0,0.0,0.0
2026-08-09,TransINVEST Vilnius,0.0626,0.124,0.1707,0.2075,0.2181,0.2106,0.0065,0.0,0.0,0.0
2026-08-09,Banga,0.0368,0.0968,0.1493,0.1877,0.2339,0.28,0.0153,0.0002,0.0,0.0
2026-08-09,FK Zalgiris Vilnius,0.0967,0.1724,0.193,0.1831,0.1776,0.1736,0.0035,0.0001,0.0,0.0
2026-08-09,Hegelmann Litauen,0.0,0.0,0.0,0.0,0.0001,0.0012,0.2771,0.6404,0.0786,0.0026
2026-08-09,Panevėžys,0.0,0.0,0.0002,0.0007,0.0047,0.0235,0.6788,0.2596,0.0322,0.0003
2026-08-09,Šiauliai,0.0,0.0,0.0,0.0,0.0,0.0001,0.0139,0.0956,0.8347,0.0557
2026-08-09,FK Trakai,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.004,0.0545,0.9414
