date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Vikingur Reykjavik,0.9867,0.0126,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Fram Reykjavik,0.0097,0.5774,0.3685,0.0444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,KR Reykjavik,0.0036,0.3909,0.5231,0.0824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Breidablik,0.0,0.0191,0.1077,0.8495,0.0212,0.0024,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-09,Keflavik,0.0,0.0,0.0,0.0155,0.5234,0.2201,0.1205,0.0713,0.0316,0.0137,0.0035,0.0004
2026-08-09,Valur Reykjavik,0.0,0.0,0.0,0.0025,0.1198,0.1811,0.206,0.2122,0.1359,0.0911,0.0403,0.0111
2026-08-09,IA Akranes,0.0,0.0,0.0,0.0034,0.1725,0.2668,0.2127,0.1493,0.0942,0.058,0.0323,0.0108
2026-08-09,Stjarnan,0.0,0.0,0.0,0.0022,0.1219,0.2052,0.2322,0.1851,0.1224,0.0778,0.0402,0.013
2026-08-09,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0203,0.0503,0.0828,0.125,0.1964,0.213,0.1891,0.1231
2026-08-09,KA Akureyri,0.0,0.0,0.0,0.0001,0.0097,0.0338,0.0686,0.1116,0.1653,0.2023,0.223,0.1856
2026-08-09,Thor Akureyri,0.0,0.0,0.0,0.0,0.0055,0.0176,0.037,0.0702,0.1243,0.1727,0.2484,0.3243
2026-08-09,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0057,0.0227,0.0401,0.0753,0.1299,0.1714,0.2232,0.3317
2026-08-09,Vikingur Reykjavik,0.9856,0.014,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Fram Reykjavik,0.0116,0.5717,0.3715,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,KR Reykjavik,0.0028,0.3945,0.5179,0.0847,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Breidablik,0.0,0.0198,0.1102,0.8432,0.0246,0.002,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-09,Keflavik,0.0,0.0,0.0,0.0203,0.521,0.2142,0.1258,0.0731,0.0283,0.0137,0.0032,0.0004
2026-08-09,Valur Reykjavik,0.0,0.0,0.0,0.0019,0.12,0.1959,0.214,0.1965,0.1377,0.0857,0.0388,0.0095
2026-08-09,IA Akranes,0.0,0.0,0.0,0.0023,0.1746,0.266,0.2002,0.1618,0.1037,0.0549,0.027,0.0095
2026-08-09,Stjarnan,0.0,0.0,0.0,0.0023,0.1224,0.2008,0.225,0.1882,0.1203,0.0795,0.0478,0.0137
2026-08-09,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0173,0.0515,0.0876,0.1262,0.1902,0.2119,0.1943,0.121
2026-08-09,KA Akureyri,0.0,0.0,0.0,0.0001,0.0088,0.0332,0.0681,0.1041,0.1695,0.2115,0.2238,0.1809
2026-08-09,Thor Akureyri,0.0,0.0,0.0,0.0,0.0053,0.0172,0.0357,0.0731,0.1225,0.1705,0.2434,0.3323
2026-08-09,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0059,0.0192,0.0434,0.077,0.1278,0.1723,0.2217,0.3327
