date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Vikingur Reykjavik,0.9867,0.0126,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Fram Reykjavik,0.0097,0.5774,0.3685,0.0444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,KR Reykjavik,0.0036,0.3909,0.5231,0.0824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Breidablik,0.0,0.0191,0.1077,0.8495,0.0212,0.0024,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-09,Keflavik,0.0,0.0,0.0,0.0155,0.5234,0.2201,0.1205,0.0713,0.0316,0.0137,0.0035,0.0004
2026-08-09,Valur Reykjavik,0.0,0.0,0.0,0.0025,0.1198,0.1811,0.206,0.2122,0.1359,0.0911,0.0403,0.0111
2026-08-09,IA Akranes,0.0,0.0,0.0,0.0034,0.1725,0.2668,0.2127,0.1493,0.0942,0.058,0.0323,0.0108
2026-08-09,Stjarnan,0.0,0.0,0.0,0.0022,0.1219,0.2052,0.2322,0.1851,0.1224,0.0778,0.0402,0.013
2026-08-09,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0203,0.0503,0.0828,0.125,0.1964,0.213,0.1891,0.1231
2026-08-09,KA Akureyri,0.0,0.0,0.0,0.0001,0.0097,0.0338,0.0686,0.1116,0.1653,0.2023,0.223,0.1856
2026-08-09,Thor Akureyri,0.0,0.0,0.0,0.0,0.0055,0.0176,0.037,0.0702,0.1243,0.1727,0.2484,0.3243
2026-08-09,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0057,0.0227,0.0401,0.0753,0.1299,0.1714,0.2232,0.3317
