date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20
2026-08-09,Arsenal,0.3132,0.1729,0.1174,0.0851,0.0659,0.0513,0.0426,0.0306,0.0284,0.0195,0.0176,0.0143,0.0098,0.0093,0.0079,0.0045,0.0038,0.0027,0.002,0.0012
2026-08-09,Aston Villa,0.0646,0.0809,0.0817,0.0802,0.0713,0.0734,0.0653,0.0622,0.0576,0.051,0.0501,0.0482,0.038,0.0378,0.0334,0.029,0.0254,0.0226,0.016,0.0113
2026-08-09,Bournemouth,0.0575,0.0707,0.0715,0.0742,0.0708,0.0728,0.0654,0.0636,0.0561,0.0539,0.0467,0.0473,0.047,0.0412,0.0343,0.0335,0.0295,0.0266,0.0231,0.0143
2026-08-09,Brentford,0.029,0.0413,0.0507,0.0542,0.0553,0.0547,0.0552,0.0577,0.0548,0.0624,0.0601,0.0556,0.0561,0.056,0.0519,0.0493,0.0469,0.0395,0.0386,0.0307
2026-08-09,Brighton,0.0343,0.048,0.0535,0.059,0.0596,0.0618,0.0624,0.06,0.0571,0.0577,0.0551,0.0588,0.0525,0.0523,0.0473,0.0482,0.039,0.0361,0.0325,0.0248
2026-08-09,Chelsea,0.0159,0.0303,0.0349,0.0432,0.0458,0.049,0.0498,0.0545,0.0529,0.0586,0.057,0.0611,0.0572,0.0582,0.0588,0.0586,0.0599,0.0523,0.0554,0.0466
2026-08-09,Coventry,0.0066,0.0165,0.021,0.0241,0.0311,0.0352,0.0398,0.0395,0.0474,0.0504,0.0545,0.0532,0.0571,0.0594,0.0705,0.0669,0.0726,0.0792,0.0831,0.0919
2026-08-09,Crystal Palace,0.0178,0.0268,0.0336,0.0423,0.0383,0.0499,0.0486,0.0529,0.0551,0.0547,0.0607,0.0524,0.0589,0.0601,0.0602,0.0613,0.0583,0.0596,0.056,0.0525
2026-08-09,Everton,0.0106,0.0178,0.0253,0.0307,0.0354,0.0442,0.0445,0.0468,0.0452,0.0513,0.0517,0.0554,0.0599,0.0633,0.0634,0.0648,0.0696,0.0739,0.0732,0.073
2026-08-09,Fulham,0.0143,0.0238,0.0304,0.0361,0.043,0.0438,0.0461,0.0521,0.0578,0.0597,0.0541,0.0618,0.0614,0.0597,0.0587,0.0587,0.0599,0.0581,0.057,0.0635
2026-08-09,Hull City,0.0038,0.0081,0.0122,0.0146,0.0179,0.0204,0.0258,0.0294,0.0346,0.0386,0.0439,0.0452,0.0538,0.0537,0.0633,0.0806,0.0857,0.1022,0.1143,0.1519
2026-08-09,Ipswich,0.0077,0.0135,0.02,0.0226,0.0292,0.0303,0.0416,0.0377,0.045,0.0464,0.0489,0.0533,0.0608,0.065,0.067,0.0687,0.0767,0.0814,0.0858,0.0984
2026-08-09,Leeds,0.0148,0.0206,0.0277,0.0334,0.0383,0.0397,0.0452,0.0477,0.0514,0.0569,0.0547,0.0549,0.0562,0.0644,0.0631,0.0674,0.0637,0.0689,0.0671,0.0639
2026-08-09,Liverpool,0.0562,0.069,0.0786,0.0725,0.0669,0.0687,0.0646,0.0636,0.0615,0.0537,0.0513,0.0465,0.0432,0.0417,0.0367,0.0359,0.0311,0.0254,0.0187,0.0142
