date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20
2026-08-09,Arsenal,0.319,0.1796,0.113,0.0879,0.0602,0.049,0.0381,0.0349,0.0259,0.0211,0.0182,0.0126,0.0111,0.0084,0.007,0.0052,0.0036,0.0024,0.0018,0.001
2026-08-09,Aston Villa,0.0688,0.0834,0.0767,0.0809,0.0761,0.0704,0.0698,0.0598,0.0536,0.0519,0.051,0.0443,0.0412,0.0335,0.0338,0.029,0.0252,0.0222,0.0167,0.0117
2026-08-09,Bournemouth,0.0517,0.0701,0.0746,0.0736,0.0701,0.0695,0.0703,0.0616,0.0536,0.0556,0.0541,0.0496,0.0438,0.0432,0.034,0.0359,0.0294,0.0232,0.0203,0.0158
2026-08-09,Brentford,0.0248,0.0393,0.0473,0.0532,0.0557,0.0575,0.0614,0.0588,0.06,0.0591,0.0546,0.058,0.0533,0.0523,0.0517,0.05,0.0443,0.045,0.038,0.0357
2026-08-09,Brighton,0.0355,0.0479,0.0576,0.062,0.0601,0.0613,0.0632,0.0623,0.0588,0.0543,0.0595,0.0535,0.0512,0.051,0.0493,0.0416,0.0375,0.033,0.0331,0.0273
2026-08-09,Chelsea,0.0165,0.0265,0.0361,0.0448,0.0436,0.0498,0.0515,0.0515,0.0575,0.0595,0.0544,0.055,0.0625,0.0588,0.062,0.053,0.0587,0.0566,0.0519,0.0498
2026-08-09,Coventry,0.0094,0.0164,0.022,0.0285,0.0295,0.0364,0.0337,0.0372,0.053,0.0503,0.0558,0.0535,0.0604,0.0574,0.0664,0.0671,0.069,0.078,0.0872,0.0888
2026-08-09,Crystal Palace,0.0174,0.0253,0.0337,0.0377,0.0461,0.0517,0.0498,0.053,0.0558,0.0536,0.0527,0.0618,0.0576,0.0572,0.0587,0.0595,0.0644,0.0563,0.0561,0.0516
2026-08-09,Everton,0.0106,0.0187,0.0275,0.0312,0.0389,0.0393,0.0426,0.0489,0.0463,0.0506,0.0516,0.0567,0.0611,0.062,0.068,0.0664,0.0681,0.0699,0.0722,0.0694
2026-08-09,Fulham,0.0136,0.021,0.0326,0.0401,0.0425,0.0431,0.049,0.0511,0.0548,0.0556,0.0537,0.06,0.061,0.0613,0.06,0.0617,0.0621,0.062,0.059,0.0558
2026-08-09,Hull City,0.0037,0.0069,0.011,0.0123,0.0175,0.0234,0.0249,0.0299,0.0336,0.0359,0.0431,0.0478,0.0517,0.0629,0.0653,0.0773,0.0852,0.0977,0.1175,0.1524
2026-08-09,Ipswich,0.007,0.0141,0.0201,0.0228,0.0265,0.0275,0.0355,0.0404,0.0421,0.0454,0.0515,0.0557,0.0592,0.0639,0.0656,0.0764,0.0791,0.0808,0.0902,0.0962
2026-08-09,Leeds,0.0116,0.0231,0.025,0.0351,0.0395,0.042,0.0421,0.0487,0.0497,0.0517,0.0563,0.0589,0.0605,0.0635,0.0619,0.065,0.0674,0.0697,0.0674,0.0609
2026-08-09,Liverpool,0.0586,0.0697,0.0799,0.0688,0.0701,0.0648,0.0631,0.0598,0.0592,0.0577,0.0539,0.0481,0.0444,0.0405,0.0354,0.0329,0.0298,0.0252,0.0218,0.0163
2026-08-09,Manchester City,0.1858,0.1531,0.1166,0.097,0.0786,0.0682,0.0524,0.0453,0.039,0.032,0.0293,0.0237,0.017,0.0189,0.0135,0.0089,0.0083,0.006,0.0033,0.0031
2026-08-09,Manchester United,0.0978,0.1006,0.0969,0.0798,0.083,0.0697,0.0629,0.0551,0.0536,0.0459,0.0449,0.0379,0.0338,0.0336,0.0267,0.0244,0.0191,0.0145,0.0134,0.0064
2026-08-09,Newcastle,0.031,0.0388,0.0462,0.0541,0.0539,0.057,0.0588,0.06,0.056,0.0613,0.0575,0.0571,0.0524,0.0467,0.0536,0.0499,0.0482,0.0456,0.0397,0.0322
2026-08-09,Nottingham Forest,0.02,0.0349,0.0396,0.0403,0.0445,0.0508,0.0522,0.0568,0.055,0.0564,0.0539,0.0552,0.0601,0.0557,0.0569,0.059,0.0583,0.0566,0.0486,0.0452
2026-08-09,Sunderland,0.0054,0.0116,0.0179,0.0197,0.0274,0.0281,0.0342,0.0374,0.0408,0.05,0.0506,0.0527,0.0583,0.0663,0.0705,0.07,0.0772,0.0847,0.0903,0.1069
2026-08-09,Tottenham,0.0118,0.019,0.0257,0.0302,0.0362,0.0405,0.0445,0.0475,0.0517,0.0521,0.0534,0.0579,0.0594,0.0629,0.0597,0.0668,0.0651,0.0706,0.0715,0.0735
2026-08-10,Arsenal,0.3134,0.1778,0.1185,0.0871,0.0669,0.0499,0.0394,0.0303,0.0239,0.0187,0.021,0.0129,0.0113,0.01,0.0064,0.0039,0.0037,0.0025,0.0016,0.0008
2026-08-10,Aston Villa,0.0638,0.0826,0.0849,0.0775,0.0742,0.0687,0.0663,0.0689,0.0552,0.0541,0.046,0.0464,0.038,0.0353,0.0315,0.0289,0.0261,0.0223,0.0188,0.0105
2026-08-10,Bournemouth,0.0554,0.0687,0.0729,0.0711,0.0729,0.0691,0.0656,0.0624,0.0587,0.0561,0.0516,0.0452,0.0466,0.0431,0.0394,0.0324,0.0307,0.0224,0.0193,0.0164
2026-08-10,Brentford,0.0247,0.0414,0.0496,0.0522,0.0557,0.0575,0.0567,0.056,0.0564,0.0576,0.0555,0.0581,0.0591,0.0485,0.0555,0.0474,0.0481,0.048,0.0394,0.0326
2026-08-10,Brighton,0.0379,0.0513,0.0559,0.059,0.0574,0.0625,0.0646,0.0611,0.0563,0.0609,0.0577,0.0538,0.0521,0.0529,0.0445,0.0427,0.0404,0.0347,0.0313,0.023
2026-08-10,Chelsea,0.0194,0.0282,0.0367,0.0422,0.0513,0.0472,0.0523,0.0533,0.0547,0.0552,0.0566,0.0574,0.0579,0.0532,0.0592,0.0594,0.0597,0.0529,0.0549,0.0483
2026-08-10,Coventry,0.009,0.0164,0.0221,0.0268,0.0285,0.0371,0.0364,0.0406,0.0441,0.052,0.0528,0.0545,0.0638,0.0633,0.0675,0.0687,0.0727,0.0749,0.0788,0.09
2026-08-10,Crystal Palace,0.0186,0.0233,0.031,0.041,0.0437,0.0517,0.0529,0.0469,0.0538,0.0574,0.0601,0.0618,0.0525,0.0626,0.058,0.0601,0.0589,0.0562,0.0601,0.0494
2026-08-10,Everton,0.0113,0.0189,0.0235,0.0328,0.0325,0.0388,0.0431,0.0443,0.0498,0.0515,0.0578,0.0577,0.0607,0.0627,0.0652,0.0675,0.068,0.0711,0.0719,0.0709
2026-08-10,Fulham,0.0141,0.0233,0.0276,0.0353,0.0403,0.0471,0.0462,0.0518,0.0544,0.0554,0.0544,0.0586,0.0591,0.0602,0.0615,0.0616,0.0605,0.0653,0.0624,0.0609
2026-08-10,Hull City,0.0033,0.0074,0.0086,0.0145,0.0173,0.0196,0.0223,0.0301,0.0348,0.0387,0.0384,0.0448,0.0534,0.0615,0.0659,0.0754,0.0854,0.1016,0.1193,0.1577
2026-08-10,Ipswich,0.0093,0.0139,0.0203,0.0239,0.0256,0.0326,0.0354,0.0403,0.0464,0.0424,0.0509,0.0604,0.0551,0.0674,0.0657,0.0689,0.0708,0.0834,0.0877,0.0996
2026-08-10,Leeds,0.0149,0.0221,0.0284,0.0379,0.0396,0.0434,0.0472,0.0505,0.0522,0.0531,0.0564,0.0553,0.0554,0.0602,0.0613,0.0633,0.0664,0.0672,0.0634,0.0618
2026-08-10,Liverpool,0.0521,0.0692,0.0782,0.0756,0.0704,0.066,0.0653,0.0596,0.0576,0.0546,0.0488,0.0465,0.0467,0.0416,0.0388,0.0367,0.0315,0.0241,0.0218,0.0149
2026-08-10,Manchester City,0.1914,0.1455,0.1156,0.093,0.0816,0.0659,0.0526,0.0471,0.0392,0.0352,0.0264,0.0225,0.0213,0.0172,0.0135,0.0113,0.0069,0.0074,0.0039,0.0025
2026-08-10,Manchester United,0.0917,0.1045,0.0945,0.0823,0.0772,0.0721,0.065,0.0591,0.0565,0.0482,0.0428,0.0363,0.0345,0.0296,0.0255,0.0245,0.0181,0.0169,0.012,0.0087
2026-08-10,Newcastle,0.0314,0.0405,0.0499,0.0569,0.0546,0.0543,0.0592,0.0588,0.0569,0.0609,0.0599,0.058,0.0554,0.0504,0.0478,0.0481,0.0447,0.0445,0.0373,0.0305
