date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Slavia Praha,0.7053,0.1518,0.069,0.0367,0.015,0.009,0.0063,0.0028,0.0018,0.001,0.0008,0.0003,0.0002,0.0,0.0,0.0
2026-08-09,FK Jablonec,0.08,0.1876,0.1632,0.1258,0.1118,0.0853,0.0712,0.0574,0.0402,0.0291,0.0219,0.0142,0.007,0.0033,0.0014,0.0006
2026-08-09,Mlada Boleslav,0.0171,0.0535,0.0705,0.0877,0.0934,0.0963,0.0959,0.0965,0.0903,0.0826,0.0718,0.0549,0.0408,0.0258,0.0168,0.0061
2026-08-09,Teplice,0.0269,0.0881,0.0967,0.1137,0.1029,0.1024,0.095,0.0854,0.0743,0.0642,0.0514,0.037,0.0299,0.0185,0.0098,0.0038
2026-08-09,Hradec Králové,0.0729,0.1824,0.1575,0.129,0.112,0.0915,0.0697,0.0542,0.042,0.0333,0.0237,0.0154,0.0085,0.0051,0.0019,0.0009
2026-08-09,Slovan Liberec,0.0205,0.0721,0.0882,0.0986,0.105,0.0974,0.0978,0.0885,0.0823,0.0741,0.0603,0.0461,0.0311,0.0211,0.0127,0.0042
2026-08-09,Zbrojovka Brno,0.0076,0.0299,0.0462,0.0604,0.0738,0.0817,0.0953,0.0947,0.0986,0.0935,0.0873,0.0763,0.0614,0.0475,0.0295,0.0163
2026-08-09,Bohemians 1905,0.0025,0.0178,0.0277,0.0418,0.0476,0.0659,0.0728,0.0815,0.092,0.1024,0.1068,0.0951,0.094,0.0755,0.0506,0.026
2026-08-09,Sparta Praha,0.0368,0.1103,0.1244,0.1167,0.109,0.0999,0.0908,0.0788,0.0662,0.0523,0.042,0.032,0.02,0.0121,0.0064,0.0023
2026-08-09,Baník Ostrava,0.0022,0.0115,0.0181,0.0247,0.0391,0.0511,0.0626,0.0745,0.0863,0.0958,0.105,0.115,0.1091,0.093,0.0722,0.0398
2026-08-09,Plzen,0.0236,0.0713,0.0963,0.1024,0.1047,0.1032,0.0966,0.0931,0.0786,0.0671,0.0528,0.0454,0.0313,0.0186,0.0111,0.0039
2026-08-09,Sigma Olomouc,0.0035,0.0183,0.0307,0.0405,0.0513,0.0643,0.0706,0.0852,0.0937,0.1014,0.0999,0.0944,0.0864,0.0743,0.0511,0.0344
2026-08-09,Artis,0.0004,0.0014,0.0045,0.008,0.0113,0.0181,0.0261,0.0358,0.0469,0.0663,0.0807,0.1127,0.1322,0.1494,0.1637,0.1425
2026-08-09,Slovácko,0.0002,0.0014,0.0022,0.0055,0.0082,0.0116,0.016,0.025,0.0357,0.0463,0.067,0.0904,0.1227,0.1607,0.1922,0.2149
2026-08-09,Pardubice,0.0002,0.0022,0.0044,0.007,0.0114,0.0177,0.0265,0.0341,0.0522,0.0621,0.0832,0.1068,0.1326,0.1505,0.1668,0.1423
2026-08-09,Zlin,0.0003,0.0004,0.0004,0.0015,0.0035,0.0046,0.0068,0.0125,0.0189,0.0285,0.0454,0.064,0.0928,0.1446,0.2138,0.362
