date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Celtic,0.7199,0.168,0.0616,0.0292,0.0131,0.0041,0.0022,0.0011,0.0004,0.0004,0.0,0.0
2026-08-09,ST Mirren,0.013,0.0568,0.087,0.1153,0.1297,0.1391,0.1183,0.106,0.0917,0.068,0.0463,0.0288
2026-08-09,Motherwell,0.0755,0.2023,0.2014,0.1517,0.1218,0.0911,0.0617,0.0378,0.0262,0.017,0.0093,0.0042
2026-08-09,Heart Of Midlothian,0.0561,0.1621,0.1791,0.1594,0.1349,0.1022,0.0726,0.0524,0.037,0.0231,0.0153,0.0058
2026-08-09,Dundee,0.0019,0.0114,0.0265,0.0455,0.0693,0.0867,0.1102,0.1157,0.1292,0.1396,0.1363,0.1277
2026-08-09,ST Johnstone,0.0014,0.0127,0.0275,0.0456,0.066,0.089,0.1099,0.1233,0.1354,0.1359,0.1322,0.1211
2026-08-09,Hibernian,0.0335,0.1074,0.1405,0.1553,0.1425,0.1191,0.0968,0.0768,0.052,0.0407,0.0229,0.0125
2026-08-09,Aberdeen,0.0031,0.0144,0.0333,0.0591,0.0782,0.0979,0.1096,0.1269,0.1217,0.1301,0.122,0.1037
2026-08-09,Rangers,0.093,0.2455,0.1951,0.1593,0.109,0.0727,0.0533,0.03,0.02,0.0123,0.0075,0.0023
2026-08-09,Falkirk,0.0006,0.0068,0.0169,0.0273,0.0446,0.0677,0.0916,0.1129,0.1264,0.1488,0.173,0.1834
2026-08-09,Dundee Utd,0.0016,0.0081,0.0181,0.0342,0.0529,0.0755,0.0986,0.1187,0.1327,0.1393,0.1564,0.1639
2026-08-09,Kilmarnock,0.0004,0.0045,0.013,0.0181,0.038,0.0549,0.0752,0.0984,0.1273,0.1448,0.1788,0.2466
2026-08-09,Celtic,0.7282,0.1593,0.0646,0.0261,0.0113,0.0064,0.0025,0.001,0.0002,0.0003,0.0001,0.0
2026-08-09,ST Mirren,0.0126,0.0607,0.0864,0.1067,0.1314,0.134,0.1216,0.1081,0.0853,0.072,0.0504,0.0308
2026-08-09,Motherwell,0.0714,0.2014,0.1943,0.1606,0.1251,0.0878,0.0574,0.0398,0.0303,0.02,0.0083,0.0036
2026-08-09,Heart Of Midlothian,0.057,0.1657,0.1768,0.1604,0.1315,0.1055,0.0744,0.0521,0.0358,0.0228,0.0127,0.0053
2026-08-09,Dundee,0.0021,0.0125,0.0237,0.045,0.0635,0.0857,0.1096,0.1262,0.1288,0.1335,0.1365,0.1329
2026-08-09,ST Johnstone,0.0018,0.0104,0.0288,0.0458,0.0679,0.0871,0.1088,0.1237,0.1299,0.1338,0.1385,0.1235
2026-08-09,Hibernian,0.0328,0.1144,0.1405,0.1514,0.1432,0.1238,0.0929,0.072,0.0522,0.0397,0.0247,0.0124
2026-08-09,Aberdeen,0.0039,0.0172,0.0358,0.057,0.082,0.097,0.1192,0.1242,0.1223,0.1244,0.1199,0.0971
2026-08-09,Rangers,0.0876,0.238,0.2036,0.157,0.1118,0.0794,0.0521,0.0324,0.0179,0.0117,0.0065,0.002
2026-08-09,Falkirk,0.001,0.0063,0.0162,0.0313,0.0472,0.0647,0.086,0.1092,0.1294,0.146,0.1663,0.1964
2026-08-09,Dundee Utd,0.001,0.0113,0.0173,0.0355,0.0519,0.0742,0.1045,0.1143,0.1414,0.1482,0.1542,0.1462
2026-08-09,Kilmarnock,0.0006,0.0028,0.012,0.0232,0.0332,0.0544,0.071,0.097,0.1265,0.1476,0.1819,0.2498
