date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Celtic,0.7239,0.1625,0.0607,0.0291,0.0144,0.0054,0.0026,0.0011,0.0003,0.0,0.0,0.0
2026-08-09,ST Mirren,0.0154,0.057,0.0888,0.1143,0.1273,0.1302,0.1302,0.0995,0.0879,0.0684,0.0481,0.0329
2026-08-09,Motherwell,0.0738,0.203,0.1972,0.1565,0.1202,0.0903,0.0599,0.0406,0.0265,0.016,0.0117,0.0043
2026-08-09,Heart Of Midlothian,0.0541,0.1663,0.1749,0.1601,0.136,0.1023,0.0765,0.0539,0.0345,0.0235,0.012,0.0059
2026-08-09,Dundee,0.0031,0.016,0.0274,0.044,0.0616,0.0854,0.1023,0.125,0.1343,0.1326,0.1421,0.1262
2026-08-09,ST Johnstone,0.0035,0.0128,0.0275,0.0517,0.0696,0.0877,0.1096,0.1215,0.1234,0.1416,0.1311,0.12
2026-08-09,Hibernian,0.0299,0.1047,0.1422,0.1561,0.148,0.1186,0.0975,0.075,0.0548,0.0363,0.0239,0.013
2026-08-09,Aberdeen,0.0022,0.0171,0.036,0.056,0.0772,0.1024,0.1153,0.1268,0.1271,0.1257,0.1157,0.0985
2026-08-09,Rangers,0.0912,0.241,0.1984,0.1499,0.1106,0.0823,0.049,0.033,0.0229,0.0125,0.0057,0.0035
2026-08-09,Falkirk,0.0012,0.0063,0.0163,0.0272,0.0458,0.0685,0.0899,0.105,0.1314,0.1533,0.1728,0.1823
2026-08-09,Dundee Utd,0.0015,0.0087,0.0213,0.0343,0.0551,0.0749,0.0958,0.1206,0.1294,0.1416,0.1568,0.16
2026-08-09,Kilmarnock,0.0002,0.0046,0.0093,0.0208,0.0342,0.052,0.0714,0.098,0.1275,0.1485,0.1801,0.2534
2026-08-10,Celtic,0.7118,0.1673,0.0701,0.0265,0.0122,0.0071,0.003,0.0015,0.0003,0.0002,0.0,0.0
2026-08-10,ST Mirren,0.0148,0.0556,0.0849,0.1137,0.1286,0.1362,0.1262,0.1005,0.0918,0.068,0.0503,0.0294
2026-08-10,Motherwell,0.0754,0.2032,0.1855,0.1608,0.1254,0.0861,0.0625,0.0444,0.0269,0.0176,0.0084,0.0038
2026-08-10,Heart Of Midlothian,0.0546,0.1693,0.1702,0.1642,0.1365,0.1071,0.0755,0.049,0.0354,0.0212,0.0114,0.0056
2026-08-10,Dundee,0.0018,0.0111,0.027,0.0419,0.0654,0.0876,0.1063,0.1243,0.1269,0.1416,0.1383,0.1278
2026-08-10,ST Johnstone,0.0019,0.0139,0.0281,0.0498,0.0632,0.0888,0.1075,0.1244,0.1382,0.1388,0.1322,0.1132
2026-08-10,Hibernian,0.0345,0.1096,0.1554,0.1496,0.1465,0.1149,0.0952,0.0729,0.0478,0.0398,0.0225,0.0113
2026-08-10,Aberdeen,0.0024,0.0168,0.0338,0.0551,0.0787,0.0986,0.1157,0.1283,0.1307,0.1232,0.1183,0.0984
2026-08-10,Rangers,0.0997,0.2347,0.1967,0.1565,0.1044,0.0825,0.0501,0.0328,0.0198,0.013,0.008,0.0018
2026-08-10,Falkirk,0.0014,0.0067,0.0173,0.0305,0.0483,0.0631,0.0874,0.1112,0.1248,0.1423,0.1692,0.1978
2026-08-10,Dundee Utd,0.0013,0.0081,0.02,0.03,0.055,0.0771,0.1023,0.1127,0.1335,0.1436,0.1539,0.1625
2026-08-10,Kilmarnock,0.0004,0.0037,0.011,0.0214,0.0358,0.0509,0.0683,0.098,0.1239,0.1507,0.1875,0.2484
