date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Celtic,0.7239,0.1625,0.0607,0.0291,0.0144,0.0054,0.0026,0.0011,0.0003,0.0,0.0,0.0
2026-08-09,ST Mirren,0.0154,0.057,0.0888,0.1143,0.1273,0.1302,0.1302,0.0995,0.0879,0.0684,0.0481,0.0329
2026-08-09,Motherwell,0.0738,0.203,0.1972,0.1565,0.1202,0.0903,0.0599,0.0406,0.0265,0.016,0.0117,0.0043
2026-08-09,Heart Of Midlothian,0.0541,0.1663,0.1749,0.1601,0.136,0.1023,0.0765,0.0539,0.0345,0.0235,0.012,0.0059
2026-08-09,Dundee,0.0031,0.016,0.0274,0.044,0.0616,0.0854,0.1023,0.125,0.1343,0.1326,0.1421,0.1262
2026-08-09,ST Johnstone,0.0035,0.0128,0.0275,0.0517,0.0696,0.0877,0.1096,0.1215,0.1234,0.1416,0.1311,0.12
2026-08-09,Hibernian,0.0299,0.1047,0.1422,0.1561,0.148,0.1186,0.0975,0.075,0.0548,0.0363,0.0239,0.013
2026-08-09,Aberdeen,0.0022,0.0171,0.036,0.056,0.0772,0.1024,0.1153,0.1268,0.1271,0.1257,0.1157,0.0985
2026-08-09,Rangers,0.0912,0.241,0.1984,0.1499,0.1106,0.0823,0.049,0.033,0.0229,0.0125,0.0057,0.0035
2026-08-09,Falkirk,0.0012,0.0063,0.0163,0.0272,0.0458,0.0685,0.0899,0.105,0.1314,0.1533,0.1728,0.1823
2026-08-09,Dundee Utd,0.0015,0.0087,0.0213,0.0343,0.0551,0.0749,0.0958,0.1206,0.1294,0.1416,0.1568,0.16
2026-08-09,Kilmarnock,0.0002,0.0046,0.0093,0.0208,0.0342,0.052,0.0714,0.098,0.1275,0.1485,0.1801,0.2534
