date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-09,AEK Larnaca,0.1701,0.1978,0.1721,0.1429,0.1045,0.0742,0.0514,0.0308,0.0237,0.0146,0.0094,0.0051,0.0024,0.001
2026-08-09,AEL,0.004,0.0107,0.0212,0.0359,0.0504,0.0716,0.0801,0.093,0.1003,0.1046,0.1127,0.1116,0.1017,0.1022
2026-08-09,Anorthosis,0.0119,0.0338,0.0511,0.07,0.097,0.0988,0.107,0.1114,0.0991,0.0881,0.0763,0.0663,0.0542,0.035
2026-08-09,Apoel Nicosia,0.0313,0.0638,0.086,0.1059,0.1221,0.1224,0.1078,0.0949,0.0782,0.0592,0.0494,0.032,0.0286,0.0184
2026-08-09,Apollon Limassol,0.0928,0.1354,0.1597,0.1417,0.1268,0.0982,0.0727,0.0553,0.0396,0.0306,0.0217,0.014,0.0077,0.0038
2026-08-09,Aris,0.0523,0.0995,0.1258,0.1308,0.1312,0.1125,0.0925,0.0779,0.056,0.0432,0.0346,0.0222,0.0133,0.0082
2026-08-09,Omonia Nicosia,0.457,0.2222,0.1306,0.0779,0.0452,0.0317,0.0158,0.0096,0.0045,0.0034,0.0014,0.0004,0.0003,0.0
2026-08-09,Nea Salamis,0.0031,0.0081,0.019,0.0335,0.0459,0.063,0.0786,0.0907,0.0977,0.1109,0.1144,0.1141,0.1156,0.1054
2026-08-09,Olympiakos,0.0024,0.0092,0.0182,0.0335,0.0468,0.0592,0.0803,0.0938,0.1026,0.1083,0.1081,0.1151,0.1124,0.1101
2026-08-09,Pafos,0.1671,0.196,0.1713,0.1382,0.103,0.0745,0.0569,0.0358,0.0237,0.0168,0.0088,0.005,0.002,0.0009
2026-08-09,Omonia Aradippou,0.0019,0.0059,0.0115,0.0235,0.0347,0.0488,0.0636,0.0798,0.093,0.1033,0.1164,0.1307,0.1362,0.1507
2026-08-09,Karmiotissa,0.0018,0.0068,0.0098,0.0213,0.0281,0.0424,0.0631,0.0734,0.0919,0.1031,0.1201,0.1318,0.1472,0.1592
2026-08-09,Krasava Ypsonas,0.0032,0.0076,0.0156,0.0282,0.0373,0.0607,0.0731,0.0835,0.0995,0.1147,0.1155,0.1206,0.1208,0.1197
2026-08-09,Omonia 29is Maiou,0.0011,0.0032,0.0081,0.0167,0.027,0.042,0.0571,0.0701,0.0902,0.0992,0.1112,0.1311,0.1576,0.1854
