date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-09,AEK Larnaca,0.1701,0.1978,0.1721,0.1429,0.1045,0.0742,0.0514,0.0308,0.0237,0.0146,0.0094,0.0051,0.0024,0.001
2026-08-09,AEL,0.004,0.0107,0.0212,0.0359,0.0504,0.0716,0.0801,0.093,0.1003,0.1046,0.1127,0.1116,0.1017,0.1022
2026-08-09,Anorthosis,0.0119,0.0338,0.0511,0.07,0.097,0.0988,0.107,0.1114,0.0991,0.0881,0.0763,0.0663,0.0542,0.035
2026-08-09,Apoel Nicosia,0.0313,0.0638,0.086,0.1059,0.1221,0.1224,0.1078,0.0949,0.0782,0.0592,0.0494,0.032,0.0286,0.0184
2026-08-09,Apollon Limassol,0.0928,0.1354,0.1597,0.1417,0.1268,0.0982,0.0727,0.0553,0.0396,0.0306,0.0217,0.014,0.0077,0.0038
2026-08-09,Aris,0.0523,0.0995,0.1258,0.1308,0.1312,0.1125,0.0925,0.0779,0.056,0.0432,0.0346,0.0222,0.0133,0.0082
2026-08-09,Omonia Nicosia,0.457,0.2222,0.1306,0.0779,0.0452,0.0317,0.0158,0.0096,0.0045,0.0034,0.0014,0.0004,0.0003,0.0
2026-08-09,Nea Salamis,0.0031,0.0081,0.019,0.0335,0.0459,0.063,0.0786,0.0907,0.0977,0.1109,0.1144,0.1141,0.1156,0.1054
2026-08-09,Olympiakos,0.0024,0.0092,0.0182,0.0335,0.0468,0.0592,0.0803,0.0938,0.1026,0.1083,0.1081,0.1151,0.1124,0.1101
2026-08-09,Pafos,0.1671,0.196,0.1713,0.1382,0.103,0.0745,0.0569,0.0358,0.0237,0.0168,0.0088,0.005,0.002,0.0009
2026-08-09,Omonia Aradippou,0.0019,0.0059,0.0115,0.0235,0.0347,0.0488,0.0636,0.0798,0.093,0.1033,0.1164,0.1307,0.1362,0.1507
2026-08-09,Karmiotissa,0.0018,0.0068,0.0098,0.0213,0.0281,0.0424,0.0631,0.0734,0.0919,0.1031,0.1201,0.1318,0.1472,0.1592
2026-08-09,Krasava Ypsonas,0.0032,0.0076,0.0156,0.0282,0.0373,0.0607,0.0731,0.0835,0.0995,0.1147,0.1155,0.1206,0.1208,0.1197
2026-08-09,Omonia 29is Maiou,0.0011,0.0032,0.0081,0.0167,0.027,0.042,0.0571,0.0701,0.0902,0.0992,0.1112,0.1311,0.1576,0.1854
2026-08-09,AEK Larnaca,0.1769,0.1985,0.1745,0.138,0.1046,0.0714,0.0473,0.0347,0.0219,0.0128,0.0095,0.0055,0.0029,0.0015
2026-08-09,AEL,0.0032,0.0102,0.0228,0.0353,0.0512,0.0693,0.0877,0.0969,0.1003,0.1075,0.1066,0.1116,0.1024,0.095
2026-08-09,Anorthosis,0.0125,0.0338,0.0501,0.0711,0.091,0.1033,0.1068,0.1062,0.0974,0.0887,0.0779,0.0683,0.0522,0.0407
2026-08-09,Apoel Nicosia,0.0305,0.0597,0.0902,0.1135,0.1192,0.1202,0.1069,0.0913,0.0758,0.0631,0.0496,0.0376,0.0272,0.0152
2026-08-09,Apollon Limassol,0.092,0.138,0.1507,0.1426,0.1198,0.1049,0.0753,0.0604,0.0393,0.0307,0.0217,0.0134,0.0077,0.0035
2026-08-09,Aris,0.0503,0.0961,0.1196,0.1362,0.1295,0.1129,0.0969,0.0719,0.0615,0.0472,0.0336,0.0211,0.015,0.0082
2026-08-09,Omonia Nicosia,0.4566,0.2271,0.127,0.0778,0.0447,0.029,0.0184,0.0109,0.004,0.0023,0.0012,0.0007,0.0003,0.0
2026-08-09,Nea Salamis,0.0029,0.0101,0.0183,0.0309,0.048,0.0629,0.0787,0.0946,0.1044,0.1076,0.106,0.1176,0.1113,0.1067
2026-08-09,Olympiakos,0.0032,0.0081,0.0181,0.03,0.044,0.0605,0.0758,0.0907,0.103,0.1133,0.113,0.115,0.1166,0.1087
2026-08-09,Pafos,0.1629,0.1955,0.18,0.1419,0.1065,0.0704,0.0513,0.0318,0.024,0.0158,0.0094,0.0056,0.0032,0.0017
2026-08-09,Omonia Aradippou,0.0022,0.0061,0.011,0.0212,0.0346,0.0469,0.062,0.0743,0.0879,0.1059,0.1209,0.1353,0.135,0.1567
2026-08-09,Karmiotissa,0.0022,0.0053,0.0113,0.0199,0.0318,0.045,0.062,0.0771,0.093,0.097,0.123,0.1236,0.1491,0.1597
2026-08-09,Krasava Ypsonas,0.0032,0.0074,0.0177,0.0264,0.0435,0.0605,0.0755,0.0859,0.1007,0.1066,0.1105,0.1131,0.1237,0.1253
2026-08-09,Omonia 29is Maiou,0.0014,0.0041,0.0087,0.0152,0.0316,0.0428,0.0554,0.0733,0.0868,0.1015,0.1171,0.1316,0.1534,0.1771
