date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-09,AEK Larnaca,0.167,0.2016,0.1844,0.1339,0.1055,0.0698,0.0511,0.031,0.0246,0.0134,0.0087,0.0053,0.0028,0.0009
2026-08-09,AEL,0.0042,0.0103,0.0205,0.0374,0.0509,0.0648,0.0817,0.0957,0.1053,0.1115,0.1073,0.1113,0.1011,0.098
2026-08-09,Anorthosis,0.0126,0.03,0.0517,0.0704,0.0888,0.106,0.1102,0.1075,0.0926,0.0904,0.0767,0.0692,0.055,0.0389
2026-08-09,Apoel Nicosia,0.0352,0.064,0.0919,0.1058,0.1166,0.1251,0.1068,0.0925,0.0736,0.0619,0.0484,0.0376,0.0266,0.014
2026-08-09,Apollon Limassol,0.0922,0.1322,0.149,0.1462,0.1265,0.102,0.0756,0.0572,0.0435,0.03,0.0209,0.0134,0.0073,0.004
2026-08-09,Aris,0.0538,0.0898,0.1186,0.1339,0.1338,0.1153,0.0923,0.0772,0.0601,0.0439,0.0341,0.0243,0.0152,0.0077
2026-08-09,Omonia Nicosia,0.4546,0.2288,0.1251,0.0808,0.0487,0.0271,0.0165,0.008,0.0045,0.0031,0.0012,0.001,0.0002,0.0004
2026-08-09,Nea Salamis,0.0028,0.0094,0.0197,0.029,0.0475,0.0667,0.077,0.0959,0.1068,0.1101,0.1157,0.1043,0.1114,0.1037
2026-08-09,Olympiakos,0.0032,0.0088,0.0199,0.0292,0.0487,0.0583,0.0853,0.0861,0.1034,0.1076,0.1116,0.1168,0.1162,0.1049
2026-08-09,Pafos,0.169,0.1993,0.1737,0.1433,0.0992,0.0737,0.0501,0.0355,0.0244,0.0132,0.0099,0.0041,0.0031,0.0015
2026-08-09,Omonia Aradippou,0.001,0.0069,0.0102,0.0235,0.032,0.0481,0.065,0.0737,0.0887,0.1022,0.1179,0.1248,0.1477,0.1583
2026-08-09,Karmiotissa,0.0011,0.0053,0.0103,0.0169,0.0306,0.0486,0.0575,0.0752,0.0904,0.1044,0.116,0.1363,0.1465,0.1609
2026-08-09,Krasava Ypsonas,0.0022,0.0088,0.0169,0.0322,0.0415,0.0566,0.0741,0.0882,0.099,0.1042,0.1126,0.1179,0.1203,0.1255
2026-08-09,Omonia 29is Maiou,0.0011,0.0048,0.0081,0.0175,0.0297,0.0379,0.0568,0.0763,0.0831,0.1041,0.119,0.1337,0.1466,0.1813
