date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Excelsior,0.0048,0.011,0.0211,0.0348,0.0412,0.0562,0.0642,0.0732,0.0808,0.0916,0.0949,0.0816,0.0834,0.0802,0.0648,0.0526,0.0406,0.023
2026-08-09,GO Ahead Eagles,0.0087,0.019,0.032,0.0431,0.0574,0.0608,0.0741,0.0853,0.0844,0.0854,0.0894,0.0858,0.0741,0.0631,0.0564,0.0405,0.027,0.0135
2026-08-09,Ajax,0.1624,0.17,0.1482,0.1276,0.0995,0.0784,0.0625,0.0479,0.0331,0.0243,0.0167,0.0119,0.0085,0.0045,0.0025,0.0008,0.0011,0.0001
2026-08-09,AZ Alkmaar,0.1398,0.1618,0.1453,0.132,0.1018,0.0824,0.0648,0.0509,0.0355,0.029,0.0178,0.0156,0.0098,0.0069,0.004,0.0015,0.0007,0.0004
2026-08-09,Telstar,0.0098,0.0177,0.032,0.0466,0.0579,0.0722,0.0774,0.0831,0.0911,0.0853,0.087,0.0817,0.0786,0.0572,0.0482,0.0354,0.0266,0.0122
2026-08-09,Groningen,0.0238,0.0431,0.0655,0.0783,0.0852,0.0965,0.0929,0.0893,0.0824,0.0761,0.0617,0.0583,0.0527,0.0341,0.0258,0.0184,0.0115,0.0044
2026-08-09,Heerenveen,0.034,0.0582,0.0767,0.094,0.0993,0.0957,0.092,0.0845,0.0792,0.0718,0.059,0.0473,0.0366,0.0314,0.0179,0.0125,0.0068,0.0031
2026-08-09,Feyenoord,0.203,0.1862,0.1566,0.1136,0.0945,0.0711,0.0536,0.0376,0.0279,0.019,0.0138,0.0089,0.0054,0.004,0.0028,0.0011,0.0006,0.0003
2026-08-09,Fortuna Sittard,0.0018,0.0026,0.0066,0.0122,0.0181,0.0239,0.036,0.0457,0.0546,0.062,0.0792,0.0917,0.0992,0.1053,0.1068,0.1022,0.0871,0.065
2026-08-09,PSV Eindhoven,0.3464,0.2075,0.142,0.0987,0.0664,0.0471,0.0303,0.0242,0.0143,0.0086,0.0054,0.0033,0.0025,0.0016,0.001,0.0004,0.0001,0.0002
