date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Excelsior,0.0048,0.011,0.0211,0.0348,0.0412,0.0562,0.0642,0.0732,0.0808,0.0916,0.0949,0.0816,0.0834,0.0802,0.0648,0.0526,0.0406,0.023
2026-08-09,GO Ahead Eagles,0.0087,0.019,0.032,0.0431,0.0574,0.0608,0.0741,0.0853,0.0844,0.0854,0.0894,0.0858,0.0741,0.0631,0.0564,0.0405,0.027,0.0135
2026-08-09,Ajax,0.1624,0.17,0.1482,0.1276,0.0995,0.0784,0.0625,0.0479,0.0331,0.0243,0.0167,0.0119,0.0085,0.0045,0.0025,0.0008,0.0011,0.0001
2026-08-09,AZ Alkmaar,0.1398,0.1618,0.1453,0.132,0.1018,0.0824,0.0648,0.0509,0.0355,0.029,0.0178,0.0156,0.0098,0.0069,0.004,0.0015,0.0007,0.0004
2026-08-09,Telstar,0.0098,0.0177,0.032,0.0466,0.0579,0.0722,0.0774,0.0831,0.0911,0.0853,0.087,0.0817,0.0786,0.0572,0.0482,0.0354,0.0266,0.0122
2026-08-09,Groningen,0.0238,0.0431,0.0655,0.0783,0.0852,0.0965,0.0929,0.0893,0.0824,0.0761,0.0617,0.0583,0.0527,0.0341,0.0258,0.0184,0.0115,0.0044
2026-08-09,Heerenveen,0.034,0.0582,0.0767,0.094,0.0993,0.0957,0.092,0.0845,0.0792,0.0718,0.059,0.0473,0.0366,0.0314,0.0179,0.0125,0.0068,0.0031
2026-08-09,Feyenoord,0.203,0.1862,0.1566,0.1136,0.0945,0.0711,0.0536,0.0376,0.0279,0.019,0.0138,0.0089,0.0054,0.004,0.0028,0.0011,0.0006,0.0003
2026-08-09,Fortuna Sittard,0.0018,0.0026,0.0066,0.0122,0.0181,0.0239,0.036,0.0457,0.0546,0.062,0.0792,0.0917,0.0992,0.1053,0.1068,0.1022,0.0871,0.065
2026-08-09,PSV Eindhoven,0.3464,0.2075,0.142,0.0987,0.0664,0.0471,0.0303,0.0242,0.0143,0.0086,0.0054,0.0033,0.0025,0.0016,0.001,0.0004,0.0001,0.0002
2026-08-09,NEC Nijmegen,0.0126,0.0276,0.0418,0.053,0.0713,0.0748,0.084,0.0866,0.0913,0.0867,0.0822,0.0764,0.062,0.0527,0.0416,0.0283,0.0179,0.0092
2026-08-09,Utrecht,0.0172,0.0349,0.0475,0.0604,0.0738,0.0838,0.088,0.0913,0.0862,0.0824,0.0746,0.0719,0.055,0.046,0.0358,0.0264,0.0156,0.0092
2026-08-09,Twente,0.034,0.0562,0.0735,0.0856,0.0998,0.0995,0.0973,0.0902,0.08,0.0665,0.0595,0.0485,0.036,0.0283,0.0192,0.0144,0.0085,0.003
2026-08-09,Sparta Rotterdam,0.0006,0.0019,0.0058,0.0094,0.0149,0.0219,0.0298,0.0374,0.0528,0.0666,0.0729,0.0886,0.0934,0.1097,0.11,0.105,0.0996,0.0797
2026-08-09,PEC Zwolle,0.0005,0.0009,0.0016,0.0037,0.007,0.0129,0.018,0.0234,0.0353,0.0468,0.0598,0.0653,0.0864,0.1035,0.1198,0.1324,0.146,0.1367
2026-08-09,ADO Den Haag,0.0003,0.0008,0.0019,0.0029,0.0062,0.0094,0.0158,0.0215,0.0281,0.0412,0.0527,0.0647,0.0881,0.1069,0.1214,0.1363,0.1488,0.153
2026-08-09,Willem II,0.0003,0.0004,0.001,0.0022,0.003,0.0062,0.0098,0.0162,0.0218,0.0312,0.0388,0.0517,0.0664,0.0852,0.1149,0.1457,0.1744,0.2308
2026-08-09,Cambuur,0.0,0.0002,0.0009,0.0019,0.0027,0.0072,0.0095,0.0117,0.0212,0.0255,0.0346,0.0468,0.0619,0.0794,0.1071,0.1461,0.1871,0.2562
