date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Ballymena United,0.0005,0.0035,0.0093,0.0313,0.0676,0.1136,0.1552,0.1746,0.1522,0.1237,0.0976,0.0709
2026-08-09,Coleraine FC,0.3901,0.2976,0.1853,0.0788,0.0332,0.0119,0.002,0.0011,0.0,0.0,0.0,0.0
2026-08-09,Glentoran,0.2301,0.2725,0.2649,0.1289,0.063,0.027,0.0099,0.002,0.0013,0.0002,0.0002,0.0
2026-08-09,Cliftonville FC,0.0226,0.0525,0.1263,0.2287,0.2253,0.1626,0.0882,0.0468,0.0237,0.0143,0.0062,0.0028
2026-08-09,Carrick Rangers,0.0092,0.0246,0.0676,0.1557,0.1991,0.2069,0.1394,0.087,0.0523,0.0327,0.0196,0.0059
2026-08-09,Bangor,0.0,0.0,0.001,0.004,0.0145,0.0334,0.0662,0.1004,0.1331,0.1724,0.2077,0.2673
2026-08-09,Larne,0.3267,0.295,0.2156,0.0987,0.0424,0.0145,0.0051,0.0014,0.0005,0.0001,0.0,0.0
2026-08-09,Crusaders FC,0.0,0.0004,0.0026,0.0095,0.0229,0.0494,0.0862,0.116,0.1431,0.1757,0.1896,0.2046
2026-08-09,Portadown,0.0004,0.0003,0.0036,0.0126,0.0279,0.0623,0.1139,0.1383,0.1622,0.165,0.163,0.1505
2026-08-09,Dungannon Swifts,0.0005,0.0015,0.0063,0.0264,0.0587,0.1073,0.1468,0.164,0.1533,0.1329,0.1153,0.087
2026-08-09,Limavady United,0.0,0.0003,0.0009,0.0078,0.0223,0.0446,0.09,0.1134,0.1504,0.1686,0.1925,0.2092
2026-08-09,Linfield,0.0199,0.0518,0.1166,0.2176,0.2231,0.1665,0.0971,0.055,0.0279,0.0144,0.0083,0.0018
2026-08-09,Ballymena United,0.0008,0.0024,0.0081,0.0281,0.0689,0.1137,0.1621,0.1663,0.1471,0.1287,0.1,0.0738
2026-08-09,Coleraine FC,0.3883,0.2986,0.1875,0.0801,0.0289,0.0116,0.0031,0.0014,0.0003,0.0,0.0002,0.0
2026-08-09,Glentoran,0.2329,0.2611,0.2687,0.1322,0.0654,0.0237,0.011,0.0031,0.0014,0.0005,0.0,0.0
2026-08-09,Cliftonville FC,0.0217,0.0593,0.1249,0.229,0.225,0.1587,0.0915,0.0449,0.0234,0.0128,0.0061,0.0027
2026-08-09,Carrick Rangers,0.0083,0.026,0.068,0.1512,0.2066,0.2088,0.139,0.0871,0.053,0.031,0.0141,0.0069
2026-08-09,Bangor,0.0,0.0,0.0014,0.0054,0.0153,0.0323,0.0656,0.0988,0.1345,0.1693,0.2135,0.2639
2026-08-09,Larne,0.3273,0.2952,0.2142,0.0979,0.0402,0.0176,0.005,0.002,0.0003,0.0002,0.0,0.0001
2026-08-09,Crusaders FC,0.0,0.0004,0.0016,0.0077,0.0204,0.0469,0.0857,0.1211,0.1513,0.1726,0.1954,0.1969
2026-08-09,Portadown,0.0,0.0004,0.0023,0.0122,0.0289,0.0703,0.1098,0.142,0.1557,0.1651,0.1586,0.1547
2026-08-09,Dungannon Swifts,0.0002,0.0015,0.0061,0.0249,0.0557,0.1026,0.1514,0.1624,0.1535,0.1372,0.1152,0.0893
2026-08-09,Limavady United,0.0,0.0005,0.0012,0.0085,0.0217,0.0491,0.0817,0.1193,0.1497,0.1693,0.1901,0.2089
2026-08-09,Linfield,0.0205,0.0546,0.116,0.2228,0.223,0.1647,0.0941,0.0516,0.0298,0.0133,0.0068,0.0028
