date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-09,Ballymena United,0.0001,0.0019,0.0083,0.0291,0.0671,0.1144,0.1645,0.1668,0.149,0.1285,0.1038,0.0665
2026-08-09,Coleraine FC,0.4069,0.2756,0.194,0.0759,0.0313,0.0111,0.0039,0.0009,0.0002,0.0002,0.0,0.0
2026-08-09,Glentoran,0.2301,0.2714,0.2648,0.128,0.0664,0.0256,0.0088,0.0032,0.0013,0.0001,0.0003,0.0
2026-08-09,Cliftonville FC,0.021,0.0535,0.1236,0.2402,0.2142,0.16,0.0873,0.0482,0.0296,0.0129,0.0072,0.0023
2026-08-09,Carrick Rangers,0.007,0.0273,0.0706,0.1528,0.1987,0.2041,0.137,0.0916,0.0543,0.0306,0.0179,0.0081
2026-08-09,Bangor,0.0001,0.0001,0.0011,0.0051,0.0166,0.0355,0.066,0.0975,0.1289,0.161,0.2109,0.2772
2026-08-09,Larne,0.3181,0.3077,0.2096,0.0949,0.0449,0.0163,0.0054,0.0025,0.0005,0.0001,0.0,0.0
2026-08-09,Crusaders FC,0.0,0.0003,0.0016,0.0066,0.0215,0.0498,0.0881,0.1207,0.1468,0.173,0.1934,0.1982
2026-08-09,Portadown,0.0002,0.0005,0.002,0.0119,0.032,0.0674,0.1126,0.1364,0.1597,0.1634,0.161,0.1529
2026-08-09,Dungannon Swifts,0.0,0.0026,0.0071,0.0248,0.0618,0.1024,0.15,0.1596,0.1563,0.1424,0.1112,0.0818
2026-08-09,Limavady United,0.0,0.0003,0.0024,0.0082,0.0233,0.0482,0.0842,0.118,0.145,0.1738,0.1864,0.2102
2026-08-09,Linfield,0.0165,0.0588,0.1149,0.2225,0.2222,0.1652,0.0922,0.0546,0.0284,0.014,0.0079,0.0028
2026-08-10,Ballymena United,0.0004,0.0026,0.0085,0.0334,0.0616,0.1126,0.1646,0.1682,0.1541,0.1219,0.1004,0.0717
2026-08-10,Coleraine FC,0.3866,0.2887,0.1931,0.0822,0.0325,0.0116,0.0042,0.0008,0.0003,0.0,0.0,0.0
2026-08-10,Glentoran,0.2227,0.2781,0.2634,0.1323,0.065,0.0251,0.0087,0.0029,0.0011,0.0005,0.0002,0.0
2026-08-10,Cliftonville FC,0.023,0.0592,0.1213,0.2381,0.2176,0.1593,0.0862,0.0487,0.0245,0.0126,0.0075,0.002
2026-08-10,Carrick Rangers,0.0094,0.0272,0.0697,0.1513,0.2012,0.2051,0.1454,0.0797,0.0541,0.0319,0.0182,0.0068
2026-08-10,Bangor,0.0,0.0004,0.0008,0.0059,0.0139,0.0347,0.0676,0.1025,0.1318,0.1681,0.2019,0.2724
2026-08-10,Larne,0.3385,0.2882,0.2166,0.0908,0.0429,0.0169,0.0045,0.0012,0.0003,0.0,0.0,0.0001
2026-08-10,Crusaders FC,0.0,0.0003,0.0012,0.0073,0.0221,0.0491,0.0815,0.1187,0.1508,0.169,0.1936,0.2064
2026-08-10,Portadown,0.0,0.0002,0.0032,0.0112,0.0306,0.0675,0.1134,0.1394,0.1588,0.1667,0.1615,0.1475
2026-08-10,Dungannon Swifts,0.0002,0.0011,0.0082,0.0281,0.0598,0.0994,0.1476,0.1669,0.1471,0.1395,0.1173,0.0848
2026-08-10,Limavady United,0.0,0.0001,0.0011,0.0073,0.0193,0.0456,0.0849,0.1189,0.1496,0.1743,0.1928,0.2061
2026-08-10,Linfield,0.0192,0.0539,0.1129,0.2121,0.2335,0.1731,0.0914,0.0521,0.0275,0.0155,0.0066,0.0022
2026-08-11,Ballymena United,0.0001,0.0019,0.0083,0.0354,0.0662,0.1163,0.1678,0.1638,0.1511,0.1203,0.0982,0.0706
2026-08-11,Coleraine FC,0.3914,0.2832,0.1977,0.0814,0.0323,0.0096,0.0033,0.0007,0.0002,0.0001,0.0001,0.0
2026-08-11,Glentoran,0.2247,0.2767,0.2596,0.1388,0.0613,0.0267,0.0075,0.0034,0.0009,0.0002,0.0,0.0002
2026-08-11,Cliftonville FC,0.0201,0.0606,0.1246,0.219,0.2227,0.1596,0.0914,0.053,0.0276,0.0127,0.0066,0.0021
2026-08-11,Carrick Rangers,0.0075,0.0285,0.0668,0.1514,0.2081,0.2133,0.1392,0.0809,0.054,0.0286,0.0158,0.0059
2026-08-11,Bangor,0.0,0.0002,0.0008,0.005,0.0137,0.0332,0.0745,0.0982,0.1245,0.175,0.202,0.2729
2026-08-11,Larne,0.3348,0.2908,0.2138,0.0953,0.0403,0.0174,0.0045,0.0022,0.0006,0.0003,0.0,0.0
2026-08-11,Crusaders FC,0.0001,0.0003,0.0016,0.01,0.0195,0.0458,0.084,0.1203,0.1508,0.1786,0.1882,0.2008
2026-08-11,Portadown,0.0,0.0007,0.0038,0.0116,0.0336,0.0668,0.1022,0.1385,0.1636,0.1665,0.1644,0.1483
2026-08-11,Dungannon Swifts,0.0001,0.0015,0.0078,0.0258,0.056,0.1024,0.1465,0.1692,0.1501,0.1322,0.1155,0.0929
2026-08-11,Limavady United,0.0,0.0004,0.0013,0.0068,0.0211,0.0438,0.0831,0.1187,0.1465,0.1721,0.2019,0.2043
2026-08-11,Linfield,0.0212,0.0552,0.1139,0.2195,0.2252,0.1651,0.096,0.0511,0.0301,0.0134,0.0073,0.002
