date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Rapid,0.094,0.1112,0.1232,0.1088,0.106,0.0945,0.0867,0.0687,0.0562,0.0478,0.0375,0.0236,0.0193,0.0119,0.0078,0.0028
2026-08-09,Dinamo Bucuresti,0.1418,0.1412,0.1315,0.118,0.1043,0.0835,0.0669,0.0596,0.0424,0.0381,0.0282,0.0184,0.0129,0.0074,0.0042,0.0016
2026-08-09,FCSB,0.1073,0.1265,0.1154,0.1144,0.107,0.0874,0.0761,0.0677,0.052,0.0432,0.0325,0.0292,0.0184,0.0131,0.0071,0.0027
2026-08-09,Farul Constanta,0.0126,0.0269,0.0431,0.0519,0.0589,0.0718,0.0768,0.085,0.0859,0.0865,0.0877,0.0838,0.0764,0.0664,0.0579,0.0284
2026-08-09,Universitatea Craiova,0.3338,0.191,0.1329,0.0966,0.0704,0.0544,0.0398,0.027,0.0189,0.0132,0.0099,0.0051,0.0046,0.0012,0.0009,0.0003
2026-08-09,Universitatea Cluj,0.1486,0.1506,0.1307,0.1165,0.0961,0.0834,0.066,0.0591,0.0451,0.0336,0.024,0.0197,0.0114,0.0071,0.0062,0.0019
2026-08-09,Arges Pitesti,0.035,0.0589,0.0656,0.0785,0.0855,0.0893,0.088,0.0913,0.0825,0.082,0.0645,0.0547,0.0464,0.0375,0.028,0.0123
2026-08-09,Petrolul Ploiesti,0.005,0.0113,0.0215,0.0271,0.0378,0.0498,0.0575,0.0644,0.0786,0.0886,0.0873,0.1019,0.1022,0.1029,0.0965,0.0676
2026-08-09,Oţelul,0.0201,0.036,0.0493,0.062,0.0736,0.0758,0.0909,0.0851,0.0926,0.0816,0.0806,0.0729,0.0637,0.0539,0.0405,0.0214
2026-08-09,Corvinul Hunedoara,0.0055,0.0097,0.016,0.0215,0.0327,0.0436,0.0522,0.0597,0.0739,0.0859,0.0924,0.1027,0.1132,0.1105,0.1046,0.0759
2026-08-09,Sepsi OSK Sfantu Gheorghe,0.0092,0.015,0.024,0.0344,0.0413,0.0544,0.0656,0.0709,0.0832,0.0833,0.0912,0.0934,0.0965,0.0951,0.0862,0.0563
2026-08-09,FC Voluntari,0.0027,0.0051,0.0127,0.0186,0.0246,0.0374,0.0448,0.0546,0.0703,0.0784,0.0949,0.1072,0.1089,0.1229,0.1197,0.0972
2026-08-09,CFR 1907 Cluj,0.0792,0.0982,0.1013,0.1099,0.1009,0.0931,0.0874,0.0777,0.066,0.0542,0.0438,0.0303,0.0256,0.0178,0.0096,0.005
2026-08-09,FC Botosani,0.0024,0.008,0.0128,0.0157,0.0276,0.0348,0.0418,0.0551,0.0613,0.0752,0.0947,0.0973,0.1122,0.1233,0.1297,0.1081
2026-08-09,Uta Arad,0.0027,0.0102,0.0193,0.0243,0.0308,0.0412,0.0514,0.0626,0.0723,0.0791,0.0912,0.1036,0.1085,0.1128,0.1109,0.0791
2026-08-09,Csikszereda,0.0001,0.0002,0.0007,0.0018,0.0025,0.0056,0.0081,0.0115,0.0188,0.0293,0.0396,0.0562,0.0798,0.1162,0.1902,0.4394
