date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Sirius,0.9419,0.0504,0.0068,0.0007,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Hammarby FF,0.0352,0.4702,0.2667,0.1134,0.0545,0.0287,0.0149,0.0077,0.0055,0.0016,0.0012,0.0004,0.0,0.0,0.0,0.0
2026-08-09,Djurgardens IF,0.0211,0.3268,0.2988,0.1477,0.0818,0.0498,0.0307,0.019,0.0125,0.0067,0.0028,0.0017,0.0003,0.0003,0.0,0.0
2026-08-09,BK Hacken,0.001,0.045,0.1129,0.1726,0.152,0.1299,0.1092,0.0903,0.0721,0.0529,0.0312,0.0201,0.0088,0.0017,0.0003,0.0
2026-08-09,AIK Stockholm,0.0001,0.0315,0.0769,0.1192,0.1313,0.1317,0.125,0.1116,0.0936,0.0727,0.052,0.0329,0.0159,0.005,0.0005,0.0001
2026-08-09,IF Elfsborg,0.0004,0.018,0.0498,0.0924,0.1189,0.1234,0.1272,0.12,0.106,0.0932,0.0687,0.0438,0.0289,0.008,0.0013,0.0
2026-08-09,Gais,0.0002,0.0234,0.0663,0.1118,0.1296,0.1295,0.1247,0.1083,0.0946,0.0771,0.0635,0.0402,0.0226,0.0067,0.0014,0.0001
2026-08-09,Malmo FF,0.0001,0.0172,0.051,0.0952,0.1167,0.1235,0.1265,0.121,0.1067,0.0916,0.0686,0.049,0.0226,0.009,0.0013,0.0
2026-08-09,Vasteras SK FK,0.0,0.0107,0.0408,0.0727,0.089,0.1027,0.1094,0.1223,0.1197,0.1077,0.0889,0.0731,0.0432,0.0164,0.0033,0.0001
2026-08-09,IFK Goteborg,0.0,0.0015,0.0064,0.0161,0.0296,0.0443,0.0591,0.0749,0.1026,0.1309,0.1452,0.1511,0.1296,0.0778,0.0277,0.0032
2026-08-09,Kalmar FF,0.0,0.0004,0.0025,0.01,0.015,0.0293,0.0408,0.0597,0.0769,0.1062,0.1497,0.1761,0.1733,0.1089,0.0465,0.0047
2026-08-09,Mjallby AIF,0.0,0.0046,0.019,0.0417,0.0648,0.0801,0.0928,0.1051,0.118,0.1265,0.1247,0.1012,0.0781,0.0321,0.0109,0.0004
2026-08-09,IF Brommapojkarna,0.0,0.0003,0.0021,0.0065,0.0156,0.0246,0.0356,0.051,0.0722,0.0989,0.1346,0.1736,0.1961,0.1236,0.0573,0.008
2026-08-09,Degerfors IF,0.0,0.0,0.0,0.0,0.0006,0.0011,0.0016,0.0037,0.0079,0.0154,0.0312,0.0604,0.1313,0.2777,0.3594,0.1097
2026-08-09,Orgryte IS,0.0,0.0,0.0,0.0,0.0005,0.0013,0.0025,0.0054,0.0116,0.0182,0.0367,0.073,0.1381,0.2811,0.328,0.1036
2026-08-09,Halmstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.001,0.0034,0.0112,0.0517,0.1621,0.7701
