date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Sirius,0.9424,0.0509,0.0059,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Hammarby FF,0.0326,0.4676,0.2695,0.1133,0.0552,0.0304,0.0158,0.0083,0.0042,0.0021,0.0007,0.0003,0.0,0.0,0.0,0.0
2026-08-09,Djurgardens IF,0.0219,0.323,0.2976,0.1503,0.0803,0.0491,0.0326,0.0197,0.0118,0.0067,0.0046,0.0019,0.0005,0.0,0.0,0.0
2026-08-09,BK Hacken,0.001,0.0458,0.1115,0.1599,0.1691,0.1343,0.1065,0.091,0.0673,0.0529,0.0292,0.0209,0.008,0.0024,0.0002,0.0
2026-08-09,AIK Stockholm,0.0008,0.0294,0.0731,0.1224,0.1313,0.1305,0.1225,0.1139,0.0937,0.0772,0.0541,0.0316,0.0149,0.0039,0.0007,0.0
2026-08-09,IF Elfsborg,0.0006,0.0194,0.0513,0.0949,0.1076,0.1219,0.1242,0.1199,0.1106,0.0988,0.0737,0.0443,0.0242,0.0068,0.0017,0.0001
2026-08-09,Gais,0.0004,0.0253,0.0692,0.1118,0.1308,0.1276,0.1243,0.1114,0.0938,0.0793,0.0607,0.0367,0.0206,0.0071,0.0009,0.0001
2026-08-09,Malmo FF,0.0002,0.0181,0.0525,0.0998,0.1133,0.1243,0.1254,0.1148,0.1088,0.0904,0.0695,0.0474,0.025,0.0088,0.0017,0.0
2026-08-09,Vasteras SK FK,0.0,0.0135,0.0383,0.0719,0.0895,0.1032,0.1135,0.1144,0.118,0.104,0.0966,0.0715,0.0451,0.0158,0.0045,0.0002
2026-08-09,IFK Goteborg,0.0,0.0014,0.0066,0.0153,0.0298,0.0464,0.0539,0.083,0.1026,0.1185,0.149,0.1618,0.1304,0.0723,0.026,0.003
2026-08-09,Kalmar FF,0.0,0.0006,0.0035,0.0083,0.0169,0.0295,0.0423,0.0556,0.0805,0.1101,0.139,0.1741,0.1857,0.1027,0.0471,0.0041
2026-08-09,Mjallby AIF,0.0001,0.0047,0.019,0.0433,0.0603,0.078,0.0968,0.1105,0.1174,0.1276,0.1163,0.1044,0.0758,0.0341,0.0107,0.001
2026-08-09,IF Brommapojkarna,0.0,0.0003,0.002,0.0078,0.0148,0.023,0.0381,0.0473,0.0744,0.0964,0.1327,0.1705,0.2006,0.127,0.0584,0.0067
2026-08-09,Degerfors IF,0.0,0.0,0.0,0.0,0.0003,0.0006,0.0017,0.0046,0.0065,0.0166,0.0359,0.0633,0.1264,0.2854,0.3495,0.1092
2026-08-09,Orgryte IS,0.0,0.0,0.0,0.0002,0.0008,0.0012,0.0024,0.0055,0.0103,0.019,0.0367,0.0676,0.1314,0.2841,0.3357,0.1051
2026-08-09,Halmstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0013,0.0037,0.0114,0.0496,0.1629,0.7705
2026-08-09,Sirius,0.9418,0.0502,0.0068,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,Hammarby FF,0.0342,0.4733,0.2664,0.1134,0.0539,0.0283,0.0146,0.0084,0.0042,0.0019,0.0012,0.0002,0.0,0.0,0.0,0.0
2026-08-09,Djurgardens IF,0.0224,0.3261,0.301,0.146,0.0766,0.0494,0.0339,0.0224,0.0114,0.0063,0.0027,0.0013,0.0004,0.0001,0.0,0.0
2026-08-09,BK Hacken,0.0006,0.0419,0.1117,0.1701,0.157,0.1359,0.1105,0.0942,0.0687,0.0481,0.034,0.0162,0.0089,0.0021,0.0,0.0001
2026-08-09,AIK Stockholm,0.0004,0.03,0.074,0.1185,0.1328,0.1382,0.1227,0.1084,0.0947,0.0775,0.0498,0.0331,0.0145,0.005,0.0004,0.0
2026-08-09,IF Elfsborg,0.0,0.0159,0.052,0.0998,0.1156,0.1227,0.1207,0.1221,0.1087,0.0946,0.0724,0.0453,0.0228,0.0058,0.0015,0.0001
2026-08-09,Gais,0.0002,0.0218,0.0671,0.1164,0.1343,0.1322,0.1236,0.1061,0.0965,0.0765,0.0569,0.0413,0.02,0.0062,0.0009,0.0
2026-08-09,Malmo FF,0.0002,0.0185,0.051,0.0922,0.1181,0.115,0.1295,0.1217,0.1122,0.0946,0.0645,0.047,0.0265,0.0072,0.0016,0.0002
2026-08-09,Vasteras SK FK,0.0001,0.0145,0.0362,0.0684,0.0928,0.1036,0.1135,0.1174,0.1176,0.1077,0.0887,0.0746,0.0432,0.0166,0.005,0.0001
2026-08-09,IFK Goteborg,0.0,0.002,0.0081,0.0159,0.0285,0.045,0.0538,0.0782,0.0991,0.1264,0.1525,0.1522,0.138,0.0715,0.0262,0.0026
2026-08-09,Kalmar FF,0.0,0.0006,0.0035,0.0096,0.0144,0.0253,0.0388,0.0553,0.0822,0.1096,0.148,0.1772,0.1868,0.1018,0.0424,0.0045
2026-08-09,Mjallby AIF,0.0001,0.0046,0.0203,0.0398,0.0603,0.0759,0.0989,0.109,0.1178,0.1271,0.1294,0.1014,0.0736,0.0306,0.0102,0.001
