date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,KI Klaksvik,0.6355,0.2812,0.0631,0.017,0.0032,0.0,0.0,0.0,0.0,0.0
2026-08-09,NSI Runavik,0.3117,0.4755,0.1581,0.0446,0.01,0.0001,0.0,0.0,0.0,0.0
2026-08-09,Vikingur Gota,0.0398,0.1698,0.4614,0.2263,0.1008,0.0019,0.0,0.0,0.0,0.0
2026-08-09,B36 Torshavn,0.0046,0.0274,0.1387,0.328,0.4791,0.0218,0.0004,0.0,0.0,0.0
2026-08-09,HB Torshavn,0.0084,0.0461,0.1783,0.3804,0.3722,0.0142,0.0004,0.0,0.0,0.0
2026-08-09,AB,0.0,0.0,0.0004,0.0036,0.0338,0.7562,0.1508,0.0422,0.0113,0.0017
2026-08-09,EB / Streymur,0.0,0.0,0.0,0.0001,0.0008,0.1026,0.3561,0.262,0.1747,0.1037
2026-08-09,07 Vestur,0.0,0.0,0.0,0.0,0.0,0.0367,0.178,0.2402,0.282,0.2631
2026-08-09,B68,0.0,0.0,0.0,0.0,0.0,0.034,0.1645,0.2349,0.2714,0.2952
2026-08-09,Skála,0.0,0.0,0.0,0.0,0.0001,0.0325,0.1498,0.2207,0.2606,0.3363
2026-08-10,KI Klaksvik,0.6384,0.2799,0.0631,0.0159,0.0027,0.0,0.0,0.0,0.0,0.0
2026-08-10,NSI Runavik,0.3085,0.4778,0.1578,0.046,0.0099,0.0,0.0,0.0,0.0,0.0
2026-08-10,Vikingur Gota,0.0408,0.1723,0.4513,0.2314,0.1027,0.0015,0.0,0.0,0.0,0.0
2026-08-10,B36 Torshavn,0.0037,0.0241,0.1397,0.3243,0.489,0.0183,0.0009,0.0,0.0,0.0
2026-08-10,HB Torshavn,0.0086,0.0459,0.1878,0.3792,0.3617,0.0164,0.0004,0.0,0.0,0.0
2026-08-10,AB,0.0,0.0,0.0003,0.003,0.0322,0.7523,0.156,0.0425,0.0121,0.0016
2026-08-10,EB / Streymur,0.0,0.0,0.0,0.0002,0.0007,0.1091,0.3554,0.2588,0.1717,0.1041
2026-08-10,07 Vestur,0.0,0.0,0.0,0.0,0.0001,0.0385,0.1791,0.2466,0.2734,0.2623
2026-08-10,B68,0.0,0.0,0.0,0.0,0.0005,0.0327,0.164,0.2374,0.2702,0.2952
2026-08-10,Skála,0.0,0.0,0.0,0.0,0.0005,0.0312,0.1442,0.2147,0.2726,0.3368
2026-08-11,NSI Runavik,0.4782,0.3538,0.1211,0.0397,0.0072,0.0,0.0,0.0,0.0,0.0
2026-08-11,KI Klaksvik,0.4395,0.3753,0.1313,0.0449,0.009,0.0,0.0,0.0,0.0,0.0
2026-08-11,Vikingur Gota,0.0558,0.1557,0.378,0.283,0.1259,0.0016,0.0,0.0,0.0,0.0
2026-08-11,HB Torshavn,0.0234,0.0918,0.27,0.3868,0.2234,0.0046,0.0,0.0,0.0,0.0
2026-08-11,B36 Torshavn,0.0031,0.0234,0.0992,0.2441,0.6096,0.0204,0.0002,0.0,0.0,0.0
2026-08-11,AB,0.0,0.0,0.0004,0.0014,0.0245,0.777,0.145,0.0421,0.009,0.0006
2026-08-11,EB / Streymur,0.0,0.0,0.0,0.0001,0.0004,0.1083,0.3727,0.257,0.1669,0.0946
2026-08-11,07 Vestur,0.0,0.0,0.0,0.0,0.0,0.0375,0.1866,0.2596,0.2715,0.2448
2026-08-11,B68,0.0,0.0,0.0,0.0,0.0,0.0288,0.1768,0.2417,0.2759,0.2768
2026-08-11,Skála,0.0,0.0,0.0,0.0,0.0,0.0218,0.1187,0.1996,0.2767,0.3832
2026-08-12,NSI Runavik,0.4765,0.349,0.1229,0.0431,0.0085,0.0,0.0,0.0,0.0,0.0
2026-08-12,KI Klaksvik,0.4394,0.3826,0.1262,0.0416,0.0102,0.0,0.0,0.0,0.0,0.0
2026-08-12,Vikingur Gota,0.052,0.1552,0.3729,0.2874,0.131,0.0015,0.0,0.0,0.0,0.0
2026-08-12,HB Torshavn,0.0272,0.089,0.2735,0.3824,0.2231,0.0048,0.0,0.0,0.0,0.0
2026-08-12,B36 Torshavn,0.0049,0.0241,0.1045,0.2437,0.6005,0.0222,0.0001,0.0,0.0,0.0
2026-08-12,AB,0.0,0.0001,0.0,0.0018,0.0257,0.7711,0.15,0.0401,0.0103,0.0009
2026-08-12,EB / Streymur,0.0,0.0,0.0,0.0,0.0006,0.1098,0.3732,0.2478,0.1749,0.0937
2026-08-12,07 Vestur,0.0,0.0,0.0,0.0,0.0002,0.0373,0.1844,0.2618,0.2683,0.248
2026-08-12,B68,0.0,0.0,0.0,0.0,0.0,0.0334,0.1683,0.2496,0.2735,0.2752
2026-08-12,Skála,0.0,0.0,0.0,0.0,0.0002,0.0199,0.124,0.2007,0.273,0.3822
2026-08-13,NSI Runavik,0.476,0.3555,0.1222,0.0397,0.0065,0.0001,0.0,0.0,0.0,0.0
2026-08-13,KI Klaksvik,0.4409,0.3738,0.1319,0.0428,0.0106,0.0,0.0,0.0,0.0,0.0
2026-08-13,Vikingur Gota,0.0524,0.1509,0.3711,0.2943,0.1298,0.0015,0.0,0.0,0.0,0.0
2026-08-13,HB Torshavn,0.0243,0.0952,0.2677,0.3817,0.2268,0.0043,0.0,0.0,0.0,0.0
2026-08-13,B36 Torshavn,0.0064,0.0246,0.1067,0.2392,0.6002,0.0228,0.0001,0.0,0.0,0.0
2026-08-13,AB,0.0,0.0,0.0004,0.0023,0.0244,0.7827,0.1423,0.0374,0.009,0.0015
2026-08-13,EB / Streymur,0.0,0.0,0.0,0.0,0.0014,0.102,0.3672,0.2731,0.1658,0.0905
2026-08-13,07 Vestur,0.0,0.0,0.0,0.0,0.0002,0.0354,0.1898,0.2522,0.2646,0.2578
2026-08-13,B68,0.0,0.0,0.0,0.0,0.0001,0.0316,0.1774,0.241,0.2801,0.2698
2026-08-13,Skála,0.0,0.0,0.0,0.0,0.0,0.0196,0.1232,0.1963,0.2805,0.3804
2026-08-14,NSI Runavik,0.4726,0.3597,0.1197,0.0388,0.0092,0.0,0.0,0.0,0.0,0.0
2026-08-14,KI Klaksvik,0.4402,0.3841,0.1253,0.0423,0.0081,0.0,0.0,0.0,0.0,0.0
2026-08-14,Vikingur Gota,0.0558,0.1486,0.3707,0.2837,0.1384,0.0028,0.0,0.0,0.0,0.0
2026-08-14,HB Torshavn,0.0261,0.0837,0.2788,0.3878,0.2178,0.0057,0.0001,0.0,0.0,0.0
2026-08-14,B36 Torshavn,0.0053,0.0239,0.105,0.245,0.5966,0.0239,0.0003,0.0,0.0,0.0
2026-08-14,AB,0.0,0.0,0.0005,0.0024,0.0284,0.7708,0.1474,0.0397,0.0095,0.0013
2026-08-14,EB / Streymur,0.0,0.0,0.0,0.0,0.001,0.1053,0.3779,0.2547,0.1652,0.0959
2026-08-14,07 Vestur,0.0,0.0,0.0,0.0,0.0003,0.036,0.1862,0.2537,0.2778,0.246
2026-08-14,B68,0.0,0.0,0.0,0.0,0.0001,0.034,0.167,0.2493,0.2748,0.2748
2026-08-14,Skála,0.0,0.0,0.0,0.0,0.0001,0.0215,0.1211,0.2026,0.2727,0.382
2026-08-15,NSI Runavik,0.468,0.3638,0.118,0.0423,0.0079,0.0,0.0,0.0,0.0,0.0
2026-08-15,KI Klaksvik,0.4496,0.3713,0.1316,0.0391,0.0082,0.0002,0.0,0.0,0.0,0.0
2026-08-15,Vikingur Gota,0.0539,0.1478,0.3722,0.2904,0.1341,0.0016,0.0,0.0,0.0,0.0
2026-08-15,HB Torshavn,0.0252,0.0953,0.2735,0.3715,0.2298,0.0046,0.0001,0.0,0.0,0.0
2026-08-15,B36 Torshavn,0.0033,0.0218,0.1046,0.2546,0.592,0.0235,0.0002,0.0,0.0,0.0
2026-08-15,AB,0.0,0.0,0.0001,0.0021,0.0271,0.7762,0.1486,0.0369,0.0082,0.0008
2026-08-15,EB / Streymur,0.0,0.0,0.0,0.0,0.0009,0.1048,0.3632,0.2611,0.1749,0.0951
2026-08-15,07 Vestur,0.0,0.0,0.0,0.0,0.0,0.0342,0.1898,0.2533,0.2738,0.2489
2026-08-15,B68,0.0,0.0,0.0,0.0,0.0,0.0347,0.1689,0.2504,0.2699,0.2761
2026-08-15,Skála,0.0,0.0,0.0,0.0,0.0,0.0202,0.1292,0.1983,0.2732,0.3791
2026-08-16,NSI Runavik,0.4644,0.3617,0.1213,0.043,0.0096,0.0,0.0,0.0,0.0,0.0
2026-08-16,KI Klaksvik,0.446,0.3746,0.1283,0.0417,0.0094,0.0,0.0,0.0,0.0,0.0
2026-08-16,Vikingur Gota,0.0563,0.1506,0.3654,0.2871,0.1387,0.0019,0.0,0.0,0.0,0.0
2026-08-16,HB Torshavn,0.0277,0.0899,0.2814,0.3749,0.223,0.0031,0.0,0.0,0.0,0.0
2026-08-16,B36 Torshavn,0.0056,0.0231,0.1035,0.2517,0.5955,0.0204,0.0002,0.0,0.0,0.0
2026-08-16,AB,0.0,0.0001,0.0001,0.0016,0.0224,0.7855,0.1439,0.0363,0.0088,0.0013
2026-08-16,EB / Streymur,0.0,0.0,0.0,0.0,0.0011,0.1031,0.3721,0.262,0.1691,0.0926
2026-08-16,07 Vestur,0.0,0.0,0.0,0.0,0.0001,0.0376,0.1902,0.2461,0.2773,0.2487
2026-08-16,B68,0.0,0.0,0.0,0.0,0.0002,0.0291,0.1718,0.2511,0.2738,0.274
2026-08-16,Skála,0.0,0.0,0.0,0.0,0.0,0.0193,0.1218,0.2045,0.271,0.3834
2026-08-17,NSI Runavik,0.5435,0.3513,0.0781,0.0221,0.005,0.0,0.0,0.0,0.0,0.0
2026-08-17,KI Klaksvik,0.4077,0.4317,0.1146,0.0369,0.0091,0.0,0.0,0.0,0.0,0.0
2026-08-17,HB Torshavn,0.0277,0.1108,0.3746,0.2947,0.1905,0.0017,0.0,0.0,0.0,0.0
2026-08-17,B36 Torshavn,0.0065,0.0369,0.1648,0.2989,0.4832,0.0096,0.0001,0.0,0.0,0.0
2026-08-17,Vikingur Gota,0.0146,0.0693,0.2674,0.3443,0.2997,0.0047,0.0,0.0,0.0,0.0
2026-08-17,AB,0.0,0.0,0.0005,0.0031,0.0123,0.8096,0.1292,0.0343,0.0096,0.0014
2026-08-17,EB / Streymur,0.0,0.0,0.0,0.0,0.0001,0.0749,0.3355,0.2759,0.1935,0.1201
2026-08-17,Skála,0.0,0.0,0.0,0.0,0.0001,0.0558,0.2693,0.2755,0.2389,0.1604
2026-08-17,07 Vestur,0.0,0.0,0.0,0.0,0.0,0.0211,0.1273,0.2032,0.2823,0.3661
2026-08-17,B68,0.0,0.0,0.0,0.0,0.0,0.0226,0.1386,0.2111,0.2757,0.352
2026-08-18,NSI Runavik,0.498,0.3746,0.0969,0.0249,0.0056,0.0,0.0,0.0,0.0,0.0
2026-08-18,KI Klaksvik,0.4522,0.4133,0.1026,0.0276,0.0043,0.0,0.0,0.0,0.0,0.0
