date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,KI Klaksvik,0.6355,0.2812,0.0631,0.017,0.0032,0.0,0.0,0.0,0.0,0.0
2026-08-09,NSI Runavik,0.3117,0.4755,0.1581,0.0446,0.01,0.0001,0.0,0.0,0.0,0.0
2026-08-09,Vikingur Gota,0.0398,0.1698,0.4614,0.2263,0.1008,0.0019,0.0,0.0,0.0,0.0
2026-08-09,B36 Torshavn,0.0046,0.0274,0.1387,0.328,0.4791,0.0218,0.0004,0.0,0.0,0.0
2026-08-09,HB Torshavn,0.0084,0.0461,0.1783,0.3804,0.3722,0.0142,0.0004,0.0,0.0,0.0
2026-08-09,AB,0.0,0.0,0.0004,0.0036,0.0338,0.7562,0.1508,0.0422,0.0113,0.0017
2026-08-09,EB / Streymur,0.0,0.0,0.0,0.0001,0.0008,0.1026,0.3561,0.262,0.1747,0.1037
2026-08-09,07 Vestur,0.0,0.0,0.0,0.0,0.0,0.0367,0.178,0.2402,0.282,0.2631
2026-08-09,B68,0.0,0.0,0.0,0.0,0.0,0.034,0.1645,0.2349,0.2714,0.2952
2026-08-09,Skála,0.0,0.0,0.0,0.0,0.0001,0.0325,0.1498,0.2207,0.2606,0.3363
