date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,KI Klaksvik,0.6428,0.2747,0.0673,0.0123,0.0029,0.0,0.0,0.0,0.0,0.0
2026-08-09,NSI Runavik,0.307,0.4789,0.1583,0.0447,0.0111,0.0,0.0,0.0,0.0,0.0
2026-08-09,Vikingur Gota,0.04,0.1695,0.4551,0.2304,0.1034,0.0016,0.0,0.0,0.0,0.0
2026-08-09,B36 Torshavn,0.003,0.0293,0.1357,0.3181,0.4922,0.0213,0.0004,0.0,0.0,0.0
2026-08-09,HB Torshavn,0.0072,0.0476,0.1833,0.3911,0.3556,0.015,0.0002,0.0,0.0,0.0
2026-08-09,AB,0.0,0.0,0.0003,0.0033,0.0328,0.7547,0.1538,0.0431,0.0098,0.0022
2026-08-09,EB / Streymur,0.0,0.0,0.0,0.0,0.0014,0.1106,0.3533,0.26,0.1736,0.1011
2026-08-09,07 Vestur,0.0,0.0,0.0,0.0,0.0003,0.0355,0.1727,0.2481,0.2677,0.2757
2026-08-09,B68,0.0,0.0,0.0,0.0,0.0003,0.0313,0.171,0.2354,0.2811,0.2809
2026-08-09,Skála,0.0,0.0,0.0,0.0001,0.0,0.03,0.1486,0.2134,0.2678,0.3401
