date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,UNA Strassen,0.2201,0.2001,0.1731,0.1478,0.1034,0.0694,0.0405,0.0218,0.0116,0.0067,0.0022,0.0017,0.0005,0.0007,0.0003,0.0001
2026-08-09,Racing FC Union Luxembourg,0.0417,0.0699,0.0958,0.1248,0.157,0.146,0.126,0.0862,0.051,0.0393,0.0269,0.0175,0.0088,0.0057,0.0024,0.001
2026-08-09,Atert Bissen,0.1786,0.1807,0.1859,0.1488,0.1146,0.0818,0.0503,0.0267,0.0141,0.0088,0.0042,0.0025,0.0015,0.0011,0.0003,0.0001
2026-08-09,US Mondorf-les-bains,0.2243,0.2,0.1747,0.1377,0.1066,0.0712,0.0387,0.0235,0.0108,0.0065,0.0026,0.0018,0.0009,0.0002,0.0005,0.0
2026-08-09,Progres Niederkorn,0.0376,0.0691,0.0851,0.1253,0.1437,0.1491,0.1252,0.0849,0.0644,0.0431,0.0266,0.0193,0.0139,0.0071,0.0031,0.0025
2026-08-09,Wiltz,0.0012,0.0039,0.0091,0.0179,0.0288,0.0551,0.0798,0.1035,0.1157,0.1107,0.1072,0.0942,0.0898,0.0779,0.0618,0.0434
2026-08-09,FC Differdange 03,0.2726,0.223,0.1743,0.1323,0.0877,0.0488,0.0305,0.0144,0.0083,0.0041,0.0022,0.0007,0.0009,0.0002,0.0,0.0
2026-08-09,Résidence Walferdange,0.0002,0.0013,0.0033,0.0069,0.0163,0.0265,0.0442,0.0702,0.0859,0.0973,0.1032,0.1118,0.1139,0.1151,0.1147,0.0892
2026-08-09,US Rumelange,0.0011,0.0023,0.007,0.011,0.0269,0.0387,0.0686,0.0875,0.1011,0.1125,0.1116,0.1117,0.0986,0.0889,0.0764,0.0561
2026-08-09,UN Kaerjeng 97,0.0006,0.0019,0.0068,0.012,0.0233,0.0418,0.0592,0.0844,0.1014,0.1061,0.1128,0.105,0.1044,0.0965,0.0821,0.0617
2026-08-09,Etzella Ettelbruck,0.0004,0.0002,0.0014,0.0033,0.0074,0.0175,0.0305,0.0454,0.0637,0.0803,0.0904,0.1084,0.1214,0.1286,0.1438,0.1573
2026-08-09,US Hostert,0.0,0.0003,0.0006,0.002,0.0039,0.0097,0.0188,0.0306,0.0436,0.058,0.0733,0.0926,0.1116,0.1377,0.1768,0.2405
2026-08-09,AS Jeunesse Esch,0.001,0.0029,0.0074,0.0164,0.0292,0.0461,0.0706,0.0987,0.11,0.108,0.1074,0.0958,0.0975,0.087,0.0677,0.0543
2026-08-09,F91 Dudelange,0.02,0.0429,0.0696,0.1013,0.1295,0.1528,0.1384,0.1145,0.0749,0.0518,0.0403,0.0275,0.0166,0.0117,0.0054,0.0028
2026-08-09,Victoria Rosport,0.0,0.0001,0.0006,0.0027,0.0061,0.0133,0.0244,0.0393,0.0564,0.0618,0.0828,0.1002,0.1154,0.1354,0.1572,0.2043
2026-08-09,Swift Hesperange,0.0006,0.0014,0.0053,0.0098,0.0156,0.0322,0.0543,0.0684,0.0871,0.105,0.1063,0.1093,0.1043,0.1062,0.1075,0.0867
