date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6
2026-08-09,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-09,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-09,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-09,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-09,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-10,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-10,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-10,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-10,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-10,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-11,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-11,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-11,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-11,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-11,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-12,Lincoln Red Imps FC,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,St Joseph S Fc,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-12,Europa,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-12,Mons Calpe,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-12,Lions Gibraltar,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-12,Lynx,0.0,0.0,0.0,0.0,0.0,1.0
