date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Shamrock Rovers,0.8839,0.1005,0.0152,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,St Patrick's Athl.,0.0866,0.5955,0.2969,0.0179,0.0028,0.0003,0.0,0.0,0.0,0.0
2026-08-09,Bohemians,0.0292,0.2944,0.5898,0.0729,0.0116,0.0019,0.0002,0.0,0.0,0.0
2026-08-09,Dundalk,0.0003,0.0057,0.0525,0.3957,0.2823,0.1592,0.0784,0.0215,0.0044,0.0
2026-08-09,Shelbourne,0.0,0.003,0.0307,0.2816,0.2924,0.2092,0.1188,0.0489,0.0141,0.0013
2026-08-09,Derry City,0.0,0.0006,0.0112,0.1558,0.2342,0.2848,0.1882,0.0936,0.0292,0.0024
2026-08-09,Galway United,0.0,0.0003,0.0034,0.0605,0.1237,0.1968,0.2746,0.209,0.1164,0.0153
2026-08-09,Waterford,0.0,0.0,0.0001,0.0077,0.0248,0.0731,0.1582,0.2925,0.3619,0.0817
2026-08-09,Drogheda United,0.0,0.0,0.0001,0.0075,0.0277,0.0726,0.1719,0.2982,0.3477,0.0743
2026-08-09,Sligo Rovers,0.0,0.0,0.0001,0.0,0.0005,0.0021,0.0097,0.0363,0.1263,0.825
2026-08-10,Shamrock Rovers,0.8836,0.1007,0.0156,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,St Patrick's Athl.,0.0886,0.5853,0.3,0.0228,0.003,0.0003,0.0,0.0,0.0,0.0
2026-08-10,Bohemians,0.0277,0.3044,0.5872,0.0666,0.0117,0.0023,0.0001,0.0,0.0,0.0
2026-08-10,Dundalk,0.0,0.0057,0.05,0.4044,0.2806,0.1643,0.0695,0.0208,0.0045,0.0002
2026-08-10,Shelbourne,0.0001,0.0034,0.0324,0.2812,0.2957,0.2052,0.1163,0.0501,0.0149,0.0007
2026-08-10,Derry City,0.0,0.0005,0.011,0.1514,0.2323,0.2894,0.1839,0.0898,0.0387,0.003
2026-08-10,Galway United,0.0,0.0,0.0037,0.0599,0.1187,0.1944,0.2868,0.202,0.1166,0.0179
2026-08-10,Waterford,0.0,0.0,0.0,0.0058,0.0256,0.0704,0.1661,0.2945,0.3526,0.085
2026-08-10,Drogheda United,0.0,0.0,0.0001,0.0078,0.0321,0.0722,0.1671,0.3031,0.3453,0.0723
2026-08-10,Sligo Rovers,0.0,0.0,0.0,0.0,0.0003,0.0015,0.0102,0.0397,0.1274,0.8209
2026-08-11,Shamrock Rovers,0.8789,0.1072,0.0135,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,St Patrick's Athl.,0.093,0.5816,0.3022,0.0209,0.0022,0.0001,0.0,0.0,0.0,0.0
2026-08-11,Bohemians,0.0279,0.2996,0.5896,0.068,0.0124,0.0024,0.0001,0.0,0.0,0.0
2026-08-11,Dundalk,0.0001,0.0066,0.0495,0.4028,0.2816,0.1613,0.0703,0.0221,0.0056,0.0001
2026-08-11,Shelbourne,0.0001,0.0043,0.0323,0.2811,0.2978,0.2066,0.1153,0.0483,0.0138,0.0004
2026-08-11,Derry City,0.0,0.0007,0.0097,0.1538,0.2382,0.2885,0.1856,0.0907,0.0301,0.0027
2026-08-11,Galway United,0.0,0.0,0.003,0.0586,0.111,0.1949,0.2894,0.2103,0.1168,0.016
2026-08-11,Waterford,0.0,0.0,0.0002,0.0062,0.0278,0.0717,0.1656,0.2828,0.3667,0.079
2026-08-11,Drogheda United,0.0,0.0,0.0,0.0082,0.0283,0.0729,0.1652,0.3071,0.3415,0.0768
2026-08-11,Sligo Rovers,0.0,0.0,0.0,0.0,0.0007,0.0016,0.0085,0.0387,0.1255,0.825
2026-08-12,Shamrock Rovers,0.8889,0.0973,0.0136,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,St Patrick's Athl.,0.085,0.6079,0.2859,0.0187,0.0024,0.0001,0.0,0.0,0.0,0.0
2026-08-12,Bohemians,0.0261,0.2874,0.6031,0.0687,0.0124,0.0017,0.0006,0.0,0.0,0.0
2026-08-12,Dundalk,0.0,0.0045,0.0497,0.4014,0.287,0.1616,0.0695,0.0213,0.0049,0.0001
2026-08-12,Shelbourne,0.0,0.0024,0.031,0.2816,0.2881,0.209,0.124,0.0486,0.0146,0.0007
2026-08-12,Derry City,0.0,0.0005,0.0135,0.152,0.2332,0.2859,0.1851,0.0946,0.0324,0.0028
2026-08-12,Galway United,0.0,0.0,0.0028,0.0639,0.1227,0.1963,0.2764,0.2059,0.1166,0.0154
2026-08-12,Waterford,0.0,0.0,0.0001,0.0076,0.0253,0.0677,0.1673,0.2943,0.3553,0.0824
2026-08-12,Drogheda United,0.0,0.0,0.0003,0.0059,0.0287,0.0759,0.1688,0.2961,0.349,0.0753
2026-08-12,Sligo Rovers,0.0,0.0,0.0,0.0,0.0002,0.0018,0.0083,0.0392,0.1272,0.8233
