date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Shamrock Rovers,0.8839,0.1005,0.0152,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,St Patrick's Athl.,0.0866,0.5955,0.2969,0.0179,0.0028,0.0003,0.0,0.0,0.0,0.0
2026-08-09,Bohemians,0.0292,0.2944,0.5898,0.0729,0.0116,0.0019,0.0002,0.0,0.0,0.0
2026-08-09,Dundalk,0.0003,0.0057,0.0525,0.3957,0.2823,0.1592,0.0784,0.0215,0.0044,0.0
2026-08-09,Shelbourne,0.0,0.003,0.0307,0.2816,0.2924,0.2092,0.1188,0.0489,0.0141,0.0013
2026-08-09,Derry City,0.0,0.0006,0.0112,0.1558,0.2342,0.2848,0.1882,0.0936,0.0292,0.0024
2026-08-09,Galway United,0.0,0.0003,0.0034,0.0605,0.1237,0.1968,0.2746,0.209,0.1164,0.0153
2026-08-09,Waterford,0.0,0.0,0.0001,0.0077,0.0248,0.0731,0.1582,0.2925,0.3619,0.0817
2026-08-09,Drogheda United,0.0,0.0,0.0001,0.0075,0.0277,0.0726,0.1719,0.2982,0.3477,0.0743
2026-08-09,Sligo Rovers,0.0,0.0,0.0001,0.0,0.0005,0.0021,0.0097,0.0363,0.1263,0.825
2026-08-10,Shamrock Rovers,0.8836,0.1007,0.0156,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,St Patrick's Athl.,0.0886,0.5853,0.3,0.0228,0.003,0.0003,0.0,0.0,0.0,0.0
2026-08-10,Bohemians,0.0277,0.3044,0.5872,0.0666,0.0117,0.0023,0.0001,0.0,0.0,0.0
2026-08-10,Dundalk,0.0,0.0057,0.05,0.4044,0.2806,0.1643,0.0695,0.0208,0.0045,0.0002
2026-08-10,Shelbourne,0.0001,0.0034,0.0324,0.2812,0.2957,0.2052,0.1163,0.0501,0.0149,0.0007
2026-08-10,Derry City,0.0,0.0005,0.011,0.1514,0.2323,0.2894,0.1839,0.0898,0.0387,0.003
2026-08-10,Galway United,0.0,0.0,0.0037,0.0599,0.1187,0.1944,0.2868,0.202,0.1166,0.0179
2026-08-10,Waterford,0.0,0.0,0.0,0.0058,0.0256,0.0704,0.1661,0.2945,0.3526,0.085
2026-08-10,Drogheda United,0.0,0.0,0.0001,0.0078,0.0321,0.0722,0.1671,0.3031,0.3453,0.0723
2026-08-10,Sligo Rovers,0.0,0.0,0.0,0.0,0.0003,0.0015,0.0102,0.0397,0.1274,0.8209
