date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Shamrock Rovers,0.8839,0.1005,0.0152,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,St Patrick's Athl.,0.0866,0.5955,0.2969,0.0179,0.0028,0.0003,0.0,0.0,0.0,0.0
2026-08-09,Bohemians,0.0292,0.2944,0.5898,0.0729,0.0116,0.0019,0.0002,0.0,0.0,0.0
2026-08-09,Dundalk,0.0003,0.0057,0.0525,0.3957,0.2823,0.1592,0.0784,0.0215,0.0044,0.0
2026-08-09,Shelbourne,0.0,0.003,0.0307,0.2816,0.2924,0.2092,0.1188,0.0489,0.0141,0.0013
2026-08-09,Derry City,0.0,0.0006,0.0112,0.1558,0.2342,0.2848,0.1882,0.0936,0.0292,0.0024
2026-08-09,Galway United,0.0,0.0003,0.0034,0.0605,0.1237,0.1968,0.2746,0.209,0.1164,0.0153
2026-08-09,Waterford,0.0,0.0,0.0001,0.0077,0.0248,0.0731,0.1582,0.2925,0.3619,0.0817
2026-08-09,Drogheda United,0.0,0.0,0.0001,0.0075,0.0277,0.0726,0.1719,0.2982,0.3477,0.0743
2026-08-09,Sligo Rovers,0.0,0.0,0.0001,0.0,0.0005,0.0021,0.0097,0.0363,0.1263,0.825
