date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,Shamrock Rovers,0.876,0.1059,0.018,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,St Patrick's Athl.,0.0922,0.5908,0.2925,0.0227,0.0018,0.0,0.0,0.0,0.0,0.0
2026-08-09,Bohemians,0.0318,0.2932,0.5917,0.0678,0.0132,0.002,0.0003,0.0,0.0,0.0
2026-08-09,Dundalk,0.0,0.0062,0.0488,0.4038,0.2777,0.1699,0.066,0.0236,0.0039,0.0001
2026-08-09,Shelbourne,0.0,0.003,0.0336,0.2787,0.2944,0.2148,0.1136,0.0485,0.0128,0.0006
2026-08-09,Derry City,0.0,0.0006,0.0125,0.1538,0.2405,0.2733,0.1917,0.0912,0.0343,0.0021
2026-08-09,Galway United,0.0,0.0003,0.0027,0.0599,0.1183,0.1956,0.289,0.2086,0.1123,0.0133
2026-08-09,Waterford,0.0,0.0,0.0001,0.0067,0.0279,0.0646,0.1598,0.2978,0.361,0.0821
2026-08-09,Drogheda United,0.0,0.0,0.0001,0.0064,0.0258,0.0783,0.1684,0.2932,0.3489,0.0789
2026-08-09,Sligo Rovers,0.0,0.0,0.0,0.0001,0.0004,0.0015,0.0112,0.0371,0.1268,0.8229
2026-08-09,Shamrock Rovers,0.8795,0.1034,0.0169,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,St Patrick's Athl.,0.0927,0.5959,0.2871,0.0213,0.0028,0.0002,0.0,0.0,0.0,0.0
2026-08-09,Bohemians,0.0278,0.2917,0.593,0.0739,0.0117,0.0014,0.0005,0.0,0.0,0.0
2026-08-09,Dundalk,0.0,0.0049,0.0518,0.3902,0.2902,0.1651,0.0697,0.0237,0.0043,0.0001
2026-08-09,Shelbourne,0.0,0.0033,0.034,0.2845,0.2917,0.2091,0.1191,0.0451,0.0127,0.0005
2026-08-09,Derry City,0.0,0.0007,0.0146,0.1544,0.23,0.2853,0.1878,0.0924,0.0325,0.0023
2026-08-09,Galway United,0.0,0.0001,0.0026,0.0607,0.1222,0.1944,0.2856,0.2034,0.1153,0.0157
2026-08-09,Waterford,0.0,0.0,0.0,0.0077,0.0227,0.0706,0.1621,0.2938,0.3603,0.0828
2026-08-09,Drogheda United,0.0,0.0,0.0,0.0071,0.0281,0.0715,0.1662,0.3034,0.3458,0.0779
2026-08-09,Sligo Rovers,0.0,0.0,0.0,0.0,0.0006,0.0024,0.009,0.0382,0.1291,0.8207
