date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-09,NK Osijek,0.0345,0.103,0.1463,0.1828,0.177,0.1618,0.0996,0.0528,0.0306,0.0116
2026-08-09,NK Varazdin,0.0727,0.1721,0.1966,0.1818,0.1501,0.1093,0.0662,0.0316,0.0149,0.0047
2026-08-09,NK Lokomotiva Zagreb,0.0395,0.1125,0.1602,0.1809,0.1792,0.1491,0.0934,0.0494,0.0268,0.009
2026-08-09,Dinamo Zagreb,0.6458,0.2054,0.0832,0.0369,0.0182,0.0076,0.0024,0.0004,0.0001,0.0
2026-08-09,HNK Rijeka,0.1677,0.287,0.2051,0.1393,0.0967,0.0599,0.0271,0.0119,0.0046,0.0007
2026-08-09,Istra 1961,0.001,0.0059,0.0172,0.0299,0.059,0.1038,0.1672,0.1903,0.2132,0.2125
2026-08-09,HNK Hajduk Split,0.0372,0.1037,0.1572,0.176,0.1761,0.1484,0.0974,0.0613,0.0317,0.011
2026-08-09,HNK Gorica,0.0003,0.0033,0.0108,0.021,0.0467,0.0833,0.151,0.1987,0.2325,0.2524
2026-08-09,NK Slaven Belupo,0.0006,0.0031,0.0094,0.0224,0.0437,0.0834,0.1341,0.2004,0.2263,0.2766
2026-08-09,Rudes,0.0007,0.004,0.014,0.029,0.0533,0.0934,0.1616,0.2032,0.2193,0.2215
